District,Year,Week,Week_Start_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,sarima_prediction,predicted_residual,final_prediction,feature_completeness_pct,evaluation_mode
Hambantota,2025,23,2025-05-31,24.0,False,False,14.379269482487018,-2.6805543899536133,11.7,100.0,rolling_one_step
Hambantota,2025,24,2025-06-07,15.0,False,False,18.64168547730535,4.169764995574951,22.8,100.0,rolling_one_step
Hambantota,2025,25,2025-06-14,22.0,False,False,17.02939899737308,-0.06213746219873428,17.0,100.0,rolling_one_step
Hambantota,2025,26,2025-06-21,21.0,False,False,19.229642889700447,1.8382470607757568,21.1,100.0,rolling_one_step
Hambantota,2025,27,2025-06-28,24.0,False,False,20.01343961734664,2.9673879146575928,23.0,100.0,rolling_one_step
Hambantota,2025,28,2025-07-05,31.0,False,False,21.778765625207345,2.8405072689056396,24.6,100.0,rolling_one_step
Hambantota,2025,29,2025-07-12,46.0,False,False,25.86546287580056,5.845712661743164,31.7,100.0,rolling_one_step
Hambantota,2025,30,2025-07-19,31.0,False,False,34.82247949403269,12.113218307495117,46.9,100.0,rolling_one_step
Hambantota,2025,31,2025-07-26,24.0,False,False,33.11772695020762,1.4220352172851562,34.5,100.0,rolling_one_step
Hambantota,2025,32,2025-08-02,17.0,False,False,29.072250962862682,-6.870173931121826,22.2,100.0,rolling_one_step
Hambantota,2025,33,2025-08-09,15.0,False,False,23.717925196864083,-12.559388160705566,11.2,100.0,rolling_one_step
Hambantota,2025,34,2025-08-16,7.0,False,False,19.841470019614782,-8.448725700378418,11.4,100.0,rolling_one_step
Hambantota,2025,35,2025-08-23,18.0,False,False,14.114490318482416,-12.334710121154785,1.8,100.0,rolling_one_step
Hambantota,2025,36,2025-08-30,9.0,False,False,15.847999236965505,1.2566598653793335,17.1,100.0,rolling_one_step
Hambantota,2025,37,2025-09-06,9.0,False,False,12.79896656578872,-0.9101224541664124,11.9,100.0,rolling_one_step
Hambantota,2025,38,2025-09-13,7.0,False,False,11.105940332451848,-5.705419540405273,5.4,100.0,rolling_one_step
Hambantota,2025,39,2025-09-20,19.0,False,False,9.275524845406638,-3.1970784664154053,6.1,100.0,rolling_one_step
Hambantota,2025,40,2025-09-27,15.0,False,False,13.605646412408113,2.7878432273864746,16.4,100.0,rolling_one_step
Hambantota,2025,41,2025-10-04,10.0,False,False,14.22624049877289,2.4639010429382324,16.7,100.0,rolling_one_step
Hambantota,2025,42,2025-10-11,10.0,False,False,12.345594726204355,-0.8630861639976501,11.5,100.0,rolling_one_step
Hambantota,2025,43,2025-10-18,6.0,False,False,11.301808819875726,-1.6410901546478271,9.7,100.0,rolling_one_step
Hambantota,2025,44,2025-10-25,14.0,False,False,8.941896594483177,-2.9643948078155518,6.0,100.0,rolling_one_step
Hambantota,2025,45,2025-11-01,18.0,False,False,11.192956129319505,1.4946447610855103,12.7,100.0,rolling_one_step
Hambantota,2025,46,2025-11-08,14.0,False,False,14.221597645166293,4.192043781280518,18.4,100.0,rolling_one_step
Hambantota,2025,47,2025-11-15,15.0,False,False,14.122969432612235,1.9555003643035889,16.1,100.0,rolling_one_step
Hambantota,2025,48,2025-11-22,13.0,False,False,14.513226639035613,1.6327499151229858,16.1,100.0,rolling_one_step
Hambantota,2025,49,2025-11-29,24.0,False,False,13.839937967442967,0.5654250979423523,14.4,100.0,rolling_one_step
Hambantota,2025,50,2025-12-06,28.0,False,False,18.36033262562868,4.633848667144775,23.0,100.0,rolling_one_step
Hambantota,2025,51,2025-12-13,42.0,False,False,22.657025917261876,8.120903015136719,30.8,100.0,rolling_one_step
Hambantota,2025,52,2025-12-20,49.0,False,False,31.31559068090648,14.79494857788086,46.1,100.0,rolling_one_step
Hambantota,2026,1,2025-12-29,60.0,False,False,39.30325424817218,16.14821434020996,55.5,100.0,rolling_one_step
Hambantota,2026,2,2026-01-05,63.0,False,False,48.74174943865951,14.8389310836792,63.6,100.0,rolling_one_step
Hambantota,2026,3,2026-01-12,92.0,False,False,55.29925465644047,15.281705856323242,70.6,100.0,rolling_one_step
Hambantota,2026,4,2026-01-19,88.0,False,False,72.38531270864269,24.599916458129883,97.0,100.0,rolling_one_step
Hambantota,2026,5,2026-01-26,52.0,False,False,79.79536077157697,16.033449172973633,95.8,100.0,rolling_one_step
Hambantota,2026,6,2026-02-02,50.0,False,False,66.84920662237961,-11.95626449584961,54.9,100.0,rolling_one_step
Hambantota,2026,7,2026-02-09,37.0,False,False,59.08830262557012,-23.387081146240234,35.7,100.0,rolling_one_step
Hambantota,2026,8,2026-02-16,15.0,False,False,48.8470773093695,-19.335474014282227,29.5,100.0,rolling_one_step
Hambantota,2026,9,2026-02-23,38.0,False,False,32.897021384997224,-30.66701889038086,2.2,100.0,rolling_one_step
Hambantota,2026,10,2026-03-02,40.0,False,False,35.31670248861336,-6.177804470062256,29.1,100.0,rolling_one_step
Hambantota,2026,11,2026-03-09,43.0,False,False,37.50776111984569,3.208662271499634,40.7,100.0,rolling_one_step
Hambantota,2026,12,2026-03-16,35.0,False,False,40.069487988246706,3.8832345008850098,44.0,100.0,rolling_one_step
Hambantota,2026,13,2026-03-23,29.0,False,False,37.70583574674496,-0.2633139193058014,37.4,100.0,rolling_one_step
Hambantota,2026,14,2026-03-30,28.0,False,False,33.644724882975254,-6.902869701385498,26.7,100.0,rolling_one_step
Hambantota,2026,15,2026-04-06,46.0,False,False,31.008182555074914,-6.955763339996338,24.1,100.0,rolling_one_step
Hambantota,2026,16,2026-04-13,25.0,False,False,37.997736507082365,3.7822391986846924,41.8,100.0,rolling_one_step
Hambantota,2026,17,2026-04-20,54.0,False,False,31.947526697710455,-3.3370888233184814,28.6,100.0,rolling_one_step
Hambantota,2026,18,2026-04-27,31.0,False,False,42.19132724244015,7.444927215576172,49.6,100.0,rolling_one_step
Hambantota,2026,19,2026-05-04,24.0,False,False,36.99661254232071,-1.8475788831710815,35.1,100.0,rolling_one_step
Hambantota,2026,20,2026-05-11,58.0,False,False,30.973369854050077,-12.832932472229004,18.1,100.0,rolling_one_step
Hambantota,2026,21,2026-05-18,53.0,False,False,43.46124763871225,8.886577606201172,52.3,100.0,rolling_one_step
Hambantota,2026,22,2026-05-25,31.0,False,False,47.88248797193579,14.879356384277344,62.8,100.0,rolling_one_step
Hambantota,2026,23,2026-06-01,100.0,False,False,40.08522612504858,-6.141861915588379,33.9,100.0,rolling_one_step
Hambantota,2026,24,2026-06-08,119.0,False,False,67.59061741758245,15.404974937438965,83.0,100.0,rolling_one_step
Hambantota,2026,25,2026-06-15,192.0,False,False,92.35851244695573,50.8360481262207,143.2,100.0,rolling_one_step
Jaffna,2024,26,2024-06-22,20.0,False,False,19.669735604324337,13.09904956817627,32.8,93.8,rolling_one_step
Jaffna,2024,27,2024-06-29,21.0,False,False,16.98547304976197,3.032355546951294,20.0,96.9,rolling_one_step
Jaffna,2024,28,2024-07-06,15.0,False,False,14.022355697999028,2.3389430046081543,16.4,100.0,rolling_one_step
Jaffna,2024,29,2024-07-13,18.0,False,False,16.29994459227055,2.5449860095977783,18.8,100.0,rolling_one_step
Jaffna,2024,30,2024-07-20,10.0,False,False,16.047554785917843,2.01039981842041,18.1,100.0,rolling_one_step
Jaffna,2024,31,2024-07-27,13.0,False,False,14.875340676438173,-0.7938624620437622,14.1,100.0,rolling_one_step
Jaffna,2024,32,2024-08-03,6.0,False,False,12.65698300980277,-1.7149447202682495,10.9,100.0,rolling_one_step
Jaffna,2024,33,2024-08-10,11.0,False,False,6.548499501221301,-4.424882411956787,2.1,100.0,rolling_one_step
Jaffna,2024,34,2024-08-17,16.0,False,False,3.2630885568353136,1.1924203634262085,4.5,100.0,rolling_one_step
Jaffna,2024,35,2024-08-24,15.0,False,False,18.10493644920812,6.2844696044921875,24.4,100.0,rolling_one_step
Jaffna,2024,36,2024-08-31,8.0,False,False,15.843113507784002,0.395997017621994,16.2,100.0,rolling_one_step
Jaffna,2024,37,2024-09-07,11.0,False,False,11.938525273447233,-5.43712043762207,6.5,100.0,rolling_one_step
Jaffna,2024,38,2024-09-14,8.0,False,False,12.547497767244902,-2.6051597595214844,9.9,100.0,rolling_one_step
Jaffna,2024,39,2024-09-21,15.0,False,False,7.466728160785662,-2.1212170124053955,5.3,100.0,rolling_one_step
Jaffna,2024,40,2024-09-28,11.0,False,False,5.418237819668786,2.0763347148895264,7.5,100.0,rolling_one_step
Jaffna,2024,41,2024-10-05,10.0,False,False,15.811598015796719,3.3639519214630127,19.2,100.0,rolling_one_step
Jaffna,2024,42,2024-10-12,11.0,False,False,12.982037083759423,-0.5167974233627319,12.5,100.0,rolling_one_step
Jaffna,2024,43,2024-10-19,7.0,False,False,12.7251471478468,-1.7559473514556885,11.0,100.0,rolling_one_step
Jaffna,2024,44,2024-10-26,30.0,False,False,5.495425984932419,-3.2991323471069336,2.2,100.0,rolling_one_step
Jaffna,2024,45,2024-11-02,26.0,False,False,17.42519991514736,7.17513370513916,24.6,100.0,rolling_one_step
Jaffna,2024,46,2024-11-09,25.0,False,False,14.847818055834702,11.927008628845215,26.8,100.0,rolling_one_step
Jaffna,2024,47,2024-11-16,37.0,False,False,18.271244272718523,9.62386417388916,27.9,100.0,rolling_one_step
Jaffna,2024,48,2024-11-23,47.0,False,False,24.32292583898012,15.108314514160156,39.4,100.0,rolling_one_step
Jaffna,2024,49,2024-11-30,35.0,False,False,20.69753438713805,18.431991577148438,39.1,100.0,rolling_one_step
Jaffna,2024,50,2024-12-07,60.0,False,False,14.066965677885314,16.155567169189453,30.2,100.0,rolling_one_step
Jaffna,2024,51,2024-12-14,76.0,False,False,0.0,28.910911560058594,28.9,100.0,rolling_one_step
Jaffna,2024,52,2024-12-21,76.0,False,False,55.22119874263014,52.186058044433594,107.4,100.0,rolling_one_step
Jaffna,2025,1,2024-12-28,58.0,False,False,117.60719448779098,29.42819595336914,147.0,100.0,rolling_one_step
Jaffna,2025,2,2025-01-04,52.0,False,False,62.07206827898378,-25.262039184570312,36.8,100.0,rolling_one_step
Jaffna,2025,3,2025-01-11,37.0,False,False,95.21814862807733,-23.195566177368164,72.0,100.0,rolling_one_step
Jaffna,2025,4,2025-01-18,57.0,False,False,16.04874030433037,-24.851877212524414,0.0,100.0,rolling_one_step
Jaffna,2025,5,2025-01-25,39.0,False,False,74.58502502837192,-1.3268648386001587,73.3,100.0,rolling_one_step
Jaffna,2025,6,2025-02-01,35.0,False,False,57.57249158651699,-14.069680213928223,43.5,100.0,rolling_one_step
Jaffna,2025,7,2025-02-08,35.0,False,False,59.658038665021756,-27.434005737304688,32.2,100.0,rolling_one_step
Jaffna,2025,8,2025-02-15,30.0,False,False,47.335116303620524,-22.829641342163086,24.5,100.0,rolling_one_step
Jaffna,2025,9,2025-02-22,28.0,False,False,38.7653234531933,-23.000404357910156,15.8,100.0,rolling_one_step
Jaffna,2025,10,2025-03-01,15.0,False,False,22.7260830177248,-13.499415397644043,9.2,100.0,rolling_one_step
Jaffna,2025,11,2025-03-08,23.0,False,False,17.92234997230944,-8.31728744506836,9.6,100.0,rolling_one_step
Jaffna,2025,12,2025-03-15,25.0,False,False,22.30797749830697,1.9140020608901978,24.2,100.0,rolling_one_step
Jaffna,2025,13,2025-03-22,24.0,False,False,22.954512235860655,2.7523419857025146,25.7,100.0,rolling_one_step
Jaffna,2025,14,2025-03-29,15.0,False,False,26.23923784098138,1.9675756692886353,28.2,100.0,rolling_one_step
Jaffna,2025,15,2025-04-05,11.0,False,False,23.006329239412118,-3.494629144668579,19.5,100.0,rolling_one_step
Jaffna,2025,16,2025-04-12,18.0,False,False,14.808283430497259,-11.485018730163574,3.3,100.0,rolling_one_step
Jaffna,2025,17,2025-04-19,44.0,False,False,12.712419103991543,1.468713402748108,14.2,100.0,rolling_one_step
Jaffna,2025,18,2025-04-26,20.0,False,False,32.772474762752665,8.520421028137207,41.3,100.0,rolling_one_step
Jaffna,2025,19,2025-05-03,18.0,False,False,30.68695120387663,-2.651042938232422,28.0,100.0,rolling_one_step
Jaffna,2025,20,2025-05-10,27.0,False,False,26.198404853973102,-12.784631729125977,13.4,100.0,rolling_one_step
Jaffna,2025,21,2025-05-17,35.0,False,False,26.734481394650587,-0.1859494298696518,26.5,100.0,rolling_one_step
Jaffna,2025,22,2025-05-24,20.0,False,False,26.530624152484513,3.4095749855041504,29.9,100.0,rolling_one_step
Jaffna,2025,23,2025-05-31,26.0,False,False,22.41735567209578,0.6229089498519897,23.0,100.0,rolling_one_step
Jaffna,2025,24,2025-06-07,25.0,False,False,25.67620679016804,1.2117478847503662,26.9,100.0,rolling_one_step
Jaffna,2025,25,2025-06-14,24.0,False,False,26.651435584264004,0.9095994234085083,27.6,100.0,rolling_one_step
Jaffna,2025,26,2025-06-21,12.0,False,False,23.529089750726733,-1.1044455766677856,22.4,100.0,rolling_one_step
Jaffna,2025,27,2025-06-28,17.0,False,False,15.041804938359665,-7.279003143310547,7.8,100.0,rolling_one_step
Jaffna,2025,28,2025-07-05,26.0,False,False,14.82985803102929,1.0993698835372925,15.9,100.0,rolling_one_step
Jaffna,2025,29,2025-07-12,31.0,False,False,19.95007721107731,4.920164108276367,24.9,100.0,rolling_one_step
Jaffna,2025,30,2025-07-19,19.0,False,False,30.325187428643837,7.516190528869629,37.8,100.0,rolling_one_step
Jaffna,2025,31,2025-07-26,15.0,False,False,26.1688508219992,-3.5570766925811768,22.6,100.0,rolling_one_step
Jaffna,2025,32,2025-08-02,9.0,False,False,20.78232419166217,-11.680660247802734,9.1,100.0,rolling_one_step
Jaffna,2025,33,2025-08-09,20.0,False,False,8.829072064897506,-11.759181022644043,0.0,100.0,rolling_one_step
Jaffna,2025,34,2025-08-16,6.0,False,False,10.55496111827788,3.8494365215301514,14.4,100.0,rolling_one_step
Jaffna,2025,35,2025-08-23,12.0,False,False,6.2072664194559035,-0.05586202070116997,6.2,100.0,rolling_one_step
Jaffna,2025,36,2025-08-30,22.0,False,False,11.54042611751117,1.6358816623687744,13.2,100.0,rolling_one_step
Jaffna,2025,37,2025-09-06,14.0,False,False,19.32795822223068,7.503793716430664,26.8,100.0,rolling_one_step
Jaffna,2025,38,2025-09-13,5.0,False,False,19.179305891479085,-0.2798411250114441,18.9,100.0,rolling_one_step
Jaffna,2025,39,2025-09-20,14.0,False,False,9.68568735341957,-8.74642276763916,0.9,100.0,rolling_one_step
Jaffna,2025,40,2025-09-27,18.0,False,False,10.674427905288749,1.1877516508102417,11.9,100.0,rolling_one_step
Jaffna,2025,41,2025-10-04,19.0,False,False,13.646027537755707,4.552683353424072,18.2,100.0,rolling_one_step
Jaffna,2025,42,2025-10-11,26.0,False,False,17.911418974619885,3.808483839035034,21.7,100.0,rolling_one_step
Jaffna,2025,43,2025-10-18,26.0,False,False,26.59437503774904,6.166869640350342,32.8,100.0,rolling_one_step
Jaffna,2025,44,2025-10-25,55.0,False,False,25.454067825747945,2.7687149047851562,28.2,100.0,rolling_one_step
Jaffna,2025,45,2025-11-01,54.0,False,False,48.38294874892742,8.819381713867188,57.2,100.0,rolling_one_step
Jaffna,2025,46,2025-11-08,54.0,False,False,58.271432324570014,10.50844669342041,68.8,100.0,rolling_one_step
Jaffna,2025,47,2025-11-15,57.0,False,False,59.66322281739485,0.2723933458328247,59.9,100.0,rolling_one_step
Jaffna,2025,48,2025-11-22,49.0,False,False,58.557870419675936,-2.683865547180176,55.9,100.0,rolling_one_step
Jaffna,2025,49,2025-11-29,58.0,False,False,53.4723213756763,-6.750457763671875,46.7,100.0,rolling_one_step
Jaffna,2025,50,2025-12-06,78.0,False,False,49.44100128691564,1.586688756942749,51.0,100.0,rolling_one_step
Jaffna,2025,51,2025-12-13,76.0,False,False,64.73266319134825,15.117704391479492,79.9,100.0,rolling_one_step
Jaffna,2025,52,2025-12-20,54.0,False,False,77.55012999554751,15.730175018310547,93.3,100.0,rolling_one_step
Jaffna,2026,1,2025-12-29,64.0,False,False,72.10168278196942,-7.460167407989502,64.6,100.0,rolling_one_step
Jaffna,2026,2,2026-01-05,44.0,False,False,67.9033786531819,-14.049415588378906,53.9,100.0,rolling_one_step
Jaffna,2026,3,2026-01-12,37.0,False,False,49.54244525843421,-14.645889282226562,34.9,100.0,rolling_one_step
Jaffna,2026,4,2026-01-19,46.0,False,False,29.677198373460115,-19.983003616333008,9.7,100.0,rolling_one_step
Jaffna,2026,5,2026-01-26,51.0,False,False,36.015976231866716,4.031546592712402,40.0,100.0,rolling_one_step
Jaffna,2026,6,2026-02-02,37.0,False,False,45.669250596284655,11.52153491973877,57.2,100.0,rolling_one_step
Jaffna,2026,7,2026-02-09,35.0,False,False,44.41981664021127,-0.2378443479537964,44.2,100.0,rolling_one_step
Jaffna,2026,8,2026-02-16,24.0,False,False,41.59211999403108,-9.69674015045166,31.9,100.0,rolling_one_step
Jaffna,2026,9,2026-02-23,36.0,False,False,28.343758820427876,-15.22910213470459,13.1,100.0,rolling_one_step
Jaffna,2026,10,2026-03-02,18.0,False,False,30.434297896439844,1.064716100692749,31.5,100.0,rolling_one_step
Jaffna,2026,11,2026-03-09,24.0,False,False,17.583161972709807,-3.8141448497772217,13.8,100.0,rolling_one_step
Jaffna,2026,12,2026-03-16,22.0,False,False,19.207057927017367,1.5735560655593872,20.8,100.0,rolling_one_step
Jaffna,2026,13,2026-03-23,30.0,False,False,20.675545123173332,3.2286856174468994,23.9,100.0,rolling_one_step
Jaffna,2026,14,2026-03-30,32.0,False,False,29.678627145183807,4.524589538574219,34.2,100.0,rolling_one_step
Jaffna,2026,15,2026-04-06,16.0,False,False,34.64387209690977,1.795973539352417,36.4,100.0,rolling_one_step
Jaffna,2026,16,2026-04-13,19.0,False,False,23.21996768048021,-8.341978073120117,14.9,100.0,rolling_one_step
Jaffna,2026,17,2026-04-20,29.0,False,False,13.749174482883202,-6.496237277984619,7.3,100.0,rolling_one_step
Jaffna,2026,18,2026-04-27,16.0,False,False,24.327350763173424,4.432986736297607,28.8,100.0,rolling_one_step
Jaffna,2026,19,2026-05-04,20.0,False,False,19.33265721355057,-0.4987015426158905,18.8,100.0,rolling_one_step
Jaffna,2026,20,2026-05-11,22.0,False,False,18.90790858349647,-0.20011812448501587,18.7,100.0,rolling_one_step
Jaffna,2026,21,2026-05-18,18.0,False,False,19.55051900251823,1.8122895956039429,21.4,100.0,rolling_one_step
Jaffna,2026,22,2026-05-25,15.0,False,False,21.427196769699897,1.5067437887191772,22.9,100.0,rolling_one_step
Jaffna,2026,23,2026-06-01,18.0,False,False,16.20898905048872,-4.095304012298584,12.1,100.0,rolling_one_step
Jaffna,2026,24,2026-06-08,14.0,False,False,16.39257449694058,1.5537009239196777,17.9,100.0,rolling_one_step
Jaffna,2026,25,2026-06-15,24.0,False,False,13.98205166585215,1.8997690677642822,15.9,100.0,rolling_one_step
Kalutara,2024,26,2024-06-22,63.0,False,False,48.97050827697575,12.937411308288574,61.9,93.8,rolling_one_step
Kalutara,2024,27,2024-06-29,60.0,False,False,56.73504417150105,11.879311561584473,68.6,96.9,rolling_one_step
Kalutara,2024,28,2024-07-06,68.0,False,False,60.041310737316024,6.303837299346924,66.3,100.0,rolling_one_step
Kalutara,2024,29,2024-07-13,55.0,False,False,63.45295580262669,5.843255519866943,69.3,100.0,rolling_one_step
Kalutara,2024,30,2024-07-20,65.0,False,False,58.52490267705355,0.06414239853620529,58.6,100.0,rolling_one_step
Kalutara,2024,31,2024-07-27,27.0,False,False,60.575494124921256,3.525621175765991,64.1,100.0,rolling_one_step
Kalutara,2024,32,2024-08-03,50.0,False,False,39.47851457296282,-15.319720268249512,24.2,100.0,rolling_one_step
Kalutara,2024,33,2024-08-10,48.0,False,False,43.48322722508364,-3.32932448387146,40.2,100.0,rolling_one_step
Kalutara,2024,34,2024-08-17,43.0,False,False,49.949736364245766,5.173712253570557,55.1,100.0,rolling_one_step
Kalutara,2024,35,2024-08-24,57.0,False,False,46.53141426067244,-0.7088673114776611,45.8,100.0,rolling_one_step
Kalutara,2024,36,2024-08-31,39.0,False,False,52.56292723155599,5.12427282333374,57.7,100.0,rolling_one_step
Kalutara,2024,37,2024-09-07,23.0,False,False,46.14454763566557,-4.142880916595459,42.0,100.0,rolling_one_step
