District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Vavuniya,2012,52,4.0,False,0.0,validation,3,0.0805481879535339,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,1,4.0,False,0.0,validation,3,0.1413912719595998,isotonic,0.007473841554559,0,True,True,False,low
Vavuniya,2013,2,2.0,False,0.0,validation,3,0.0846155525133023,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,3,5.0,False,0.0,validation,3,0.068201079941281,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,4,0.0,False,0.0,validation,3,0.0755104290039593,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,5,0.0,False,0.0,validation,3,0.0833496761032236,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,6,1.0,False,0.0,validation,3,0.0899161002515088,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,7,2.0,False,0.0,validation,3,0.0705175718546907,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,8,2.0,False,0.0,validation,3,0.0661179860282256,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,9,2.0,False,0.0,validation,3,0.0519652791075839,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,10,0.0,False,0.0,validation,3,0.0744296491979664,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,11,2.0,False,0.0,validation,3,0.0520300890393892,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,12,1.0,False,0.0,validation,3,0.0664938023649457,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,13,2.0,False,0.0,validation,3,0.0451829191672402,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,14,1.0,False,0.0,validation,3,0.0815386055399456,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,15,0.0,False,0.0,validation,3,0.0878171450227876,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,16,1.0,False,0.0,validation,3,0.0635091209084491,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,17,1.0,False,0.0,validation,3,0.0544360180352535,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,18,0.0,False,0.0,validation,3,0.0542742108086469,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,19,3.0,False,0.0,validation,3,0.0524206363446969,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,20,0.0,False,0.0,validation,3,0.1235477400426897,isotonic,0.0055555555555555,0,True,True,False,low
Vavuniya,2013,21,2.0,False,0.0,validation,3,0.1095432821868641,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,22,1.0,False,0.0,validation,3,0.1170599625736242,isotonic,0.0055555555555555,0,True,True,False,low
Vavuniya,2013,23,2.0,False,0.0,validation,3,0.1492970803269065,isotonic,0.007473841554559,0,True,True,False,low
Vavuniya,2013,24,2.0,False,0.0,validation,3,0.1286802571202231,isotonic,0.007473841554559,0,True,True,False,low
Vavuniya,2013,25,2.0,False,0.0,validation,3,0.1446449506522314,isotonic,0.007473841554559,0,True,True,False,low
Vavuniya,2013,26,0.0,False,0.0,validation,3,0.1359171535149756,isotonic,0.007473841554559,0,True,True,False,low
Vavuniya,2013,27,1.0,False,0.0,validation,3,0.1212904890872929,isotonic,0.0055555555555555,0,True,True,False,low
Vavuniya,2013,28,2.0,False,0.0,validation,3,0.1150532749812932,isotonic,0.0055555555555555,0,True,True,False,low
Vavuniya,2013,29,0.0,False,0.0,validation,3,0.0937818290135634,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,30,2.0,False,0.0,validation,3,0.1096326805495879,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,31,1.0,False,0.0,validation,3,0.0929396103878794,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,32,1.0,False,0.0,validation,3,0.0992359327651951,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,33,0.0,False,0.0,validation,3,0.0643002453734611,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,34,0.0,False,0.0,validation,3,0.0914212270405224,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,35,0.0,False,0.0,validation,3,0.0823804347421737,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,36,0.0,False,0.0,validation,3,0.0759220605805453,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,37,0.0,False,0.0,validation,3,0.0663542233964998,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,38,0.0,False,0.0,validation,3,0.049322590354282,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,39,2.0,False,0.0,validation,3,0.0800325981954228,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,40,0.0,False,0.0,validation,3,0.0977909020185183,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,41,1.0,False,0.0,validation,3,0.0721695527519613,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,42,1.0,False,0.0,validation,3,0.060747692916974,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,43,1.0,False,0.0,validation,3,0.0523342927037545,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,44,0.0,False,0.0,validation,3,0.0817701252434872,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,45,0.0,False,0.0,validation,3,0.0609180876795255,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,46,0.0,False,0.0,validation,3,0.0597678673733809,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,47,1.0,False,0.0,validation,3,0.0770650785937596,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,48,1.0,False,0.0,validation,3,0.0759657308681829,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,49,0.0,False,0.0,validation,3,0.0665906513386729,isotonic,0.0,0,True,True,False,low
Vavuniya,2013,50,0.0,False,0.0,validation,3,0.0931298231443462,isotonic,0.0,0,True,True,False,low
Ampara,2012,51,0.0,False,0.0,validation,3,0.1836459313754782,platt,0.0124828210302022,0,True,False,False,low
Ampara,2012,52,7.0,False,0.0,validation,3,0.1522535464066219,platt,0.008624147835064,0,True,False,False,low
Ampara,2013,1,8.0,False,0.0,validation,3,0.1453988455697541,platt,0.0078892525281646,0,True,False,False,low
Ampara,2013,2,17.0,False,0.0,validation,3,0.1070245887601392,platt,0.0044265726910744,0,True,False,False,low
Ampara,2013,3,16.0,False,0.0,validation,3,0.2551051743440556,platt,0.024760158661261,0,True,False,False,low
Ampara,2013,4,10.0,False,0.0,validation,3,0.186823273678809,platt,0.012920886164437,0,True,False,False,low
Ampara,2013,5,3.0,False,0.0,validation,3,0.2008518281347714,platt,0.0149662023638009,0,True,False,False,low
Ampara,2013,6,12.0,False,0.0,validation,3,0.1217262614307367,platt,0.0056268860513566,0,True,False,False,low
Ampara,2013,7,6.0,False,0.0,validation,3,0.1021938286857715,platt,0.0040649178671063,0,True,False,False,low
Ampara,2013,8,47.0,False,1.0,validation,3,0.1389938653995756,platt,0.0072355981842702,0,True,False,False,low
Ampara,2013,9,26.0,False,0.0,validation,3,0.5418498820254161,platt,0.1656368488678446,0,True,False,True,medium
Ampara,2013,10,42.0,False,1.0,validation,3,0.6225862887257577,platt,0.256409823617074,0,True,False,True,medium
Ampara,2013,11,12.0,False,0.0,validation,3,0.5936596885255028,platt,0.2199077316384004,0,True,False,True,medium
Ampara,2013,12,1.0,False,0.0,validation,3,0.4593308783626224,platt,0.1028599201147257,0,True,False,False,low
Ampara,2013,13,15.0,False,0.0,validation,3,0.1916843819946668,platt,0.0136088741130997,0,True,False,False,low
Ampara,2013,14,11.0,False,0.0,validation,3,0.2367586960394571,platt,0.0210893976941836,0,True,False,False,low
Ampara,2013,15,1.0,False,0.0,validation,3,0.2634123560240103,platt,0.0265539687384246,0,True,False,False,low
Ampara,2013,16,5.0,False,0.0,validation,3,0.1900520862489003,platt,0.0133754385539285,0,True,False,False,low
Ampara,2013,17,2.0,False,0.0,validation,3,0.1519563736528063,platt,0.0085915183573392,0,True,False,False,low
Ampara,2013,18,2.0,False,0.0,validation,3,0.0834505657194958,platt,0.0028098951673146,0,True,False,False,low
Ampara,2013,19,5.0,False,0.0,validation,3,0.0537095418663614,platt,0.0012846081888022,0,True,False,False,low
Ampara,2013,20,2.0,False,0.0,validation,3,0.1060101143875654,platt,0.0043493002689889,0,True,False,False,low
Ampara,2013,21,6.0,False,0.0,validation,3,0.096580790439299,platt,0.0036645743490225,0,True,False,False,low
Ampara,2013,22,11.0,False,0.0,validation,3,0.1266473904337354,platt,0.0060630097490289,0,True,False,False,low
Ampara,2013,23,4.0,False,0.0,validation,3,0.27781995633271,platt,0.0298716814073599,0,True,False,False,low
Ampara,2013,24,3.0,False,0.0,validation,3,0.2863018146787074,platt,0.0319531507535406,0,True,False,False,low
Ampara,2013,25,4.0,False,0.0,validation,3,0.1612841481327729,platt,0.0096496087035106,0,True,False,False,low
Ampara,2013,26,2.0,False,0.0,validation,3,0.1472628493213419,platt,0.0080854403741318,0,True,False,False,low
Ampara,2013,27,5.0,False,0.0,validation,3,0.1202784547983419,platt,0.0055019011317856,0,True,False,False,low
Ampara,2013,28,7.0,False,0.0,validation,3,0.1333618264774395,platt,0.006686617373196,0,True,False,False,low
Ampara,2013,29,4.0,False,0.0,validation,3,0.1629291552377307,platt,0.009843569445339,0,True,False,False,low
Ampara,2013,30,6.0,False,0.0,validation,3,0.1748478903973049,platt,0.0113167163382443,0,True,False,False,low
Ampara,2013,31,5.0,False,0.0,validation,3,0.1456327625657927,platt,0.0079137239212436,0,True,False,False,low
Ampara,2013,32,4.0,False,0.0,validation,3,0.2017039098470902,platt,0.015096415337757,0,True,False,False,low
Ampara,2013,33,1.0,False,0.0,validation,3,0.1487589398913303,platt,0.0082448707789956,0,True,False,False,low
Ampara,2013,34,5.0,False,0.0,validation,3,0.1317202238247211,platt,0.0065310755004878,0,True,False,False,low
Ampara,2013,35,4.0,False,0.0,validation,3,0.1394877102862698,platt,0.0072848786871027,0,True,False,False,low
Ampara,2013,36,0.0,False,0.0,validation,3,0.1380215576390248,platt,0.007139113672134,0,True,False,False,low
Ampara,2013,37,10.0,False,0.0,validation,3,0.1223528236198391,platt,0.0056814416942594,0,True,False,False,low
Ampara,2013,38,5.0,False,0.0,validation,3,0.18674966988752,platt,0.0129106350273906,0,True,False,False,low
Ampara,2013,39,9.0,False,0.0,validation,3,0.1900623019106328,platt,0.0133768918655511,0,True,False,False,low
Ampara,2013,40,9.0,False,0.0,validation,3,0.2119737270149095,platt,0.0167215703960359,0,True,False,False,low
Ampara,2013,41,3.0,False,0.0,validation,3,0.1777596312664011,platt,0.0116951034237263,0,True,False,False,low
Ampara,2013,42,0.0,False,0.0,validation,3,0.1618342157444302,platt,0.009714217902371,0,True,False,False,low
Ampara,2013,43,3.0,False,0.0,validation,3,0.1145304568634013,platt,0.0050204154354209,0,True,False,False,low
Ampara,2013,44,8.0,False,0.0,validation,3,0.0988606294322248,platt,0.0038246230467518,0,True,False,False,low
Ampara,2013,45,7.0,False,0.0,validation,3,0.1249020083779644,platt,0.0059063216687732,0,True,False,False,low
Ampara,2013,46,3.0,False,0.0,validation,3,0.1597706646962296,platt,0.0094731237539409,0,True,False,False,low
Ampara,2013,47,5.0,False,0.0,validation,3,0.0998896088136656,platt,0.0038980031051433,0,True,False,False,low
Ampara,2013,48,4.0,False,0.0,validation,3,0.0910847670796709,platt,0.0032929977941621,0,True,False,False,low
Ampara,2013,49,4.0,False,0.0,validation,3,0.0678915622784977,platt,0.0019419296638341,0,True,False,False,low
Ampara,2013,50,2.0,False,0.0,validation,3,0.0927860256565414,platt,0.0034058742617178,0,True,False,False,low
Anuradhapura,2012,51,5.0,False,0.0,validation,3,0.4969779507980805,platt,0.1283796271952453,0,True,False,False,low
Anuradhapura,2012,52,22.0,False,0.0,validation,3,0.3377020251769695,platt,0.0468426512049458,0,True,False,False,low
Anuradhapura,2013,1,21.0,False,0.0,validation,3,0.2067208284275712,platt,0.0158773562190025,0,True,False,False,low
Anuradhapura,2013,2,23.0,False,0.0,validation,3,0.1921735438880088,platt,0.013679308989656,0,True,False,False,low
Anuradhapura,2013,3,14.0,False,0.0,validation,3,0.2603503140137061,platt,0.025882884566744,0,True,False,False,low
Anuradhapura,2013,4,6.0,False,0.0,validation,3,0.1728851248280946,platt,0.0110658010976301,0,True,False,False,low
Anuradhapura,2013,5,6.0,False,0.0,validation,3,0.1680029166866192,platt,0.0104559890351774,0,True,False,False,low
Anuradhapura,2013,6,3.0,False,0.0,validation,3,0.1641207311225378,platt,0.0099854657038376,0,True,False,False,low
Anuradhapura,2013,7,5.0,False,0.0,validation,3,0.080164776969502,platt,0.0026136503741134,0,True,False,False,low
Anuradhapura,2013,8,24.0,False,0.0,validation,3,0.0781823285226878,platt,0.0024986202061885,0,True,False,False,low
Anuradhapura,2013,9,12.0,False,0.0,validation,3,0.2000708401896107,platt,0.0148474662476785,0,True,False,False,low
Anuradhapura,2013,10,15.0,False,0.0,validation,3,0.1941260458253058,platt,0.0139626665803413,0,True,False,False,low
Anuradhapura,2013,11,11.0,False,0.0,validation,3,0.1671969158614594,platt,0.0103572607905874,0,True,False,False,low
Anuradhapura,2013,12,19.0,False,0.0,validation,3,0.1573618030012051,platt,0.0091960933121812,0,True,False,False,low
Anuradhapura,2013,13,7.0,False,0.0,validation,3,0.1461082964585188,platt,0.0079636034949648,0,True,False,False,low
Anuradhapura,2013,14,9.0,False,0.0,validation,3,0.1613976209036649,platt,0.009662916446653,0,True,False,False,low
Anuradhapura,2013,15,1.0,False,0.0,validation,3,0.1463648576548055,platt,0.0079905878026124,0,True,False,False,low
Anuradhapura,2013,16,0.0,False,0.0,validation,3,0.1375895113568669,platt,0.0070964706366264,0,True,False,False,low
Anuradhapura,2013,17,13.0,False,0.0,validation,3,0.0832776448543342,platt,0.0027993930522483,0,True,False,False,low
Anuradhapura,2013,18,11.0,False,0.0,validation,3,0.122282939609268,platt,0.0056753428079647,0,True,False,False,low
Anuradhapura,2013,19,7.0,False,0.0,validation,3,0.1386239100303049,platt,0.0071988020256277,0,True,False,False,low
Anuradhapura,2013,20,5.0,False,0.0,validation,3,0.1489223304432799,platt,0.0082623889075162,0,True,False,False,low
Anuradhapura,2013,21,8.0,False,0.0,validation,3,0.1002948896145369,platt,0.0039271009890971,0,True,False,False,low
Anuradhapura,2013,22,3.0,False,0.0,validation,3,0.0993743470098329,platt,0.0038611688694597,0,True,False,False,low
Anuradhapura,2013,23,5.0,False,0.0,validation,3,0.0764974364662408,platt,0.0024028423170004,0,True,False,False,low
Anuradhapura,2013,24,2.0,False,0.0,validation,3,0.0589684543707002,platt,0.0015135814194521,0,True,False,False,low
Anuradhapura,2013,25,3.0,False,0.0,validation,3,0.0649947850724929,platt,0.0017973635268583,0,True,False,False,low
Anuradhapura,2013,26,6.0,False,0.0,validation,3,0.0555067271510542,platt,0.0013609026160565,0,True,False,False,low
Anuradhapura,2013,27,4.0,False,0.0,validation,3,0.0728443953384197,platt,0.0022014290342433,0,True,False,False,low
Anuradhapura,2013,28,1.0,False,0.0,validation,3,0.0533668925424152,platt,0.0012702923665279,0,True,False,False,low
Anuradhapura,2013,29,2.0,False,0.0,validation,3,0.0524348211263541,platt,0.0012317239769551,0,True,False,False,low
Anuradhapura,2013,30,8.0,False,0.0,validation,3,0.0513457700507177,platt,0.0011873517213861,0,True,False,False,low
Anuradhapura,2013,31,6.0,False,0.0,validation,3,0.1328639153506367,platt,0.0066392284364652,0,True,False,False,low
Anuradhapura,2013,32,3.0,False,0.0,validation,3,0.1173556008548088,platt,0.0052541398432962,0,True,False,False,low
Anuradhapura,2013,33,7.0,False,0.0,validation,3,0.0822996741866331,platt,0.002740362414584,0,True,False,False,low
Anuradhapura,2013,34,3.0,False,0.0,validation,3,0.1080864581482399,platt,0.0045082131846523,0,True,False,False,low
Anuradhapura,2013,35,4.0,False,0.0,validation,3,0.0960748270146094,platt,0.0036295268703327,0,True,False,False,low
Anuradhapura,2013,36,10.0,False,0.0,validation,3,0.0780465646236729,platt,0.0024908351507642,0,True,False,False,low
Anuradhapura,2013,37,4.0,False,0.0,validation,3,0.1038704741648156,platt,0.0041886351861267,0,True,False,False,low
Anuradhapura,2013,38,4.0,False,0.0,validation,3,0.0907868132308809,platt,0.0032734257126526,0,True,False,False,low
Anuradhapura,2013,39,13.0,False,0.0,validation,3,0.1080375315271625,platt,0.0045044344522383,0,True,False,False,low
Anuradhapura,2013,40,8.0,False,0.0,validation,3,0.1397977533775767,platt,0.0073159125846751,0,True,False,False,low
Anuradhapura,2013,41,5.0,False,0.0,validation,3,0.124727943263324,platt,0.0058908167306109,0,True,False,False,low
Anuradhapura,2013,42,2.0,False,0.0,validation,3,0.1251632853600016,platt,0.0059296363121753,0,True,False,False,low
Anuradhapura,2013,43,8.0,False,0.0,validation,3,0.0975910676568545,platt,0.003735067495266,0,True,False,False,low
Anuradhapura,2013,44,4.0,False,0.0,validation,3,0.132297317993055,platt,0.0065855267821974,0,True,False,False,low
Anuradhapura,2013,45,4.0,False,0.0,validation,3,0.0883493914548935,platt,0.0031155109252907,0,True,False,False,low
Anuradhapura,2013,46,4.0,False,0.0,validation,3,0.093487985253312,platt,0.0034530069530859,0,True,False,False,low
Anuradhapura,2013,47,1.0,False,0.0,validation,3,0.0735895012809632,platt,0.0022418188785682,0,True,False,False,low
Anuradhapura,2013,48,3.0,False,0.0,validation,3,0.0720927266377529,platt,0.0021610420581377,0,True,False,False,low
Anuradhapura,2013,49,9.0,False,0.0,validation,3,0.0758125534635602,platt,0.0023644306216154,0,True,False,False,low
Anuradhapura,2013,50,13.0,False,0.0,validation,3,0.1339597594343253,platt,0.0067437703087888,0,True,False,False,low
Badulla,2012,51,2.0,False,0.0,validation,3,0.1726939273620311,platt,0.0110415363706491,0,True,False,False,low
Badulla,2012,52,12.0,False,0.0,validation,3,0.2197579883981132,platt,0.0180237898172517,0,True,False,False,low
Badulla,2013,1,6.0,False,0.0,validation,3,0.1826627013798896,platt,0.0123491009152612,0,True,False,False,low
Badulla,2013,2,9.0,False,0.0,validation,3,0.1649064823560928,platt,0.0100796811993151,0,True,False,False,low
Badulla,2013,3,6.0,False,0.0,validation,3,0.186093417377987,platt,0.012819452946204,0,True,False,False,low
Badulla,2013,4,9.0,False,0.0,validation,3,0.1425106351378452,platt,0.0075905939175618,0,True,False,False,low
Badulla,2013,5,3.0,False,0.0,validation,3,0.1551694756865578,platt,0.0089480589567334,0,True,False,False,low
Badulla,2013,6,0.0,False,0.0,validation,3,0.1244712746892842,platt,0.0058679939251125,0,True,False,False,low
Badulla,2013,7,12.0,False,0.0,validation,3,0.0848655296881343,platt,0.0028965611253937,0,True,False,False,low
Badulla,2013,8,0.0,False,0.0,validation,3,0.1603700696346341,platt,0.0095427945794244,0,True,False,False,low
Badulla,2013,9,9.0,False,0.0,validation,3,0.1955639525626127,platt,0.0141736201666145,0,True,False,False,low
Badulla,2013,10,14.0,False,0.0,validation,3,0.1542833926057428,platt,0.008848909337878,0,True,False,False,low
Badulla,2013,11,6.0,False,0.0,validation,3,0.1968935296833393,platt,0.0143704101920991,0,True,False,False,low
Badulla,2013,12,3.0,False,0.0,validation,3,0.1578627876564074,platt,0.0092533197415919,0,True,False,False,low
Badulla,2013,13,2.0,False,0.0,validation,3,0.1312318845221691,platt,0.006485191600747,0,True,False,False,low
Badulla,2013,14,7.0,False,0.0,validation,3,0.1400741032031757,platt,0.0073436357001583,0,True,False,False,low
Badulla,2013,15,5.0,False,0.0,validation,3,0.107355324845892,platt,0.0044519176817347,0,True,False,False,low
Badulla,2013,16,6.0,False,0.0,validation,3,0.119292301806419,platt,0.0054176279384354,0,True,False,False,low
Badulla,2013,17,5.0,False,0.0,validation,3,0.0976697381278702,platt,0.003740585506988,0,True,False,False,low
Badulla,2013,18,11.0,False,0.0,validation,3,0.0663996780745201,platt,0.0018668131333448,0,True,False,False,low
