District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture,alert_flag,risk_tier
Jaffna,2012,16,7.0,False,0.0,validation,2,0.1766169695210963,stacked_xgboost,0.0003260821104049,0,True,False,False,low
Jaffna,2012,17,0.0,False,0.0,validation,2,0.0812097025913146,stacked_xgboost,0.0002549194032326,0,True,False,False,low
Jaffna,2012,18,0.0,False,0.0,validation,2,0.1214520074075166,stacked_xgboost,0.0005854592891409,0,True,False,False,low
Jaffna,2012,19,0.0,False,0.0,validation,2,0.1258490930220132,stacked_xgboost,0.0001918404304888,0,True,False,False,low
Jaffna,2012,20,0.0,False,0.0,validation,2,0.0980780453618484,stacked_xgboost,0.0003636278852354,0,True,False,False,low
Jaffna,2012,21,3.0,False,0.0,validation,2,0.0816934751524909,stacked_xgboost,0.0002120001445291,0,True,False,False,low
Jaffna,2012,22,0.0,False,0.0,validation,2,0.1261645419244449,stacked_xgboost,0.0003907491336576,0,True,False,False,low
Jaffna,2012,23,0.0,False,0.0,validation,2,0.1493767589184378,stacked_xgboost,0.0003484563785605,0,True,False,False,low
Jaffna,2012,24,1.0,False,0.0,validation,2,0.095008251076955,stacked_xgboost,0.0006457359995692,0,True,False,False,low
Jaffna,2012,25,0.0,False,0.0,validation,2,0.0992955221830591,stacked_xgboost,0.0013501656940206,0,True,False,False,low
Jaffna,2012,26,0.0,False,0.0,validation,2,0.0536909208100167,stacked_xgboost,0.0005801519728265,0,True,False,False,low
Jaffna,2012,27,0.0,False,0.0,validation,2,0.0865149089518279,stacked_xgboost,0.0004613018827512,0,True,False,False,low
Jaffna,2012,28,2.0,False,0.0,validation,2,0.0583914936830206,stacked_xgboost,0.0004223650903441,0,True,False,False,low
Jaffna,2012,29,1.0,False,0.0,validation,2,0.0709167130986644,stacked_xgboost,0.0002222649782197,0,True,False,False,low
Jaffna,2012,30,4.0,False,0.0,validation,2,0.0837442484374445,stacked_xgboost,0.0002044439461315,0,True,False,False,low
Jaffna,2012,31,3.0,False,0.0,validation,2,0.1226783620504737,stacked_xgboost,0.0001526316191302,0,True,False,False,low
Jaffna,2012,32,11.0,False,0.0,validation,2,0.0413245334971591,stacked_xgboost,0.0002056070952676,0,True,False,False,low
Jaffna,2012,33,6.0,False,0.0,validation,2,0.1766900268657442,stacked_xgboost,0.0002304658555658,0,True,False,False,low
Jaffna,2012,34,7.0,False,0.0,validation,2,0.1301992787744595,stacked_xgboost,0.0003449020150583,0,True,False,False,low
Jaffna,2012,35,5.0,False,0.0,validation,2,0.0540028213490864,stacked_xgboost,0.0001954968029167,0,True,False,False,low
Jaffna,2012,36,10.0,False,0.0,validation,2,0.0544654780587681,stacked_xgboost,0.0001461326464777,0,True,False,False,low
Jaffna,2012,37,8.0,False,0.0,validation,2,0.0816598697104371,stacked_xgboost,0.0001476869947509,0,True,False,False,low
Jaffna,2012,38,6.0,False,0.0,validation,2,0.0548412300836172,stacked_xgboost,0.0001116455241572,0,True,False,False,low
Jaffna,2012,39,17.0,False,0.0,validation,2,0.0709397195066713,stacked_xgboost,0.0001626473676878,0,True,False,False,low
Jaffna,2012,40,7.0,False,0.0,validation,2,0.1456992607464333,stacked_xgboost,0.000174379965756,0,True,False,False,low
Jaffna,2012,41,49.0,False,0.0,validation,2,0.0760616598818401,stacked_xgboost,8.085113222477958e-05,0,True,False,False,low
Jaffna,2012,42,50.0,False,0.0,validation,2,0.2342353478797395,stacked_xgboost,0.0003138015745207,0,True,False,False,low
Jaffna,2012,43,17.0,False,0.0,validation,2,0.3072493732082008,stacked_xgboost,0.0004066211695317,0,True,False,False,low
Jaffna,2012,44,27.0,False,0.0,validation,2,0.2488157783838726,stacked_xgboost,0.0005708693061023,0,True,False,False,low
Jaffna,2012,45,17.0,False,0.0,validation,2,0.1789504850485695,stacked_xgboost,0.0001743292668834,0,True,False,False,low
Jaffna,2012,46,29.0,False,0.0,validation,2,0.1815323960720889,stacked_xgboost,0.0001214546427945,0,True,False,False,low
Jaffna,2012,47,28.0,False,0.0,validation,2,0.1670730855157173,stacked_xgboost,0.0005449010059237,0,True,False,False,low
Jaffna,2012,48,94.0,False,0.0,validation,2,0.1666708151557835,stacked_xgboost,0.000991636654362,0,True,False,False,low
Jaffna,2012,49,57.0,False,0.0,validation,2,0.5850925919382187,stacked_xgboost,0.0042636790312826,0,True,False,False,low
Jaffna,2012,50,45.0,False,0.0,validation,2,0.4367113420827597,stacked_xgboost,0.0009507712675258,0,True,False,False,low
Kalutara,2011,51,39.0,False,0.0,validation,2,0.5069652507564744,stacked_xgboost,0.0546744205057621,0,True,False,False,low
Kalutara,2011,52,21.0,False,0.0,validation,2,0.5318569004906012,stacked_xgboost,0.3603880405426025,0,True,False,True,medium
Kalutara,2012,1,36.0,False,0.0,validation,2,0.3086897048019274,stacked_xgboost,0.0386278480291366,0,True,False,False,low
Kalutara,2012,2,55.0,False,1.0,validation,2,0.3643686302314991,stacked_xgboost,0.0140100540593266,0,True,False,False,low
Kalutara,2012,3,33.0,False,0.0,validation,2,0.6591092325516177,stacked_xgboost,0.2378192543983459,0,True,False,True,medium
Kalutara,2012,4,33.0,False,0.0,validation,2,0.5211621015976643,stacked_xgboost,0.0679866522550582,0,True,False,False,low
Kalutara,2012,5,67.0,False,1.0,validation,2,0.4558109872645359,stacked_xgboost,0.0254345759749412,0,True,False,False,low
Kalutara,2012,6,35.0,False,0.0,validation,2,0.6965769315247544,stacked_xgboost,0.1808188110589981,0,True,False,True,medium
Kalutara,2012,7,29.0,False,0.0,validation,2,0.5381999165246152,stacked_xgboost,0.0159768257290124,0,True,False,False,low
Kalutara,2012,8,62.0,False,1.0,validation,2,0.3208073735398775,stacked_xgboost,0.0263746250420808,0,True,False,False,low
Kalutara,2012,9,29.0,False,0.0,validation,2,0.6047487846484004,stacked_xgboost,0.0305503718554973,0,True,False,False,low
Kalutara,2012,10,30.0,False,0.0,validation,2,0.3859702178631459,stacked_xgboost,0.0019988918211311,0,True,False,False,low
Kalutara,2012,11,21.0,False,0.0,validation,2,0.2525149361936388,stacked_xgboost,0.0091292858123779,0,True,False,False,low
Kalutara,2012,12,3.0,False,0.0,validation,2,0.2125468669459849,stacked_xgboost,0.0093194777145981,0,True,False,False,low
Kalutara,2012,13,23.0,False,0.0,validation,2,0.1895394301104744,stacked_xgboost,0.0172504801303148,0,True,False,False,low
Kalutara,2012,14,17.0,False,0.0,validation,2,0.143948286009956,stacked_xgboost,0.0025066707748919,0,True,False,False,low
Kalutara,2012,15,13.0,False,0.0,validation,2,0.1144243545264202,stacked_xgboost,0.0028622155077755,0,True,False,False,low
Kalutara,2012,16,44.0,False,0.0,validation,2,0.1173008794826498,stacked_xgboost,0.0073602427728474,0,True,False,False,low
Kalutara,2012,17,0.0,False,0.0,validation,2,0.3485144793611289,stacked_xgboost,0.0006239660433493,0,True,False,False,low
Kalutara,2012,18,0.0,False,0.0,validation,2,0.433078818415719,stacked_xgboost,0.0129393748939037,0,True,False,False,low
Kalutara,2012,19,0.0,False,0.0,validation,2,0.2324219071999707,stacked_xgboost,0.0311815720051527,0,True,False,False,low
Kalutara,2012,20,0.0,False,0.0,validation,2,0.2360877965899845,stacked_xgboost,0.0431913621723651,0,True,False,False,low
Kalutara,2012,21,0.0,False,0.0,validation,2,0.0638225694219173,stacked_xgboost,0.0182597897946834,0,True,False,False,low
Kalutara,2012,22,0.0,False,0.0,validation,2,0.074228428475088,stacked_xgboost,0.0270529389381408,0,True,False,False,low
Kalutara,2012,23,0.0,False,0.0,validation,2,0.0799011762721949,stacked_xgboost,0.0024781418032944,0,True,False,False,low
Kalutara,2012,24,0.0,False,0.0,validation,2,0.0891015389573504,stacked_xgboost,0.012820653617382,0,True,False,False,low
Kalutara,2012,25,0.0,False,0.0,validation,2,0.0730973369022924,stacked_xgboost,0.001228563603945,0,True,False,False,low
Kalutara,2012,26,0.0,False,0.0,validation,2,0.0643506502679638,stacked_xgboost,0.0037148566916584,0,True,False,False,low
Kalutara,2012,27,11.0,False,0.0,validation,2,0.0659264014702307,stacked_xgboost,0.0026664522010833,0,True,False,False,low
Kalutara,2012,28,4.0,False,0.0,validation,2,0.1158552728460534,stacked_xgboost,0.0005013137706555,0,True,False,False,low
Kalutara,2012,29,8.0,False,0.0,validation,2,0.0996022523767572,stacked_xgboost,0.0016070979181677,0,True,False,False,low
Kalutara,2012,30,0.0,False,0.0,validation,2,0.0927709143126597,stacked_xgboost,0.0009408250916749,0,True,False,False,low
Kalutara,2012,31,10.0,False,0.0,validation,2,0.1122363412430356,stacked_xgboost,0.0016063016373664,0,True,False,False,low
Kalutara,2012,32,32.0,False,0.0,validation,2,0.0883300611347135,stacked_xgboost,0.0034591013099998,0,True,False,False,low
Kalutara,2012,33,45.0,False,0.0,validation,2,0.1855397148164042,stacked_xgboost,0.0009789981413632,0,True,False,False,low
Kalutara,2012,34,25.0,False,0.0,validation,2,0.4466574622895566,stacked_xgboost,0.0181334465742111,0,True,False,False,low
Kalutara,2012,35,33.0,False,0.0,validation,2,0.2633936245148203,stacked_xgboost,0.0030010412447154,0,True,False,False,low
Kalutara,2012,36,30.0,False,0.0,validation,2,0.1088593191222654,stacked_xgboost,0.0008635884732939,0,True,False,False,low
Kalutara,2012,37,23.0,False,0.0,validation,2,0.166363240013347,stacked_xgboost,0.0054068183526396,0,True,False,False,low
Kalutara,2012,38,20.0,False,0.0,validation,2,0.1111505943015381,stacked_xgboost,0.0017242603935301,0,True,False,False,low
Kalutara,2012,39,53.0,False,1.0,validation,2,0.0885256268566915,stacked_xgboost,0.0008205217891372,0,True,False,False,low
Kalutara,2012,40,32.0,False,0.0,validation,2,0.5532147189935042,stacked_xgboost,0.1373343914747238,0,True,False,True,medium
Kalutara,2012,41,45.0,False,0.0,validation,2,0.292418505738909,stacked_xgboost,0.0054451725445687,0,True,False,False,low
Kalutara,2012,42,37.0,False,0.0,validation,2,0.5038282693470654,stacked_xgboost,0.0813848301768302,0,True,False,False,low
Kalutara,2012,43,8.0,False,0.0,validation,2,0.4728436179031332,stacked_xgboost,0.0770215615630149,0,True,False,False,low
Kalutara,2012,44,42.0,False,0.0,validation,2,0.284638357606653,stacked_xgboost,0.0478030554950237,0,True,False,False,low
Kalutara,2012,45,45.0,False,0.0,validation,2,0.4440574267355912,stacked_xgboost,0.018680652603507,0,True,False,False,low
Kalutara,2012,46,36.0,False,0.0,validation,2,0.5831474056188581,stacked_xgboost,0.1730459183454513,0,True,False,True,medium
Kalutara,2012,47,22.0,False,0.0,validation,2,0.4446483408087561,stacked_xgboost,0.0672280639410018,0,True,False,False,low
Kalutara,2012,48,24.0,False,0.0,validation,2,0.2477372919032699,stacked_xgboost,0.0432574525475502,0,True,False,False,low
Kalutara,2012,49,49.0,False,1.0,validation,2,0.1763466241894715,stacked_xgboost,0.070695087313652,0,True,False,False,low
Kalutara,2012,50,28.0,False,0.0,validation,2,0.5012870240895032,stacked_xgboost,0.5795032382011414,1,True,False,True,high
Kandy,2011,51,74.0,False,0.0,validation,2,0.2885583758288857,stacked_xgboost,0.0009842043509706,0,True,False,False,low
Kandy,2011,52,58.0,False,0.0,validation,2,0.496004993637812,stacked_xgboost,0.0013288839254528,0,True,False,False,low
Kandy,2012,1,60.0,False,0.0,validation,2,0.3695661000057479,stacked_xgboost,0.000880783307366,0,True,False,False,low
Kandy,2012,2,40.0,False,0.0,validation,2,0.3442758616672935,stacked_xgboost,0.0012776227667927,0,True,False,False,low
Kandy,2012,3,41.0,False,0.0,validation,2,0.2931683404135566,stacked_xgboost,0.0011800571810454,0,True,False,False,low
Kandy,2012,4,41.0,False,0.0,validation,2,0.1987315835351044,stacked_xgboost,0.0007434116560034,0,True,False,False,low
Kandy,2012,5,66.0,False,0.0,validation,2,0.2218256506702916,stacked_xgboost,0.0001908091653604,0,True,False,False,low
Kandy,2012,6,40.0,False,0.0,validation,2,0.3102627181077741,stacked_xgboost,0.0003870329528581,0,True,False,False,low
Kandy,2012,7,37.0,False,0.0,validation,2,0.2791711481102887,stacked_xgboost,0.000247714924626,0,True,False,False,low
Kandy,2012,8,41.0,False,0.0,validation,2,0.1944704843627017,stacked_xgboost,0.0002220885216956,0,True,False,False,low
Kandy,2012,9,22.0,False,0.0,validation,2,0.1417701969995307,stacked_xgboost,3.1243092962540686e-05,0,True,False,False,low
Kandy,2012,10,21.0,False,0.0,validation,2,0.1653246988304403,stacked_xgboost,8.654881821712479e-05,0,True,False,False,low
Kandy,2012,11,25.0,False,0.0,validation,2,0.1437481712179552,stacked_xgboost,0.0001414934959029,0,True,False,False,low
Kandy,2012,12,3.0,False,0.0,validation,2,0.1825920411481036,stacked_xgboost,0.0002210114034824,0,True,False,False,low
Kandy,2012,13,28.0,False,0.0,validation,2,0.1783232527433464,stacked_xgboost,0.0001214987860294,0,True,False,False,low
Kandy,2012,14,21.0,False,0.0,validation,2,0.1578218620948477,stacked_xgboost,0.0004661421698983,0,True,False,False,low
Kandy,2012,15,17.0,False,0.0,validation,2,0.1022325265785418,stacked_xgboost,0.0001718613493721,0,True,False,False,low
Kandy,2012,16,35.0,False,0.0,validation,2,0.0991708029802339,stacked_xgboost,0.0001567747240187,0,True,False,False,low
Kandy,2012,17,0.0,False,0.0,validation,2,0.1138010189414497,stacked_xgboost,0.0001378125016344,0,True,False,False,low
Kandy,2012,18,5.0,False,0.0,validation,2,0.2403548462404386,stacked_xgboost,0.0001306964986724,0,True,False,False,low
Kandy,2012,19,5.0,False,0.0,validation,2,0.1787592135343515,stacked_xgboost,0.0001594674540683,0,True,False,False,low
Kandy,2012,20,5.0,False,0.0,validation,2,0.2210842206178607,stacked_xgboost,0.0004784735501743,0,True,False,False,low
Kandy,2012,21,4.0,False,0.0,validation,2,0.0714667275515159,stacked_xgboost,0.0004959657089784,0,True,False,False,low
Kandy,2012,22,0.0,False,0.0,validation,2,0.099870036655281,stacked_xgboost,0.0011152357328683,0,True,False,False,low
Kandy,2012,23,0.0,False,0.0,validation,2,0.0665268771240751,stacked_xgboost,0.0003396013053134,0,True,False,False,low
Kandy,2012,24,0.0,False,0.0,validation,2,0.0753359952504921,stacked_xgboost,0.0006540224421769,0,True,False,False,low
Kandy,2012,25,0.0,False,0.0,validation,2,0.0964237395857552,stacked_xgboost,0.0003380321140866,0,True,False,False,low
Kandy,2012,26,0.0,False,0.0,validation,2,0.0787637768673896,stacked_xgboost,0.000198609457584,0,True,False,False,low
Kandy,2012,27,0.0,False,0.0,validation,2,0.0483317987247353,stacked_xgboost,0.0002410481683909,0,True,False,False,low
Kandy,2012,28,1.0,False,0.0,validation,2,0.045875339895996,stacked_xgboost,0.0002085917221847,0,True,False,False,low
Kandy,2012,29,0.0,False,0.0,validation,2,0.077176899280513,stacked_xgboost,0.0001230548805324,0,True,False,False,low
Kandy,2012,30,2.0,False,0.0,validation,2,0.0626060118744441,stacked_xgboost,7.596790237585083e-05,0,True,False,False,low
Kandy,2012,31,52.0,False,0.0,validation,2,0.1361743365101916,stacked_xgboost,8.982466533780098e-05,0,True,False,False,low
Kandy,2012,32,36.0,False,0.0,validation,2,0.2896138165870763,stacked_xgboost,0.0001800616591935,0,True,False,False,low
Kandy,2012,33,31.0,False,0.0,validation,2,0.2414172483211723,stacked_xgboost,0.0001149867603089,0,True,False,False,low
Kandy,2012,34,55.0,False,0.0,validation,2,0.1744580115686374,stacked_xgboost,8.953467477113008e-05,0,True,False,False,low
Kandy,2012,35,28.0,False,0.0,validation,2,0.1563322756211839,stacked_xgboost,5.1127353799529374e-05,0,True,False,False,low
Kandy,2012,36,31.0,False,0.0,validation,2,0.1582365469018732,stacked_xgboost,6.589643453480676e-05,0,True,False,False,low
Kandy,2012,37,29.0,False,0.0,validation,2,0.117965757384611,stacked_xgboost,8.84474502527155e-05,0,True,False,False,low
Kandy,2012,38,28.0,False,0.0,validation,2,0.1445327057350104,stacked_xgboost,5.867798608960584e-05,0,True,False,False,low
Kandy,2012,39,27.0,False,0.0,validation,2,0.1079859457689918,stacked_xgboost,7.443354843417183e-05,0,True,False,False,low
Kandy,2012,40,39.0,False,0.0,validation,2,0.1238033552099813,stacked_xgboost,7.121214002836496e-05,0,True,False,False,low
Kandy,2012,41,39.0,False,0.0,validation,2,0.1384631439191847,stacked_xgboost,5.8460944273974746e-05,0,True,False,False,low
Kandy,2012,42,43.0,False,0.0,validation,2,0.1150098530236086,stacked_xgboost,0.0002183619362767,0,True,False,False,low
Kandy,2012,43,36.0,False,0.0,validation,2,0.1282259728319378,stacked_xgboost,0.0002463509736116,0,True,False,False,low
Kandy,2012,44,50.0,False,0.0,validation,2,0.1590252051881575,stacked_xgboost,0.0005615729605779,0,True,False,False,low
Kandy,2012,45,25.0,False,0.0,validation,2,0.1624949916220258,stacked_xgboost,0.0001109881486627,0,True,False,False,low
Kandy,2012,46,34.0,False,0.0,validation,2,0.1612670116052021,stacked_xgboost,0.0004683182633016,0,True,False,False,low
Kandy,2012,47,42.0,False,0.0,validation,2,0.2098447427005312,stacked_xgboost,0.0009114722488448,0,True,False,False,low
Kandy,2012,48,25.0,False,0.0,validation,2,0.1652692810916249,stacked_xgboost,0.0002994158712681,0,True,False,False,low
Kandy,2012,49,44.0,False,0.0,validation,2,0.156612370816807,stacked_xgboost,0.0008456131326965,0,True,False,False,low
Kandy,2012,50,39.0,False,0.0,validation,2,0.2336413916364595,stacked_xgboost,0.0003195175086148,0,True,False,False,low
Kegalle,2011,51,20.0,False,0.0,validation,2,0.1417833606766147,stacked_xgboost,0.0002247204101877,0,True,False,False,low
Kegalle,2011,52,23.0,False,0.0,validation,2,0.192868579805377,stacked_xgboost,0.0002732536231633,0,True,False,False,low
Kegalle,2012,1,22.0,False,0.0,validation,2,0.1951311555063091,stacked_xgboost,9.650721767684443e-05,0,True,False,False,low
Kegalle,2012,2,41.0,False,0.0,validation,2,0.1793621989423138,stacked_xgboost,0.0002822282840497,0,True,False,False,low
Kegalle,2012,3,34.0,False,0.0,validation,2,0.2349525588573445,stacked_xgboost,0.0004998527583666,0,True,False,False,low
Kegalle,2012,4,34.0,False,0.0,validation,2,0.2247224823920493,stacked_xgboost,0.0003191622090525,0,True,False,False,low
Kegalle,2012,5,38.0,False,0.0,validation,2,0.2239663318408275,stacked_xgboost,0.0002706550876609,0,True,False,False,low
Kegalle,2012,6,21.0,False,0.0,validation,2,0.1852974393142674,stacked_xgboost,0.0002039486425928,0,True,False,False,low
Kegalle,2012,7,18.0,False,0.0,validation,2,0.1722469765868566,stacked_xgboost,0.0005823106039315,0,True,False,False,low
Kegalle,2012,8,22.0,False,0.0,validation,2,0.1591919664676961,stacked_xgboost,0.0002168233768315,0,True,False,False,low
Kegalle,2012,9,25.0,False,0.0,validation,2,0.1533721144773158,stacked_xgboost,0.0001395769650116,0,True,False,False,low
Kegalle,2012,10,16.0,False,0.0,validation,2,0.1711233849058785,stacked_xgboost,0.0004490418650675,0,True,False,False,low
