District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Mullaitivu,2014,22,0.0,False,0.0,validation,4,random_forest,0.11459478996456465,0,True
Mullaitivu,2014,23,0.0,False,0.0,validation,4,random_forest,0.15390142780082314,0,True
Mullaitivu,2014,24,2.0,False,0.0,validation,4,random_forest,0.12231381779796403,0,True
Mullaitivu,2014,25,3.0,False,0.0,validation,4,random_forest,0.42005680669271567,0,True
Mullaitivu,2014,26,0.0,False,0.0,validation,4,random_forest,0.612542852569915,1,True
Mullaitivu,2014,27,1.0,False,0.0,validation,4,random_forest,0.36785732268098714,0,True
Mullaitivu,2014,28,3.0,False,0.0,validation,4,random_forest,0.17571965097443906,0,True
Mullaitivu,2014,29,0.0,False,0.0,validation,4,random_forest,0.5160948457421254,1,True
Mullaitivu,2014,30,1.0,False,0.0,validation,4,random_forest,0.32892010475040917,0,True
Mullaitivu,2014,31,2.0,False,0.0,validation,4,random_forest,0.23653716093029112,0,True
Mullaitivu,2014,32,1.0,False,0.0,validation,4,random_forest,0.38301418709164003,0,True
Mullaitivu,2014,33,1.0,False,0.0,validation,4,random_forest,0.2788212653416378,0,True
Mullaitivu,2014,34,2.0,False,0.0,validation,4,random_forest,0.21942224210759353,0,True
Mullaitivu,2014,35,0.0,False,0.0,validation,4,random_forest,0.38066741887255046,0,True
Mullaitivu,2014,36,0.0,False,0.0,validation,4,random_forest,0.3745188610494054,0,True
Mullaitivu,2014,37,1.0,False,0.0,validation,4,random_forest,0.14590038756884854,0,True
Mullaitivu,2014,38,2.0,False,0.0,validation,4,random_forest,0.2120525809886829,0,True
Mullaitivu,2014,39,2.0,False,0.0,validation,4,random_forest,0.34887672407587894,0,True
Mullaitivu,2014,40,0.0,False,0.0,validation,4,random_forest,0.41718149197889387,0,True
Mullaitivu,2014,41,2.0,False,0.0,validation,4,random_forest,0.3213193211995676,0,True
Mullaitivu,2014,42,0.0,False,0.0,validation,4,random_forest,0.3615958478680455,0,True
Mullaitivu,2014,43,0.0,False,0.0,validation,4,random_forest,0.3229561264914412,0,True
Mullaitivu,2014,44,3.0,False,0.0,validation,4,random_forest,0.16395242522285414,0,True
Mullaitivu,2014,45,3.0,False,0.0,validation,4,random_forest,0.4949472276719008,0,True
Mullaitivu,2014,46,6.0,False,1.0,validation,4,random_forest,0.6656993686198107,1,True
Mullaitivu,2014,47,2.0,False,0.0,validation,4,random_forest,0.6856606915995176,1,True
Mullaitivu,2014,48,4.0,False,1.0,validation,4,random_forest,0.5918317232359737,1,True
Mullaitivu,2014,49,10.0,False,1.0,validation,4,random_forest,0.647796887895825,1,True
Mullaitivu,2014,50,6.0,False,1.0,validation,4,random_forest,0.6830976711358877,1,True
Nuwara Eliya,2013,51,6.0,False,0.0,validation,4,random_forest,0.26612847744227053,0,True
Nuwara Eliya,2013,52,2.0,False,0.0,validation,4,random_forest,0.1371401984964534,0,True
Nuwara Eliya,2014,1,8.0,False,0.0,validation,4,random_forest,0.11683613528084574,0,True
Nuwara Eliya,2014,2,9.0,False,0.0,validation,4,random_forest,0.26023215979991626,0,True
Nuwara Eliya,2014,3,1.0,False,0.0,validation,4,random_forest,0.41103024051434495,0,True
Nuwara Eliya,2014,4,3.0,False,0.0,validation,4,random_forest,0.335286751663997,0,True
Nuwara Eliya,2014,5,1.0,False,0.0,validation,4,random_forest,0.11098458976266024,0,True
Nuwara Eliya,2014,6,1.0,False,0.0,validation,4,random_forest,0.16025527273604445,0,True
Nuwara Eliya,2014,7,2.0,False,0.0,validation,4,random_forest,0.16564368469921462,0,True
Nuwara Eliya,2014,8,6.0,False,0.0,validation,4,random_forest,0.0940874568660331,0,True
Nuwara Eliya,2014,9,4.0,False,0.0,validation,4,random_forest,0.13833960521912972,0,True
Nuwara Eliya,2014,10,1.0,False,0.0,validation,4,random_forest,0.15303894904708662,0,True
Nuwara Eliya,2014,11,2.0,False,0.0,validation,4,random_forest,0.12135034131658394,0,True
Nuwara Eliya,2014,12,2.0,False,0.0,validation,4,random_forest,0.04244915259933368,0,True
Nuwara Eliya,2014,13,1.0,False,0.0,validation,4,random_forest,0.07741637862148318,0,True
Nuwara Eliya,2014,14,2.0,False,0.0,validation,4,random_forest,0.10086023869305663,0,True
Nuwara Eliya,2014,15,2.0,False,0.0,validation,4,random_forest,0.08974951652192892,0,True
Nuwara Eliya,2014,16,2.0,False,0.0,validation,4,random_forest,0.093885441792963,0,True
Nuwara Eliya,2014,17,5.0,False,0.0,validation,4,random_forest,0.07448606977195615,0,True
Nuwara Eliya,2014,18,4.0,False,0.0,validation,4,random_forest,0.12684596777807466,0,True
Nuwara Eliya,2014,19,3.0,False,0.0,validation,4,random_forest,0.11855161593783753,0,True
Nuwara Eliya,2014,20,4.0,False,0.0,validation,4,random_forest,0.07734154720410408,0,True
Nuwara Eliya,2014,21,2.0,False,0.0,validation,4,random_forest,0.06689309545828998,0,True
Nuwara Eliya,2014,22,5.0,False,0.0,validation,4,random_forest,0.06067251710341573,0,True
Nuwara Eliya,2014,23,11.0,False,0.0,validation,4,random_forest,0.06061857392926184,0,True
Nuwara Eliya,2014,24,9.0,False,0.0,validation,4,random_forest,0.3996383582655104,0,True
Nuwara Eliya,2014,25,14.0,False,0.0,validation,4,random_forest,0.4263297099201217,0,True
Nuwara Eliya,2014,26,6.0,False,0.0,validation,4,random_forest,0.5429135263803689,1,True
Nuwara Eliya,2014,27,4.0,False,0.0,validation,4,random_forest,0.4467521063892358,0,True
Nuwara Eliya,2014,28,5.0,False,0.0,validation,4,random_forest,0.09605665574557848,0,True
Nuwara Eliya,2014,29,14.0,False,0.0,validation,4,random_forest,0.0782209136337088,0,True
Nuwara Eliya,2014,30,11.0,False,0.0,validation,4,random_forest,0.48655151720913536,0,True
Nuwara Eliya,2014,31,3.0,False,0.0,validation,4,random_forest,0.5490234194324699,1,True
Nuwara Eliya,2014,32,3.0,False,0.0,validation,4,random_forest,0.33299968009747066,0,True
Nuwara Eliya,2014,33,11.0,False,0.0,validation,4,random_forest,0.0742552832325408,0,True
Nuwara Eliya,2014,34,11.0,False,0.0,validation,4,random_forest,0.2795573176897702,0,True
Nuwara Eliya,2014,35,3.0,False,0.0,validation,4,random_forest,0.42839814308928215,0,True
Nuwara Eliya,2014,36,2.0,False,0.0,validation,4,random_forest,0.35053093849233835,0,True
Nuwara Eliya,2014,37,3.0,False,0.0,validation,4,random_forest,0.06602253287773145,0,True
Nuwara Eliya,2014,38,7.0,False,0.0,validation,4,random_forest,0.047084118463493425,0,True
Nuwara Eliya,2014,39,5.0,False,0.0,validation,4,random_forest,0.0792636708732267,0,True
Nuwara Eliya,2014,40,2.0,False,0.0,validation,4,random_forest,0.12074740096343659,0,True
Nuwara Eliya,2014,41,5.0,False,0.0,validation,4,random_forest,0.09346463982091573,0,True
Nuwara Eliya,2014,42,6.0,False,0.0,validation,4,random_forest,0.08911049574511787,0,True
Nuwara Eliya,2014,43,6.0,False,0.0,validation,4,random_forest,0.07797152154956825,0,True
Nuwara Eliya,2014,44,5.0,False,0.0,validation,4,random_forest,0.10351813592675517,0,True
Nuwara Eliya,2014,45,4.0,False,0.0,validation,4,random_forest,0.07166846197795353,0,True
Nuwara Eliya,2014,46,21.0,False,1.0,validation,4,random_forest,0.07213845169896532,0,True
Nuwara Eliya,2014,47,5.0,False,0.0,validation,4,random_forest,0.4367135728960426,0,True
Nuwara Eliya,2014,48,4.0,False,0.0,validation,4,random_forest,0.3982070010247796,0,True
Nuwara Eliya,2014,49,9.0,False,0.0,validation,4,random_forest,0.17764086493508036,0,True
Nuwara Eliya,2014,50,5.0,False,0.0,validation,4,random_forest,0.28023066848166905,0,True
Polonnaruwa,2013,51,11.0,False,0.0,validation,4,random_forest,0.41375943517502967,0,True
Polonnaruwa,2013,52,7.0,False,0.0,validation,4,random_forest,0.43817940226927937,0,True
Polonnaruwa,2014,1,9.0,False,0.0,validation,4,random_forest,0.395483136413502,0,True
Polonnaruwa,2014,2,5.0,False,0.0,validation,4,random_forest,0.23657412404203812,0,True
Polonnaruwa,2014,3,17.0,False,1.0,validation,4,random_forest,0.16348859678517108,0,True
Polonnaruwa,2014,4,4.0,False,0.0,validation,4,random_forest,0.5023266771371993,1,True
Polonnaruwa,2014,5,0.0,False,0.0,validation,4,random_forest,0.3677042729432029,0,True
Polonnaruwa,2014,6,0.0,False,0.0,validation,4,random_forest,0.06653385791815444,0,True
Polonnaruwa,2014,7,0.0,False,0.0,validation,4,random_forest,0.07598575250530035,0,True
Polonnaruwa,2014,8,0.0,False,0.0,validation,4,random_forest,0.04930705245951554,0,True
Polonnaruwa,2014,9,0.0,False,0.0,validation,4,random_forest,0.06248537799794429,0,True
Polonnaruwa,2014,10,0.0,False,0.0,validation,4,random_forest,0.03271844669781932,0,True
Polonnaruwa,2014,11,0.0,False,0.0,validation,4,random_forest,0.06382778504981597,0,True
Polonnaruwa,2014,12,0.0,False,0.0,validation,4,random_forest,0.011218590083089805,0,True
Polonnaruwa,2014,13,0.0,False,0.0,validation,4,random_forest,0.012691102485071461,0,True
Polonnaruwa,2014,14,0.0,False,0.0,validation,4,random_forest,0.03344639384960617,0,True
Polonnaruwa,2014,15,0.0,False,0.0,validation,4,random_forest,0.03695639613679121,0,True
Polonnaruwa,2014,16,0.0,False,0.0,validation,4,random_forest,0.06417954632814739,0,True
Polonnaruwa,2014,17,0.0,False,0.0,validation,4,random_forest,0.060812135001261404,0,True
Polonnaruwa,2014,18,0.0,False,0.0,validation,4,random_forest,0.05024590409315633,0,True
Polonnaruwa,2014,19,0.0,False,0.0,validation,4,random_forest,0.12937962838504427,0,True
Polonnaruwa,2014,20,0.0,False,0.0,validation,4,random_forest,0.09976447638560615,0,True
Polonnaruwa,2014,21,0.0,False,0.0,validation,4,random_forest,0.0841327691397502,0,True
Polonnaruwa,2014,22,0.0,False,0.0,validation,4,random_forest,0.08475580523784612,0,True
Polonnaruwa,2014,23,0.0,False,0.0,validation,4,random_forest,0.09393237444824912,0,True
Polonnaruwa,2014,24,0.0,False,0.0,validation,4,random_forest,0.10388959996077121,0,True
Polonnaruwa,2014,25,0.0,False,0.0,validation,4,random_forest,0.1165418963075472,0,True
Polonnaruwa,2014,26,4.0,False,0.0,validation,4,random_forest,0.13069149515239978,0,True
Polonnaruwa,2014,27,4.0,False,0.0,validation,4,random_forest,0.19528322311618643,0,True
Polonnaruwa,2014,28,12.0,False,0.0,validation,4,random_forest,0.12264849286184899,0,True
Polonnaruwa,2014,29,16.0,False,0.0,validation,4,random_forest,0.4355515642212852,0,True
Polonnaruwa,2014,30,10.0,False,0.0,validation,4,random_forest,0.7161820868196539,1,True
Polonnaruwa,2014,31,8.0,False,0.0,validation,4,random_forest,0.47720487480563295,0,True
Polonnaruwa,2014,32,1.0,False,0.0,validation,4,random_forest,0.2530484885791788,0,True
Polonnaruwa,2014,33,6.0,False,0.0,validation,4,random_forest,0.2520358425858262,0,True
Polonnaruwa,2014,34,2.0,False,0.0,validation,4,random_forest,0.17190043442159486,0,True
Polonnaruwa,2014,35,3.0,False,0.0,validation,4,random_forest,0.12918619950213492,0,True
Polonnaruwa,2014,36,11.0,False,0.0,validation,4,random_forest,0.10116931572866376,0,True
Polonnaruwa,2014,37,8.0,False,0.0,validation,4,random_forest,0.39134741847272475,0,True
Polonnaruwa,2014,38,2.0,False,0.0,validation,4,random_forest,0.3574817544372471,0,True
Polonnaruwa,2014,39,4.0,False,0.0,validation,4,random_forest,0.19735987559453544,0,True
Polonnaruwa,2014,40,6.0,False,0.0,validation,4,random_forest,0.20811188200902425,0,True
Polonnaruwa,2014,41,7.0,False,0.0,validation,4,random_forest,0.1540660904969261,0,True
Polonnaruwa,2014,42,10.0,False,0.0,validation,4,random_forest,0.149691651237649,0,True
Polonnaruwa,2014,43,2.0,False,0.0,validation,4,random_forest,0.32912001573531535,0,True
Polonnaruwa,2014,44,3.0,False,0.0,validation,4,random_forest,0.2121919251095549,0,True
Polonnaruwa,2014,45,6.0,False,0.0,validation,4,random_forest,0.043751840512831576,0,True
Polonnaruwa,2014,46,10.0,False,0.0,validation,4,random_forest,0.09746534547907576,0,True
Polonnaruwa,2014,47,20.0,False,1.0,validation,4,random_forest,0.2843378981429114,0,True
Polonnaruwa,2014,48,8.0,False,0.0,validation,4,random_forest,0.5665679845327984,1,True
Polonnaruwa,2014,49,15.0,False,0.0,validation,4,random_forest,0.4392159912588023,0,True
Polonnaruwa,2014,50,10.0,False,0.0,validation,4,random_forest,0.43599514007026313,0,True
Puttalam,2013,51,10.0,False,0.0,validation,4,random_forest,0.09468262213544382,0,True
Puttalam,2013,52,15.0,False,0.0,validation,4,random_forest,0.11942344962531394,0,True
Puttalam,2014,1,22.0,False,0.0,validation,4,random_forest,0.12547269580352874,0,True
Puttalam,2014,2,9.0,False,0.0,validation,4,random_forest,0.04906142212168142,0,True
Puttalam,2014,3,16.0,False,0.0,validation,4,random_forest,0.0630749010095267,0,True
Puttalam,2014,4,19.0,False,0.0,validation,4,random_forest,0.0625473245944394,0,True
Puttalam,2014,5,14.0,False,0.0,validation,4,random_forest,0.05186858971356966,0,True
Puttalam,2014,6,16.0,False,0.0,validation,4,random_forest,0.0735135806040831,0,True
Puttalam,2014,7,4.0,False,0.0,validation,4,random_forest,0.11278643286658817,0,True
Puttalam,2014,8,2.0,False,0.0,validation,4,random_forest,0.10524849217684074,0,True
Puttalam,2014,9,4.0,False,0.0,validation,4,random_forest,0.10767597446977428,0,True
Puttalam,2014,10,5.0,False,0.0,validation,4,random_forest,0.0793539592595576,0,True
Puttalam,2014,11,3.0,False,0.0,validation,4,random_forest,0.09959918135729111,0,True
Puttalam,2014,12,2.0,False,0.0,validation,4,random_forest,0.06882907781940441,0,True
Puttalam,2014,13,6.0,False,0.0,validation,4,random_forest,0.06120564911398361,0,True
Puttalam,2014,14,1.0,False,0.0,validation,4,random_forest,0.08294054275256359,0,True
Puttalam,2014,15,4.0,False,0.0,validation,4,random_forest,0.033555116860015034,0,True
Puttalam,2014,16,4.0,False,0.0,validation,4,random_forest,0.04804492010533755,0,True
Puttalam,2014,17,10.0,False,0.0,validation,4,random_forest,0.01660364869235837,0,True
Puttalam,2014,18,1.0,False,0.0,validation,4,random_forest,0.056877745673294115,0,True
Puttalam,2014,19,0.0,False,0.0,validation,4,random_forest,0.13172805691247755,0,True
Puttalam,2014,20,1.0,False,0.0,validation,4,random_forest,0.06098781838139244,0,True
Puttalam,2014,21,7.0,False,0.0,validation,4,random_forest,0.08015790619684258,0,True
Puttalam,2014,22,14.0,False,0.0,validation,4,random_forest,0.09212424103825378,0,True
Puttalam,2014,23,11.0,False,0.0,validation,4,random_forest,0.13232114465293376,0,True
Puttalam,2014,24,11.0,False,0.0,validation,4,random_forest,0.14181596628246626,0,True
Puttalam,2014,25,10.0,False,0.0,validation,4,random_forest,0.11749189071493948,0,True
Puttalam,2014,26,38.0,False,0.0,validation,4,random_forest,0.0714235654471795,0,True
Puttalam,2014,27,24.0,False,0.0,validation,4,random_forest,0.4875540482437598,0,True
Puttalam,2014,28,25.0,False,0.0,validation,4,random_forest,0.4210016707374228,0,True
Puttalam,2014,29,14.0,False,0.0,validation,4,random_forest,0.2869341348765211,0,True
Puttalam,2014,30,11.0,False,0.0,validation,4,random_forest,0.2435961890565783,0,True
Puttalam,2014,31,9.0,False,0.0,validation,4,random_forest,0.1547543006241411,0,True
Puttalam,2014,32,8.0,False,0.0,validation,4,random_forest,0.11237822496984712,0,True
Puttalam,2014,33,5.0,False,0.0,validation,4,random_forest,0.02817047715982999,0,True
Puttalam,2014,34,2.0,False,0.0,validation,4,random_forest,0.031412733997425606,0,True
Puttalam,2014,35,11.0,False,0.0,validation,4,random_forest,0.018081010375290807,0,True
Puttalam,2014,36,6.0,False,0.0,validation,4,random_forest,0.049173024156302446,0,True
Puttalam,2014,37,9.0,False,0.0,validation,4,random_forest,0.02148210512304422,0,True
Puttalam,2014,38,11.0,False,0.0,validation,4,random_forest,0.017333464405999786,0,True
Puttalam,2014,39,5.0,False,0.0,validation,4,random_forest,0.030962757921747606,0,True
Puttalam,2014,40,4.0,False,0.0,validation,4,random_forest,0.036940739287935266,0,True
Puttalam,2014,41,11.0,False,0.0,validation,4,random_forest,0.034816257425911795,0,True
Puttalam,2014,42,11.0,False,0.0,validation,4,random_forest,0.03158334952936582,0,True
Puttalam,2014,43,14.0,False,0.0,validation,4,random_forest,0.044409341059807046,0,True
Puttalam,2014,44,25.0,False,0.0,validation,4,random_forest,0.05681779532098202,0,True
Puttalam,2014,45,17.0,False,0.0,validation,4,random_forest,0.08373482018698149,0,True
Puttalam,2014,46,43.0,False,0.0,validation,4,random_forest,0.10076648445674825,0,True
Puttalam,2014,47,33.0,False,0.0,validation,4,random_forest,0.30700246202605525,0,True
Puttalam,2014,48,39.0,False,0.0,validation,4,random_forest,0.23246741421432923,0,True
Puttalam,2014,49,29.0,False,0.0,validation,4,random_forest,0.22852897699064775,0,True
Puttalam,2014,50,27.0,False,0.0,validation,4,random_forest,0.19939394571286048,0,True
Ratnapura,2013,51,8.0,False,0.0,validation,4,random_forest,0.05863074463362921,0,True
Ratnapura,2013,52,10.0,False,0.0,validation,4,random_forest,0.07602789918705236,0,True
Ratnapura,2014,1,12.0,False,0.0,validation,4,random_forest,0.08065121271081323,0,True
Ratnapura,2014,2,8.0,False,0.0,validation,4,random_forest,0.06353839165800036,0,True
Ratnapura,2014,3,17.0,False,0.0,validation,4,random_forest,0.07466353790298294,0,True
Ratnapura,2014,4,15.0,False,0.0,validation,4,random_forest,0.04198948786802695,0,True
Ratnapura,2014,5,15.0,False,0.0,validation,4,random_forest,0.0437550856308646,0,True
Ratnapura,2014,6,10.0,False,0.0,validation,4,random_forest,0.045731666585642226,0,True
Ratnapura,2014,7,11.0,False,0.0,validation,4,random_forest,0.06052116619074346,0,True
Ratnapura,2014,8,4.0,False,0.0,validation,4,random_forest,0.04974692339012747,0,True
Ratnapura,2014,9,2.0,False,0.0,validation,4,random_forest,0.08626225627452351,0,True
Ratnapura,2014,10,11.0,False,0.0,validation,4,random_forest,0.0434969287271071,0,True
Ratnapura,2014,11,9.0,False,0.0,validation,4,random_forest,0.11391640295399476,0,True
Ratnapura,2014,12,5.0,False,0.0,validation,4,random_forest,0.04266279107759427,0,True
Ratnapura,2014,13,4.0,False,0.0,validation,4,random_forest,0.05516625797576299,0,True
Ratnapura,2014,14,3.0,False,0.0,validation,4,random_forest,0.048733118219588596,0,True
Ratnapura,2014,15,1.0,False,0.0,validation,4,random_forest,0.029889729407590156,0,True
Ratnapura,2014,16,0.0,False,0.0,validation,4,random_forest,0.04499236377991374,0,True
Ratnapura,2014,17,12.0,False,0.0,validation,4,random_forest,0.0510472692631949,0,True
Ratnapura,2014,18,5.0,False,0.0,validation,4,random_forest,0.09419850208602104,0,True
