District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,model,predicted_probability,predicted_label_at_0.5,is_selected_model
Colombo,2015,7,298.0,False,1.0,validation,5,logistic_regression,0.9762736226239352,1,False
Colombo,2015,8,142.0,False,0.0,validation,5,logistic_regression,0.9744631611538793,1,False
Colombo,2015,9,192.0,False,0.0,validation,5,logistic_regression,0.9795291695211783,1,False
Colombo,2015,10,123.0,False,0.0,validation,5,logistic_regression,0.9310453476900367,1,False
Colombo,2015,11,124.0,False,0.0,validation,5,logistic_regression,0.8193718222975074,1,False
Colombo,2015,12,102.0,False,0.0,validation,5,logistic_regression,0.6166648699801114,1,False
Colombo,2015,13,80.0,False,0.0,validation,5,logistic_regression,0.667930394184003,1,False
Colombo,2015,14,63.0,False,0.0,validation,5,logistic_regression,0.4477109528918152,0,False
Colombo,2015,15,54.0,False,0.0,validation,5,logistic_regression,0.3887817422962348,0,False
Colombo,2015,16,56.0,False,0.0,validation,5,logistic_regression,0.379961930539438,0,False
Colombo,2015,17,99.0,False,0.0,validation,5,logistic_regression,0.21560098519586537,0,False
Colombo,2015,18,107.0,False,0.0,validation,5,logistic_regression,0.2982835665785269,0,False
Colombo,2015,19,81.0,False,0.0,validation,5,logistic_regression,0.3237255521410056,0,False
Colombo,2015,20,80.0,False,0.0,validation,5,logistic_regression,0.19943911879160067,0,False
Colombo,2015,21,121.0,False,0.0,validation,5,logistic_regression,0.21739647140670254,0,False
Colombo,2015,22,77.0,False,0.0,validation,5,logistic_regression,0.24585922096894788,0,False
Colombo,2015,23,69.0,False,0.0,validation,5,logistic_regression,0.13918482655833975,0,False
Colombo,2015,24,125.0,False,0.0,validation,5,logistic_regression,0.2195564952038383,0,False
Colombo,2015,25,144.0,False,0.0,validation,5,logistic_regression,0.27647152593928276,0,False
Colombo,2015,26,120.0,False,0.0,validation,5,logistic_regression,0.24358503914031135,0,False
Colombo,2015,27,85.0,False,0.0,validation,5,logistic_regression,0.24730537806028421,0,False
Colombo,2015,28,156.0,False,0.0,validation,5,logistic_regression,0.22398187158109856,0,False
Colombo,2015,29,149.0,False,0.0,validation,5,logistic_regression,0.30741395155550083,0,False
Colombo,2015,30,312.0,True,,validation,5,logistic_regression,0.23236855393292108,0,False
Colombo,2015,31,196.0,False,0.0,validation,5,logistic_regression,0.21666870196631613,0,False
Colombo,2015,32,177.0,False,0.0,validation,5,logistic_regression,0.33252809509710085,0,False
Colombo,2015,33,117.0,False,0.0,validation,5,logistic_regression,0.24448334450262127,0,False
Colombo,2015,34,143.0,False,0.0,validation,5,logistic_regression,0.29828453325718784,0,False
Colombo,2015,35,115.0,False,0.0,validation,5,logistic_regression,0.47805864745358817,0,False
Colombo,2015,36,116.0,False,0.0,validation,5,logistic_regression,0.43426329366051974,0,False
Colombo,2015,37,97.0,False,0.0,validation,5,logistic_regression,0.43231021534253433,0,False
Colombo,2015,38,62.0,False,0.0,validation,5,logistic_regression,0.4427258720227013,0,False
Colombo,2015,39,96.0,False,0.0,validation,5,logistic_regression,0.4968600570680893,0,False
Colombo,2015,40,100.0,False,0.0,validation,5,logistic_regression,0.4486115487986,0,False
Colombo,2015,41,122.0,False,0.0,validation,5,logistic_regression,0.47008883943775587,0,False
Colombo,2015,42,151.0,False,0.0,validation,5,logistic_regression,0.6182225466968754,1,False
Colombo,2015,43,155.0,False,0.0,validation,5,logistic_regression,0.6876096586694975,1,False
Colombo,2015,44,182.0,False,0.0,validation,5,logistic_regression,0.5706022596441909,1,False
Colombo,2015,45,178.0,False,0.0,validation,5,logistic_regression,0.6028198283722074,1,False
Colombo,2015,46,190.0,False,0.0,validation,5,logistic_regression,0.5285735545247949,1,False
Colombo,2015,47,232.0,False,0.0,validation,5,logistic_regression,0.6407325403012134,1,False
Colombo,2015,48,258.0,False,0.0,validation,5,logistic_regression,0.781043922734956,1,False
Colombo,2015,49,260.0,False,0.0,validation,5,logistic_regression,0.7766601008507832,1,False
Colombo,2015,50,316.0,False,0.0,validation,5,logistic_regression,0.819808041866087,1,False
Galle,2014,51,30.0,False,0.0,validation,5,logistic_regression,0.6023317120410759,1,False
Galle,2014,52,30.0,False,0.0,validation,5,logistic_regression,0.7049140941728791,1,False
Galle,2015,1,25.0,False,0.0,validation,5,logistic_regression,0.7292200998053485,1,False
Galle,2015,2,7.0,False,0.0,validation,5,logistic_regression,0.6286854040854892,1,False
Galle,2015,3,33.0,False,1.0,validation,5,logistic_regression,0.4866943971341903,0,False
Galle,2015,4,31.0,False,1.0,validation,5,logistic_regression,0.7049706173228216,1,False
Galle,2015,5,31.0,False,1.0,validation,5,logistic_regression,0.7948016360107234,1,False
Galle,2015,6,14.0,False,0.0,validation,5,logistic_regression,0.73738675124447,1,False
Galle,2015,7,26.0,False,1.0,validation,5,logistic_regression,0.6190497044706748,1,False
Galle,2015,8,24.0,False,1.0,validation,5,logistic_regression,0.47354390532070423,0,False
Galle,2015,9,18.0,False,0.0,validation,5,logistic_regression,0.6676570333796213,1,False
Galle,2015,10,19.0,False,0.0,validation,5,logistic_regression,0.5291445168330926,1,False
Galle,2015,11,2.0,False,0.0,validation,5,logistic_regression,0.42092765487645106,0,False
Galle,2015,12,0.0,False,0.0,validation,5,logistic_regression,0.3479414005928095,0,False
Galle,2015,13,0.0,False,0.0,validation,5,logistic_regression,0.2769289385074223,0,False
Galle,2015,14,1.0,False,0.0,validation,5,logistic_regression,0.25253994213764297,0,False
Galle,2015,15,0.0,False,0.0,validation,5,logistic_regression,0.1975413652666417,0,False
Galle,2015,16,0.0,False,0.0,validation,5,logistic_regression,0.2081225701917867,0,False
Galle,2015,17,0.0,False,0.0,validation,5,logistic_regression,0.20412483487832828,0,False
Galle,2015,18,0.0,False,0.0,validation,5,logistic_regression,0.20180706873916698,0,False
Galle,2015,19,0.0,False,0.0,validation,5,logistic_regression,0.16825215118178546,0,False
Galle,2015,20,0.0,False,0.0,validation,5,logistic_regression,0.12213129283974618,0,False
Galle,2015,21,0.0,False,0.0,validation,5,logistic_regression,0.15066544108179297,0,False
Galle,2015,22,1.0,False,0.0,validation,5,logistic_regression,0.14951197018317697,0,False
Galle,2015,23,1.0,False,0.0,validation,5,logistic_regression,0.12476512325966216,0,False
Galle,2015,24,8.0,False,0.0,validation,5,logistic_regression,0.16432128390554543,0,False
Galle,2015,25,1.0,False,0.0,validation,5,logistic_regression,0.19238753553831342,0,False
Galle,2015,26,5.0,False,0.0,validation,5,logistic_regression,0.1534527548039082,0,False
Galle,2015,27,11.0,False,0.0,validation,5,logistic_regression,0.17912251895539968,0,False
Galle,2015,28,5.0,False,0.0,validation,5,logistic_regression,0.20462375278454062,0,False
Galle,2015,29,7.0,False,0.0,validation,5,logistic_regression,0.1894623057544025,0,False
Galle,2015,30,56.0,True,,validation,5,logistic_regression,0.158513775717769,0,False
Galle,2015,31,7.0,False,0.0,validation,5,logistic_regression,0.20680626644049166,0,False
Galle,2015,32,14.0,False,0.0,validation,5,logistic_regression,0.17877733347677963,0,False
Galle,2015,33,12.0,False,0.0,validation,5,logistic_regression,0.19626765225579046,0,False
Galle,2015,34,19.0,False,0.0,validation,5,logistic_regression,0.2527372281427992,0,False
Galle,2015,35,25.0,False,0.0,validation,5,logistic_regression,0.2561378530224736,0,False
Galle,2015,36,11.0,False,0.0,validation,5,logistic_regression,0.36353464863810375,0,False
Galle,2015,37,20.0,False,0.0,validation,5,logistic_regression,0.38622094070402546,0,False
Galle,2015,38,8.0,False,0.0,validation,5,logistic_regression,0.3909865836249249,0,False
Galle,2015,39,9.0,False,0.0,validation,5,logistic_regression,0.5154744495334055,1,False
Galle,2015,40,21.0,False,0.0,validation,5,logistic_regression,0.4818489599212161,0,False
Galle,2015,41,10.0,False,0.0,validation,5,logistic_regression,0.600964428023533,1,False
Galle,2015,42,31.0,False,1.0,validation,5,logistic_regression,0.5826922062207304,1,False
Galle,2015,43,23.0,False,0.0,validation,5,logistic_regression,0.8430634771966498,1,False
Galle,2015,44,16.0,False,0.0,validation,5,logistic_regression,0.844109654271853,1,False
Galle,2015,45,14.0,False,0.0,validation,5,logistic_regression,0.6268466832729859,1,False
Galle,2015,46,16.0,False,0.0,validation,5,logistic_regression,0.49137217394599164,0,False
Galle,2015,47,29.0,False,1.0,validation,5,logistic_regression,0.4526831709900538,0,False
Galle,2015,48,27.0,False,1.0,validation,5,logistic_regression,0.6706644346724006,1,False
Galle,2015,49,22.0,False,1.0,validation,5,logistic_regression,0.7928768103817689,1,False
Galle,2015,50,24.0,False,1.0,validation,5,logistic_regression,0.8036259606308067,1,False
Gampaha,2014,51,83.0,False,1.0,validation,5,logistic_regression,0.7285049083427345,1,False
Gampaha,2014,52,160.0,False,1.0,validation,5,logistic_regression,0.8543627689678343,1,False
Gampaha,2015,1,73.0,False,0.0,validation,5,logistic_regression,0.9445423098535465,1,False
Gampaha,2015,2,50.0,False,0.0,validation,5,logistic_regression,0.753580832683767,1,False
Gampaha,2015,3,45.0,False,0.0,validation,5,logistic_regression,0.6007688225699903,1,False
Gampaha,2015,4,37.0,False,0.0,validation,5,logistic_regression,0.7217002913957277,1,False
Gampaha,2015,5,46.0,False,0.0,validation,5,logistic_regression,0.3154920229981921,0,False
Gampaha,2015,6,74.0,False,0.0,validation,5,logistic_regression,0.11469008789024869,0,False
Gampaha,2015,7,75.0,False,0.0,validation,5,logistic_regression,0.227982844163194,0,False
Gampaha,2015,8,61.0,False,0.0,validation,5,logistic_regression,0.2652258735356133,0,False
Gampaha,2015,9,24.0,False,0.0,validation,5,logistic_regression,0.37131837502240783,0,False
Gampaha,2015,10,26.0,False,0.0,validation,5,logistic_regression,0.29685915134518237,0,False
Gampaha,2015,11,58.0,False,0.0,validation,5,logistic_regression,0.2585931688824654,0,False
Gampaha,2015,12,42.0,False,0.0,validation,5,logistic_regression,0.28167022486475474,0,False
Gampaha,2015,13,10.0,False,0.0,validation,5,logistic_regression,0.3858319925417332,0,False
Gampaha,2015,14,64.0,False,1.0,validation,5,logistic_regression,0.3192686531471455,0,False
Gampaha,2015,15,16.0,False,0.0,validation,5,logistic_regression,0.40694100043116044,0,False
Gampaha,2015,16,28.0,False,0.0,validation,5,logistic_regression,0.3609248693032943,0,False
Gampaha,2015,17,30.0,False,0.0,validation,5,logistic_regression,0.25047344810977923,0,False
Gampaha,2015,18,22.0,False,0.0,validation,5,logistic_regression,0.25741658219695546,0,False
Gampaha,2015,19,22.0,False,0.0,validation,5,logistic_regression,0.15376641303008926,0,False
Gampaha,2015,20,49.0,False,0.0,validation,5,logistic_regression,0.08679537076001714,0,False
Gampaha,2015,21,48.0,False,0.0,validation,5,logistic_regression,0.1859958212802842,0,False
Gampaha,2015,22,21.0,False,0.0,validation,5,logistic_regression,0.196441487882452,0,False
Gampaha,2015,23,55.0,False,0.0,validation,5,logistic_regression,0.1121219711218969,0,False
Gampaha,2015,24,49.0,False,0.0,validation,5,logistic_regression,0.1821354986396439,0,False
Gampaha,2015,25,35.0,False,0.0,validation,5,logistic_regression,0.17693209404140023,0,False
Gampaha,2015,26,30.0,False,0.0,validation,5,logistic_regression,0.1408215541805366,0,False
Gampaha,2015,27,29.0,False,0.0,validation,5,logistic_regression,0.13276174497251694,0,False
Gampaha,2015,28,59.0,False,0.0,validation,5,logistic_regression,0.11263424640252774,0,False
Gampaha,2015,29,48.0,False,0.0,validation,5,logistic_regression,0.14112818705330116,0,False
Gampaha,2015,30,224.0,True,,validation,5,logistic_regression,0.11336864637294286,0,False
Gampaha,2015,31,65.0,False,0.0,validation,5,logistic_regression,0.12898994044127315,0,False
Gampaha,2015,32,33.0,False,0.0,validation,5,logistic_regression,0.14864898341598468,0,False
Gampaha,2015,33,31.0,False,0.0,validation,5,logistic_regression,0.09659568741267277,0,False
Gampaha,2015,34,39.0,False,0.0,validation,5,logistic_regression,0.1269371963279391,0,False
Gampaha,2015,35,52.0,False,0.0,validation,5,logistic_regression,0.15126616236568954,0,False
Gampaha,2015,36,48.0,False,0.0,validation,5,logistic_regression,0.18174977596480704,0,False
Gampaha,2015,37,58.0,False,0.0,validation,5,logistic_regression,0.2199143040083242,0,False
Gampaha,2015,38,14.0,False,0.0,validation,5,logistic_regression,0.27121177046512657,0,False
Gampaha,2015,39,43.0,False,0.0,validation,5,logistic_regression,0.3707570111587095,0,False
Gampaha,2015,40,24.0,False,0.0,validation,5,logistic_regression,0.33591697799913,0,False
Gampaha,2015,41,46.0,False,0.0,validation,5,logistic_regression,0.3650873574043336,0,False
Gampaha,2015,42,19.0,False,0.0,validation,5,logistic_regression,0.3958090479301997,0,False
Gampaha,2015,43,35.0,False,0.0,validation,5,logistic_regression,0.3829723247874587,0,False
Gampaha,2015,44,40.0,False,0.0,validation,5,logistic_regression,0.26194899150621226,0,False
Gampaha,2015,45,70.0,False,0.0,validation,5,logistic_regression,0.23033512774878445,0,False
Gampaha,2015,46,34.0,False,0.0,validation,5,logistic_regression,0.32077034633058044,0,False
Gampaha,2015,47,22.0,False,0.0,validation,5,logistic_regression,0.3710059314924038,0,False
Gampaha,2015,48,60.0,False,0.0,validation,5,logistic_regression,0.4498310000502772,0,False
Gampaha,2015,49,70.0,False,0.0,validation,5,logistic_regression,0.38823713493667095,0,False
Gampaha,2015,50,29.0,False,0.0,validation,5,logistic_regression,0.5007477943144057,1,False
Hambantota,2014,51,12.0,False,1.0,validation,5,logistic_regression,0.45201172992059113,0,False
Hambantota,2014,52,12.0,False,1.0,validation,5,logistic_regression,0.6978731487663351,1,False
Hambantota,2015,1,6.0,False,0.0,validation,5,logistic_regression,0.779894966069427,1,False
Hambantota,2015,2,5.0,False,0.0,validation,5,logistic_regression,0.3827610837472751,0,False
Hambantota,2015,3,11.0,False,0.0,validation,5,logistic_regression,0.25061163257467367,0,False
Hambantota,2015,4,9.0,False,0.0,validation,5,logistic_regression,0.49955046401275627,0,False
Hambantota,2015,5,10.0,False,0.0,validation,5,logistic_regression,0.3812256517462095,0,False
Hambantota,2015,6,4.0,False,0.0,validation,5,logistic_regression,0.15203807067608294,0,False
Hambantota,2015,7,15.0,False,0.0,validation,5,logistic_regression,0.1632667213550648,0,False
Hambantota,2015,8,11.0,False,0.0,validation,5,logistic_regression,0.15527762650606233,0,False
Hambantota,2015,9,14.0,False,0.0,validation,5,logistic_regression,0.24748690579886046,0,False
Hambantota,2015,10,3.0,False,0.0,validation,5,logistic_regression,0.2714955407776266,0,False
Hambantota,2015,11,6.0,False,0.0,validation,5,logistic_regression,0.16965972058063988,0,False
Hambantota,2015,12,6.0,False,0.0,validation,5,logistic_regression,0.1468429168704657,0,False
Hambantota,2015,13,2.0,False,0.0,validation,5,logistic_regression,0.23147070034898015,0,False
Hambantota,2015,14,6.0,False,0.0,validation,5,logistic_regression,0.1810406448623477,0,False
Hambantota,2015,15,0.0,False,0.0,validation,5,logistic_regression,0.14187666393050802,0,False
Hambantota,2015,16,3.0,False,0.0,validation,5,logistic_regression,0.13661602861293387,0,False
Hambantota,2015,17,2.0,False,0.0,validation,5,logistic_regression,0.141417026306245,0,False
Hambantota,2015,18,1.0,False,0.0,validation,5,logistic_regression,0.1429013679483173,0,False
Hambantota,2015,19,2.0,False,0.0,validation,5,logistic_regression,0.12042165037797008,0,False
Hambantota,2015,20,3.0,False,0.0,validation,5,logistic_regression,0.1131671708662808,0,False
Hambantota,2015,21,0.0,False,0.0,validation,5,logistic_regression,0.13387823275266905,0,False
Hambantota,2015,22,0.0,False,0.0,validation,5,logistic_regression,0.1397744997661056,0,False
Hambantota,2015,23,1.0,False,0.0,validation,5,logistic_regression,0.12336432570026676,0,False
Hambantota,2015,24,4.0,False,0.0,validation,5,logistic_regression,0.1359351993496045,0,False
Hambantota,2015,25,2.0,False,0.0,validation,5,logistic_regression,0.15021025072514557,0,False
Hambantota,2015,26,2.0,False,0.0,validation,5,logistic_regression,0.12775315366852086,0,False
Hambantota,2015,27,1.0,False,0.0,validation,5,logistic_regression,0.12043776027708215,0,False
Hambantota,2015,28,2.0,False,0.0,validation,5,logistic_regression,0.13085356396220127,0,False
Hambantota,2015,29,8.0,False,0.0,validation,5,logistic_regression,0.12446558918327626,0,False
Hambantota,2015,30,29.0,True,,validation,5,logistic_regression,0.12523894581497902,0,False
Hambantota,2015,31,5.0,False,0.0,validation,5,logistic_regression,0.1557620200315739,0,False
Hambantota,2015,32,16.0,False,0.0,validation,5,logistic_regression,0.1356524912890262,0,False
Hambantota,2015,33,1.0,False,0.0,validation,5,logistic_regression,0.17893300469942516,0,False
Hambantota,2015,34,4.0,False,0.0,validation,5,logistic_regression,0.1589703739985542,0,False
Hambantota,2015,35,1.0,False,0.0,validation,5,logistic_regression,0.15257482234415357,0,False
Hambantota,2015,36,9.0,False,0.0,validation,5,logistic_regression,0.16211350544379555,0,False
Hambantota,2015,37,4.0,False,0.0,validation,5,logistic_regression,0.21753062992678035,0,False
Hambantota,2015,38,0.0,False,0.0,validation,5,logistic_regression,0.23106524567471087,0,False
Hambantota,2015,39,4.0,False,0.0,validation,5,logistic_regression,0.22200598307588465,0,False
Hambantota,2015,40,4.0,False,0.0,validation,5,logistic_regression,0.23977995538403343,0,False
Hambantota,2015,41,8.0,False,0.0,validation,5,logistic_regression,0.3466282105835144,0,False
Hambantota,2015,42,9.0,False,0.0,validation,5,logistic_regression,0.44869416228584236,0,False
Hambantota,2015,43,16.0,False,0.0,validation,5,logistic_regression,0.44416549201974304,0,False
Hambantota,2015,44,17.0,False,0.0,validation,5,logistic_regression,0.4943252411735373,0,False
Hambantota,2015,45,9.0,False,0.0,validation,5,logistic_regression,0.5131657481446407,1,False
Hambantota,2015,46,9.0,False,0.0,validation,5,logistic_regression,0.4129371986890327,0,False
Hambantota,2015,47,10.0,False,0.0,validation,5,logistic_regression,0.40377723069055005,0,False
Hambantota,2015,48,9.0,False,0.0,validation,5,logistic_regression,0.48867493222547154,0,False
Hambantota,2015,49,9.0,False,0.0,validation,5,logistic_regression,0.47146618093241915,0,False
