District,Year,Week,Number_of_Cases,is_imputed,label,split,fold_id,stage1_predicted_probability,architecture,calibrated_probability,predicted_label_at_0.5,stage2_trained,is_selected_architecture
Kalutara,2013,23,25.0,False,0.0,validation,3,0.2711567592283905,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,24,32.0,False,0.0,validation,3,0.3301750965989093,isotonic,0.04950495049504951,0,True,False
Kalutara,2013,25,32.0,False,0.0,validation,3,0.1538829167599964,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,26,28.0,False,0.0,validation,3,0.210907574317585,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,27,36.0,False,0.0,validation,3,0.1671837166111967,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,28,47.0,False,0.0,validation,3,0.2148463869590592,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,29,36.0,False,0.0,validation,3,0.4204055975780046,isotonic,0.1111111111111111,0,True,False
Kalutara,2013,30,38.0,False,0.0,validation,3,0.3258650572295224,isotonic,0.04950495049504951,0,True,False
Kalutara,2013,31,36.0,False,0.0,validation,3,0.2429888768081563,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,32,37.0,False,0.0,validation,3,0.1962415810851635,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,33,45.0,False,0.0,validation,3,0.1675990163289232,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,34,15.0,False,0.0,validation,3,0.3588367701960702,isotonic,0.04950495049504951,0,True,False
Kalutara,2013,35,37.0,False,0.0,validation,3,0.2423523810405224,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,36,41.0,False,0.0,validation,3,0.1015373751069084,isotonic,0.004784688995215311,0,True,False
Kalutara,2013,37,31.0,False,0.0,validation,3,0.1828767122189193,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,38,26.0,False,0.0,validation,3,0.1644544023824945,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,39,25.0,False,0.0,validation,3,0.1364283334832129,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,40,7.0,False,0.0,validation,3,0.1293657292069639,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,41,14.0,False,0.0,validation,3,0.1337570146314045,isotonic,0.007766990291262136,0,True,False
Kalutara,2013,42,22.0,False,0.0,validation,3,0.0962713883657754,isotonic,0.004784688995215311,0,True,False
Kalutara,2013,43,22.0,False,0.0,validation,3,0.0787726534196536,isotonic,0.0,0,True,False
Kalutara,2013,44,20.0,False,0.0,validation,3,0.0905140514166579,isotonic,0.004784688995215311,0,True,False
Kalutara,2013,45,23.0,False,0.0,validation,3,0.0615585953103905,isotonic,0.0,0,True,False
Kalutara,2013,46,24.0,False,0.0,validation,3,0.0833539772091975,isotonic,0.0,0,True,False
Kalutara,2013,47,34.0,False,0.0,validation,3,0.0924111297690864,isotonic,0.004784688995215311,0,True,False
Kalutara,2013,48,36.0,False,0.0,validation,3,0.1928120222372147,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,49,37.0,False,0.0,validation,3,0.2451394869535576,isotonic,0.013908205841446454,0,True,False
Kalutara,2013,50,32.0,False,0.0,validation,3,0.2515156411963969,isotonic,0.013908205841446454,0,True,False
Kandy,2012,51,21.0,False,0.0,validation,3,0.1722746187117028,isotonic,0.013908205841446454,0,True,False
Kandy,2012,52,15.0,False,0.0,validation,3,0.2440891380168893,isotonic,0.013908205841446454,0,True,False
Kandy,2013,1,0.0,False,0.0,validation,3,0.224981269025052,isotonic,0.013908205841446454,0,True,False
Kandy,2013,2,13.0,False,0.0,validation,3,0.2095482325583847,isotonic,0.013908205841446454,0,True,False
Kandy,2013,3,0.0,False,0.0,validation,3,0.1775909667887938,isotonic,0.013908205841446454,0,True,False
Kandy,2013,4,13.0,False,0.0,validation,3,0.1311672041218734,isotonic,0.007766990291262136,0,True,False
Kandy,2013,5,27.0,False,0.0,validation,3,0.1533338724791348,isotonic,0.007766990291262136,0,True,False
Kandy,2013,6,28.0,False,0.0,validation,3,0.1632836008160468,isotonic,0.013908205841446454,0,True,False
Kandy,2013,7,29.0,False,0.0,validation,3,0.1394194266315884,isotonic,0.007766990291262136,0,True,False
Kandy,2013,8,34.0,False,0.0,validation,3,0.1426248561784973,isotonic,0.007766990291262136,0,True,False
Kandy,2013,9,23.0,False,0.0,validation,3,0.1491548470683844,isotonic,0.007766990291262136,0,True,False
Kandy,2013,10,32.0,False,0.0,validation,3,0.1341852905939591,isotonic,0.007766990291262136,0,True,False
Kandy,2013,11,27.0,False,0.0,validation,3,0.1426617460090773,isotonic,0.007766990291262136,0,True,False
Kandy,2013,12,10.0,False,0.0,validation,3,0.0984245520572334,isotonic,0.004784688995215311,0,True,False
Kandy,2013,13,5.0,False,0.0,validation,3,0.1775597350287044,isotonic,0.013908205841446454,0,True,False
Kandy,2013,14,8.0,False,0.0,validation,3,0.0938840919166463,isotonic,0.004784688995215311,0,True,False
Kandy,2013,15,25.0,False,0.0,validation,3,0.1261236074811102,isotonic,0.007766990291262136,0,True,False
Kandy,2013,16,28.0,False,0.0,validation,3,0.1204692490805664,isotonic,0.007766990291262136,0,True,False
Kandy,2013,17,12.0,False,0.0,validation,3,0.1581797626006604,isotonic,0.007766990291262136,0,True,False
Kandy,2013,18,22.0,False,0.0,validation,3,0.1024939441617259,isotonic,0.004784688995215311,0,True,False
Kandy,2013,19,33.0,False,0.0,validation,3,0.0693498715500535,isotonic,0.0,0,True,False
Kandy,2013,20,28.0,False,0.0,validation,3,0.0995044489247753,isotonic,0.004784688995215311,0,True,False
Kandy,2013,21,21.0,False,0.0,validation,3,0.0840438450405772,isotonic,0.0,0,True,False
Kandy,2013,22,30.0,False,0.0,validation,3,0.075067258945493,isotonic,0.0,0,True,False
Kandy,2013,23,40.0,False,0.0,validation,3,0.0610396518200624,isotonic,0.0,0,True,False
Kandy,2013,24,51.0,False,0.0,validation,3,0.116559967684957,isotonic,0.007766990291262136,0,True,False
Kandy,2013,25,54.0,False,0.0,validation,3,0.1403317865620274,isotonic,0.007766990291262136,0,True,False
Kandy,2013,26,33.0,False,0.0,validation,3,0.1574260300643781,isotonic,0.007766990291262136,0,True,False
Kandy,2013,27,60.0,False,0.0,validation,3,0.1565948610981014,isotonic,0.007766990291262136,0,True,False
Kandy,2013,28,26.0,False,0.0,validation,3,0.1693560536155493,isotonic,0.013908205841446454,0,True,False
Kandy,2013,29,39.0,False,0.0,validation,3,0.1660550505413058,isotonic,0.013908205841446454,0,True,False
Kandy,2013,30,43.0,False,0.0,validation,3,0.1061544936477587,isotonic,0.005952380952380952,0,True,False
Kandy,2013,31,34.0,False,0.0,validation,3,0.1041742921217588,isotonic,0.005952380952380952,0,True,False
Kandy,2013,32,42.0,False,0.0,validation,3,0.0945427175307749,isotonic,0.004784688995215311,0,True,False
Kandy,2013,33,45.0,False,0.0,validation,3,0.0877654788904081,isotonic,0.0,0,True,False
Kandy,2013,34,36.0,False,0.0,validation,3,0.0858234794862262,isotonic,0.0,0,True,False
Kandy,2013,35,24.0,False,0.0,validation,3,0.0879318932788098,isotonic,0.0,0,True,False
Kandy,2013,36,30.0,False,0.0,validation,3,0.0711312481826648,isotonic,0.0,0,True,False
Kandy,2013,37,25.0,False,0.0,validation,3,0.0651708339709538,isotonic,0.0,0,True,False
Kandy,2013,38,20.0,False,0.0,validation,3,0.0758479152149588,isotonic,0.0,0,True,False
Kandy,2013,39,16.0,False,0.0,validation,3,0.0872397166799174,isotonic,0.0,0,True,False
Kandy,2013,40,18.0,False,0.0,validation,3,0.0864262956238948,isotonic,0.0,0,True,False
Kandy,2013,41,7.0,False,0.0,validation,3,0.0683045016219304,isotonic,0.0,0,True,False
Kandy,2013,42,11.0,False,0.0,validation,3,0.0681529759556582,isotonic,0.0,0,True,False
Kandy,2013,43,17.0,False,0.0,validation,3,0.0808847491413575,isotonic,0.0,0,True,False
Kandy,2013,44,9.0,False,0.0,validation,3,0.0723655541588518,isotonic,0.0,0,True,False
Kandy,2013,45,25.0,False,0.0,validation,3,0.0788593826220021,isotonic,0.0,0,True,False
Kandy,2013,46,16.0,False,0.0,validation,3,0.1048968705202175,isotonic,0.005952380952380952,0,True,False
Kandy,2013,47,17.0,False,0.0,validation,3,0.0937286376488865,isotonic,0.004784688995215311,0,True,False
Kandy,2013,48,12.0,False,0.0,validation,3,0.0975823704982147,isotonic,0.004784688995215311,0,True,False
Kandy,2013,49,9.0,False,0.0,validation,3,0.0917976737693728,isotonic,0.004784688995215311,0,True,False
Kandy,2013,50,28.0,False,0.0,validation,3,0.1160557809764986,isotonic,0.007766990291262136,0,True,False
Kegalle,2012,51,33.0,False,0.0,validation,3,0.1615281590529036,isotonic,0.007766990291262136,0,True,False
Kegalle,2012,52,28.0,False,0.0,validation,3,0.1976840561165056,isotonic,0.013908205841446454,0,True,False
Kegalle,2013,1,42.0,False,0.0,validation,3,0.2036307208674667,isotonic,0.013908205841446454,0,True,False
Kegalle,2013,2,21.0,False,0.0,validation,3,0.1534943776349677,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,3,18.0,False,0.0,validation,3,0.196959489471247,isotonic,0.013908205841446454,0,True,False
Kegalle,2013,4,28.0,False,0.0,validation,3,0.0932065513883407,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,5,1.0,False,0.0,validation,3,0.1464252390500868,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,6,18.0,False,0.0,validation,3,0.1453673430896392,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,7,14.0,False,0.0,validation,3,0.1274308576476011,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,8,21.0,False,0.0,validation,3,0.1461256784957542,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,9,19.0,False,0.0,validation,3,0.1572106462516932,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,10,26.0,False,0.0,validation,3,0.1009207472859768,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,11,28.0,False,0.0,validation,3,0.1563988206925387,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,12,5.0,False,0.0,validation,3,0.0995843893347509,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,13,4.0,False,0.0,validation,3,0.1752930962767666,isotonic,0.013908205841446454,0,True,False
Kegalle,2013,14,26.0,False,0.0,validation,3,0.1091358856050736,isotonic,0.005952380952380952,0,True,False
Kegalle,2013,15,16.0,False,0.0,validation,3,0.1497546483261771,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,16,9.0,False,0.0,validation,3,0.1251683321799269,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,17,23.0,False,0.0,validation,3,0.1448256984318211,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,18,15.0,False,0.0,validation,3,0.0931938946533419,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,19,29.0,False,0.0,validation,3,0.0717176135551497,isotonic,0.0,0,True,False
Kegalle,2013,20,19.0,False,0.0,validation,3,0.0927028691359369,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,21,16.0,False,0.0,validation,3,0.0744547634634186,isotonic,0.0,0,True,False
Kegalle,2013,22,16.0,False,0.0,validation,3,0.0562809915546174,isotonic,0.0,0,True,False
Kegalle,2013,23,24.0,False,0.0,validation,3,0.059248669852667,isotonic,0.0,0,True,False
Kegalle,2013,24,25.0,False,0.0,validation,3,0.0641695148824246,isotonic,0.0,0,True,False
Kegalle,2013,25,22.0,False,0.0,validation,3,0.066072482640156,isotonic,0.0,0,True,False
Kegalle,2013,26,14.0,False,0.0,validation,3,0.056322770207774,isotonic,0.0,0,True,False
Kegalle,2013,27,30.0,False,0.0,validation,3,0.0862768971706257,isotonic,0.0,0,True,False
Kegalle,2013,28,26.0,False,0.0,validation,3,0.1069020429801191,isotonic,0.005952380952380952,0,True,False
Kegalle,2013,29,18.0,False,0.0,validation,3,0.076424756614518,isotonic,0.0,0,True,False
Kegalle,2013,30,17.0,False,0.0,validation,3,0.0951519892539347,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,31,22.0,False,0.0,validation,3,0.0990448953276456,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,32,25.0,False,0.0,validation,3,0.0807002315501308,isotonic,0.0,0,True,False
Kegalle,2013,33,49.0,False,0.0,validation,3,0.0735096329815798,isotonic,0.0,0,True,False
Kegalle,2013,34,16.0,False,0.0,validation,3,0.1072274455865478,isotonic,0.005952380952380952,0,True,False
Kegalle,2013,35,12.0,False,0.0,validation,3,0.1078237287436959,isotonic,0.005952380952380952,0,True,False
Kegalle,2013,36,15.0,False,0.0,validation,3,0.1294175936024421,isotonic,0.007766990291262136,0,True,False
Kegalle,2013,37,16.0,False,0.0,validation,3,0.1136221232461414,isotonic,0.005952380952380952,0,True,False
Kegalle,2013,38,9.0,False,0.0,validation,3,0.0479494332736969,isotonic,0.0,0,True,False
Kegalle,2013,39,11.0,False,0.0,validation,3,0.0500803369871967,isotonic,0.0,0,True,False
Kegalle,2013,40,8.0,False,0.0,validation,3,0.0625325579473591,isotonic,0.0,0,True,False
Kegalle,2013,41,13.0,False,0.0,validation,3,0.0685616309247077,isotonic,0.0,0,True,False
Kegalle,2013,42,16.0,False,0.0,validation,3,0.0421928920697148,isotonic,0.0,0,True,False
Kegalle,2013,43,34.0,False,0.0,validation,3,0.0442171109917337,isotonic,0.0,0,True,False
Kegalle,2013,44,17.0,False,0.0,validation,3,0.0851155657292421,isotonic,0.0,0,True,False
Kegalle,2013,45,16.0,False,0.0,validation,3,0.0858958238544678,isotonic,0.0,0,True,False
Kegalle,2013,46,19.0,False,0.0,validation,3,0.0723856720165517,isotonic,0.0,0,True,False
Kegalle,2013,47,27.0,False,0.0,validation,3,0.0934220878898467,isotonic,0.004784688995215311,0,True,False
Kegalle,2013,48,20.0,False,0.0,validation,3,0.0702919078978004,isotonic,0.0,0,True,False
Kegalle,2013,49,12.0,False,0.0,validation,3,0.0610217598158413,isotonic,0.0,0,True,False
Kegalle,2013,50,24.0,False,0.0,validation,3,0.0924537176178473,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2012,51,0.0,False,0.0,validation,3,0.3769671187681656,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2012,52,0.0,False,0.0,validation,3,0.2588956030243289,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,1,0.0,False,0.0,validation,3,0.2090923136979321,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,2,2.0,False,0.0,validation,3,0.1341788369502122,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,3,0.0,False,0.0,validation,3,0.2589289140760034,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,4,1.0,False,0.0,validation,3,0.3244732461466003,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2013,5,0.0,False,0.0,validation,3,0.1542223266105484,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,6,0.0,False,0.0,validation,3,0.1906464984751879,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,7,1.0,False,0.0,validation,3,0.1086596750538406,isotonic,0.005952380952380952,0,True,False
Kilinochchi,2013,8,0.0,False,0.0,validation,3,0.1819001798140012,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,9,1.0,False,0.0,validation,3,0.1265205601175806,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,10,2.0,False,0.0,validation,3,0.1780128457759797,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,11,0.0,False,0.0,validation,3,0.3176987524733641,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2013,12,0.0,False,0.0,validation,3,0.2396391557530375,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,13,3.0,False,0.0,validation,3,0.091787962294012,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,14,0.0,False,0.0,validation,3,0.5200326805238581,isotonic,0.11475409836065574,0,True,False
Kilinochchi,2013,15,0.0,False,0.0,validation,3,0.3005852154954836,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2013,16,1.0,False,0.0,validation,3,0.1151143406212763,isotonic,0.005952380952380952,0,True,False
Kilinochchi,2013,17,1.0,False,0.0,validation,3,0.1894874685680419,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,18,0.0,False,0.0,validation,3,0.2821753422571502,isotonic,0.015873015873015872,0,True,False
Kilinochchi,2013,19,0.0,False,0.0,validation,3,0.2416419393897182,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,20,0.0,False,0.0,validation,3,0.179276421547673,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,21,0.0,False,0.0,validation,3,0.1359667534441221,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,22,1.0,False,0.0,validation,3,0.1063452779462131,isotonic,0.005952380952380952,0,True,False
Kilinochchi,2013,23,0.0,False,0.0,validation,3,0.193365685240929,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,24,0.0,False,0.0,validation,3,0.2114597542882215,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,25,0.0,False,0.0,validation,3,0.1567564818806669,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,26,3.0,False,0.0,validation,3,0.1152402019039004,isotonic,0.005952380952380952,0,True,False
Kilinochchi,2013,27,0.0,False,0.0,validation,3,0.4072876743348687,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2013,28,0.0,False,0.0,validation,3,0.2811388609099898,isotonic,0.015873015873015872,0,True,False
Kilinochchi,2013,29,0.0,False,0.0,validation,3,0.0920640329809123,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,30,0.0,False,0.0,validation,3,0.098682315656282,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,31,0.0,False,0.0,validation,3,0.0406576212352633,isotonic,0.0,0,True,False
Kilinochchi,2013,32,6.0,False,1.0,validation,3,0.0585914917787025,isotonic,0.0,0,True,False
Kilinochchi,2013,33,0.0,False,0.0,validation,3,0.4832189492384814,isotonic,0.11475409836065574,0,True,False
Kilinochchi,2013,34,0.0,False,0.0,validation,3,0.3672757641114103,isotonic,0.04950495049504951,0,True,False
Kilinochchi,2013,35,3.0,False,0.0,validation,3,0.097620348825911,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,36,2.0,False,0.0,validation,3,0.4571050707555104,isotonic,0.11475409836065574,0,True,False
Kilinochchi,2013,37,0.0,False,0.0,validation,3,0.4437874240127007,isotonic,0.11475409836065574,0,True,False
Kilinochchi,2013,38,1.0,False,0.0,validation,3,0.2742920821384145,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,39,1.0,False,0.0,validation,3,0.2213191871401645,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,40,0.0,False,0.0,validation,3,0.2420256501510798,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,41,0.0,False,0.0,validation,3,0.155659857812978,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,42,1.0,False,0.0,validation,3,0.0911168159359966,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,43,0.0,False,0.0,validation,3,0.1467438988122068,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,44,0.0,False,0.0,validation,3,0.1486048157818431,isotonic,0.007766990291262136,0,True,False
Kilinochchi,2013,45,0.0,False,0.0,validation,3,0.0954990714008483,isotonic,0.004784688995215311,0,True,False
Kilinochchi,2013,46,1.0,False,0.0,validation,3,0.071101511523255,isotonic,0.0,0,True,False
Kilinochchi,2013,47,0.0,False,0.0,validation,3,0.1772789668843394,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,48,0.0,False,0.0,validation,3,0.1802444357528682,isotonic,0.013908205841446454,0,True,False
Kilinochchi,2013,49,0.0,False,0.0,validation,3,0.1572306330442229,isotonic,0.007766990291262136,0,True,False
