District,Year,Week,Week_Start_Date,Number_of_Cases,KDE_baseline,Residual,rain_sum (mm),temperature_2m_mean (°C),rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,temperature_lag_2,temperature_lag_3,temperature_lag_4,rainfall_anomaly,temperature_anomaly,monsoon_indicator_SW,monsoon_indicator_NE,elevation_m,Estimated_Population,population_density,mahalanobis_anomaly_score
Anuradhapura,2008,36,2008-08-30,0,3.4442117928879664e-10,-3.4442117928879664e-10,45.6,26.071428571428573,6.0,11.4,5.9,27.285714285714285,26.77142857142857,27.385714285714283,29.52631578947369,-1.0774436090225556,1,0,95.0,818800,113.70618537331144,0.3884406331514775
Anuradhapura,2008,37,2008-09-06,4,8.517611478822172e-10,3.9999999991482387,23.7,26.542857142857144,34.8,6.0,11.4,26.6,27.285714285714285,26.77142857142857,5.626315789473683,-0.665413533834581,1,0,95.0,818800,113.70618537331144,0.38524087388215733
Anuradhapura,2008,38,2008-09-13,0,7.042354385182538e-10,-7.042354385182538e-10,0.5,27.585714285714285,45.6,34.8,6.0,26.071428571428573,26.6,27.285714285714285,-11.842105263157896,0.1488721804511286,1,0,95.0,818800,113.70618537331144,0.9259101289936686
Anuradhapura,2008,39,2008-09-20,0,2.6485487887460464e-10,-2.6485487887460464e-10,3.3,27.4,23.7,45.6,34.8,26.542857142857144,26.071428571428573,26.6,-27.094736842105263,0.0533834586466142,0,0,95.0,818800,113.70618537331144,0.823621228983776
Anuradhapura,2008,40,2008-09-27,1,5.010437134711456e-10,0.9999999994989562,1.2,27.87142857142857,0.5,23.7,45.6,27.585714285714285,26.542857142857144,26.071428571428573,-28.978947368421053,0.7563909774436048,0,0,95.0,818800,113.70618537331144,1.0424242599041063
Anuradhapura,2008,41,2008-10-04,0,4.5165444649986776e-10,-4.5165444649986776e-10,21.1,27.7,3.3,0.5,23.7,27.4,27.585714285714285,26.542857142857144,-21.510526315789477,0.8330827067669162,0,0,95.0,818800,113.70618537331144,0.8308040302937209
Anuradhapura,2008,42,2008-10-11,1,3.5556004229888773e-10,0.99999999964444,73.1,26.071428571428573,1.2,3.3,0.5,27.87142857142857,27.4,27.585714285714285,9.149999999999999,-0.3015873015873005,0,0,95.0,818800,113.70618537331144,0.7520518090401014
Anuradhapura,2008,43,2008-10-18,0,3.989814138723433e-10,-3.989814138723433e-10,85.8,25.357142857142858,21.1,1.2,3.3,27.7,27.87142857142857,27.4,21.50555555555556,-0.7015873015873026,0,0,95.0,818800,113.70618537331144,1.1132628432822753
Anuradhapura,2008,44,2008-10-25,0,2.9186438968247843e-10,-2.9186438968247843e-10,3.5,26.085714285714285,73.1,21.1,1.2,26.071428571428573,27.7,27.87142857142857,-64.62105263157895,0.3759398496240607,0,1,95.0,818800,113.70618537331144,0.9893922981108123
Anuradhapura,2008,45,2008-11-01,0,4.5639049932063627e-10,-4.5639049932063627e-10,1.5,26.0,85.8,73.1,21.1,25.357142857142858,26.071428571428573,27.7,-70.07894736842105,0.43759398496240465,0,1,95.0,818800,113.70618537331144,1.0740454422777874
Anuradhapura,2008,46,2008-11-08,1,3.216026263708486e-10,0.9999999996783974,31.1,25.428571428571427,3.5,85.8,73.1,26.085714285714285,25.357142857142858,26.071428571428573,-14.042105263157893,-0.06240601503759535,0,1,95.0,818800,113.70618537331144,0.9387355138876008
Anuradhapura,2008,47,2008-11-15,0,5.600199706458e-10,-5.600199706458e-10,22.0,26.042857142857144,1.5,3.5,85.8,26.0,26.085714285714285,25.357142857142858,-39.91052631578947,0.6864661654135347,0,1,95.0,818800,113.70618537331144,0.6518164413070119
Anuradhapura,2008,48,2008-11-22,0,5.937880832935478e-10,-5.937880832935478e-10,172.1,24.62857142857143,31.1,1.5,3.5,25.428571428571427,26.0,26.085714285714285,59.03684210526316,-0.33834586466165106,0,1,95.0,818800,113.70618537331144,2.7884547512039144
Anuradhapura,2008,49,2008-11-29,0,4.09455139155256e-10,-4.09455139155256e-10,47.4,25.214285714285715,22.0,31.1,1.5,26.042857142857144,25.428571428571427,26.0,-1.7947368421052587,0.28045112781954984,0,1,95.0,818800,113.70618537331144,0.9645611962501764
Anuradhapura,2008,50,2008-12-06,0,3.5901212671902347e-10,-3.5901212671902347e-10,123.9,24.571428571428573,172.1,22.0,31.1,24.62857142857143,26.042857142857144,25.428571428571427,86.93684210526317,-0.5578947368421048,0,1,95.0,818800,113.70618537331144,1.92972432284878
Anuradhapura,2008,51,2008-12-13,0,1.160987850826835e-09,-1.160987850826835e-09,114.9,24.2,47.4,172.1,22.0,25.214285714285715,24.62857142857143,26.042857142857144,54.673684210526325,-0.5142857142857125,0,1,95.0,818800,113.70618537331144,1.938682067818678
Anuradhapura,2008,52,2008-12-20,2,7.407723455127585e-10,1.9999999992592277,4.0,24.6,123.9,47.4,172.1,24.571428571428573,25.214285714285715,24.62857142857143,-42.12105263157895,0.06466165413533886,0,1,95.0,818800,113.70618537331144,1.9144834931856796
Anuradhapura,2009,1,2008-12-27,0,1.279981654110804e-09,-1.279981654110804e-09,0.0,23.714285714285715,114.9,123.9,47.4,24.2,24.571428571428573,25.214285714285715,-26.69473684210526,-0.7079699248120299,0,1,95.0,829244,115.15653637482446,2.599492400012923
Anuradhapura,2009,2,2009-01-03,0,1.1854502873872486e-09,-1.1854502873872486e-09,97.9,24.1,4.0,114.9,123.9,24.6,24.2,24.571428571428573,55.885000000000005,-0.384999999999998,0,1,95.0,829244,115.15653637482446,1.814596064395821
Anuradhapura,2009,3,2009-01-10,2,9.223290394382231e-10,1.999999999077671,7.699999999999999,24.11428571428572,0.0,4.0,114.9,23.714285714285715,24.6,24.2,-13.975000000000001,-0.16714285714284927,0,1,95.0,829244,115.15653637482446,2.2007858268298337
Anuradhapura,2009,4,2009-01-17,2,1.964455028467353e-09,1.999999998035545,0.2,23.75714285714286,97.9,0.0,4.0,24.1,23.714285714285715,24.6,-15.335,-0.7514285714285691,0,1,95.0,829244,115.15653637482446,2.5658635795257325
Anuradhapura,2009,5,2009-01-24,2,1.1364378585491164e-09,1.9999999988635622,18.2,24.214285714285715,7.699999999999999,97.9,0.0,24.11428571428572,24.1,23.714285714285715,-13.630000000000003,-0.5464285714285708,0,1,95.0,829244,115.15653637482446,1.9851061698373815
Anuradhapura,2009,6,2009-01-31,1,1.482052729925884e-09,0.9999999985179473,0.0,23.828571428571426,0.2,7.699999999999999,97.9,23.75714285714286,24.11428571428572,24.1,-15.59,-1.1078571428571458,0,1,95.0,829244,115.15653637482446,2.517736341151447
Anuradhapura,2009,7,2009-02-07,1,1.1521220403487376e-09,0.9999999988478779,0.0,24.3,18.2,0.2,7.699999999999999,24.214285714285715,23.75714285714286,24.11428571428572,-13.375,-0.9671428571428571,0,1,95.0,829244,115.15653637482446,2.1841819140142458
Anuradhapura,2009,8,2009-02-14,3,1.259861234880533e-09,2.999999998740139,0.1,24.957142857142856,0.0,18.2,0.2,23.828571428571426,24.214285714285715,23.75714285714286,-6.7250000000000005,-0.7957142857142863,0,1,95.0,829244,115.15653637482446,1.732425617474211
Anuradhapura,2009,9,2009-02-21,5,1.3789950396973387e-09,4.999999998621005,5.3,27.15714285714285,0.0,0.0,18.2,24.3,23.828571428571426,24.214285714285715,-8.695,1.1185714285714212,0,0,95.0,829244,115.15653637482446,0.7347346901907603
Anuradhapura,2009,10,2009-02-28,6,1.4621453743262258e-09,5.999999998537855,0.0,27.81428571428572,0.1,0.0,0.0,24.957142857142856,24.3,23.828571428571426,-8.045,1.052142857142865,0,0,95.0,829244,115.15653637482446,1.031606131872926
Anuradhapura,2009,11,2009-03-07,23,3.141739402879992e-09,22.99999999685826,70.5,26.3,5.3,0.1,0.0,27.15714285714285,24.957142857142856,24.3,49.475,-0.49571428571428555,0,0,95.0,829244,115.15653637482446,0.703123105757899
Anuradhapura,2009,12,2009-03-14,26,3.639610941123768e-09,25.99999999636039,5.0,27.1,0.0,5.3,0.1,27.81428571428572,27.15714285714285,24.957142857142856,-11.934999999999999,-0.31714285714285495,0,0,95.0,829244,115.15653637482446,0.7308116761374661
Anuradhapura,2009,13,2009-03-21,15,2.153644304618294e-09,14.999999997846356,17.6,27.228571428571428,70.5,0.0,5.3,26.3,27.81428571428572,27.15714285714285,4.08,-0.6271428571428608,0,0,95.0,829244,115.15653637482446,0.5842302561801632
Anuradhapura,2009,14,2009-03-28,5,1.6961129201010056e-09,4.999999998303887,14.5,27.442857142857143,5.0,70.5,0.0,27.1,26.3,27.81428571428572,-5.210000000000001,-0.5649999999999977,0,0,95.0,829244,115.15653637482446,0.7142083810563841
Anuradhapura,2009,15,2009-04-04,4,6.736834284597335e-10,3.9999999993263167,38.2,26.957142857142856,17.6,5.0,70.5,27.228571428571428,27.1,26.3,6.560000000000006,-0.8778571428571453,0,0,95.0,829244,115.15653637482446,0.37652957189551844
Anuradhapura,2009,16,2009-04-11,27,2.8802314309291667e-09,26.99999999711977,37.0,27.514285714285712,14.5,17.6,5.0,27.442857142857143,27.228571428571428,27.1,8.695,-0.4178571428571445,0,0,95.0,829244,115.15653637482446,0.7550319548830412
Anuradhapura,2009,17,2009-04-18,12,3.371846698636059e-09,11.999999996628153,8.899999999999999,28.125,38.2,14.5,17.6,26.957142857142856,27.442857142857143,27.228571428571428,-20.52,0.15660714285714405,0,0,95.0,829244,115.15653637482446,1.1389511653636586
Anuradhapura,2009,18,2009-04-26,5,2.0569896916651956e-09,4.99999999794301,7.3,28.228571428571428,37.0,38.2,14.5,27.514285714285712,26.957142857142856,27.442857142857143,-23.275,0.25357142857142634,0,0,95.0,829244,115.15653637482446,1.2097105783797348
Anuradhapura,2009,19,2009-05-03,30,3.9435304679612175e-09,29.99999999605647,5.5,28.557142857142857,8.899999999999999,37.0,38.2,28.125,27.514285714285712,26.957142857142856,-28.589999999999996,0.7135714285714272,0,0,95.0,829244,115.15653637482446,1.4259759802541199
Anuradhapura,2009,20,2009-05-10,7,3.522281212204942e-09,6.999999996477719,7.8,28.785714285714285,7.3,8.899999999999999,37.0,28.228571428571428,28.125,27.514285714285712,-28.099999999999998,1.0514285714285698,1,0,95.0,829244,115.15653637482446,1.5764893778254756
Anuradhapura,2009,21,2009-05-17,13,5.823846977668545e-09,12.999999994176154,33.4,26.81428571428572,5.5,7.3,8.899999999999999,28.557142857142857,28.228571428571428,28.125,3.7899999999999956,-0.7815714285714215,1,0,95.0,829244,115.15653637482446,0.28254652488613474
Anuradhapura,2009,22,2009-05-24,13,7.749859790227394e-09,12.99999999225014,4.8,27.65,7.8,5.5,7.3,28.785714285714285,28.557142857142857,28.228571428571428,-3.7631578947368416,-0.22631578947368425,1,0,95.0,829244,115.15653637482446,0.9058816393007394
Anuradhapura,2009,23,2009-05-30,21,7.126927871949167e-09,20.99999999287307,6.6,27.485714285714288,33.4,7.8,5.5,26.81428571428572,28.785714285714285,28.557142857142857,-4.247368421052631,-0.26090225563909897,1,0,95.0,829244,115.15653637482446,0.8147879052567006
Anuradhapura,2009,24,2009-06-06,21,1.0903248970870651e-08,20.99999998909675,13.7,27.142857142857142,4.8,33.4,7.8,27.65,26.81428571428572,28.785714285714285,2.315789473684209,-0.4751879699248107,1,0,95.0,829244,115.15653637482446,0.5994498507817226
Anuradhapura,2009,25,2009-06-13,40,1.529314994991267e-08,39.99999998470685,1.8,27.385714285714283,6.6,4.8,33.4,27.485714285714288,27.65,26.81428571428572,-6.6947368421052635,-0.2578947368421076,1,0,95.0,829244,115.15653637482446,0.845364727943152
Anuradhapura,2009,26,2009-06-20,28,1.11994932625843e-08,27.999999988800507,7.2,27.414285714285715,13.7,6.6,4.8,27.142857142857142,27.485714285714288,27.65,-2.7473684210526317,-0.3022556390977478,1,0,95.0,829244,115.15653637482446,0.7794206862691532
Anuradhapura,2009,27,2009-06-27,33,8.912464626547053e-09,32.999999991087535,6.4,27.057142857142857,1.8,13.7,6.6,27.385714285714283,27.142857142857142,27.485714285714288,-2.0210526315789465,-0.7293233082706791,1,0,95.0,829244,115.15653637482446,0.7000895985729048
Anuradhapura,2009,28,2009-07-04,19,1.1685708879360958e-08,18.99999998831429,5.4,27.714285714285715,7.2,1.8,13.7,27.414285714285715,27.385714285714283,27.142857142857142,-5.0473684210526315,-0.17744360902255707,1,0,95.0,829244,115.15653637482446,0.9301962937429
Anuradhapura,2009,29,2009-07-11,10,6.895621243472008e-09,9.999999993104378,15.9,27.24285714285714,6.4,7.2,1.8,27.057142857142857,27.414285714285715,27.385714285714283,6.594736842105263,-0.5210526315789501,1,0,95.0,829244,115.15653637482446,0.6081776653404317
Anuradhapura,2009,30,2009-07-18,5,7.380303381252766e-09,4.9999999926196965,3.6,27.87142857142857,5.4,6.4,7.2,27.714285714285715,27.057142857142857,27.414285714285715,-7.811111111111112,0.16349206349206113,1,0,95.0,829244,115.15653637482446,1.0253417126904532
Anuradhapura,2009,31,2009-07-25,14,8.087482973248329e-09,13.999999991912517,6.5,27.571428571428573,15.9,5.4,6.4,27.24285714285714,27.714285714285715,27.057142857142857,-2.610526315789473,-0.139849624060151,1,0,95.0,829244,115.15653637482446,0.8524092934197632
Anuradhapura,2009,32,2009-08-01,5,6.864024590778753e-09,4.999999993135975,7.5,27.61428571428572,3.6,15.9,5.4,27.87142857142857,27.24285714285714,27.714285714285715,-4.078947368421053,-0.10300751879698211,1,0,95.0,829244,115.15653637482446,0.8618650975041335
Anuradhapura,2009,33,2009-08-08,9,6.699450628889353e-09,8.99999999330055,25.7,28.0,6.5,3.6,15.9,27.571428571428573,27.87142857142857,27.24285714285714,10.121052631578946,0.48120300751879697,1,0,95.0,829244,115.15653637482446,1.0477784244052757
Anuradhapura,2009,34,2009-08-15,7,5.049529281103273e-09,6.99999999495047,78.5,26.17142857142857,7.5,6.5,3.6,27.61428571428572,27.571428571428573,27.87142857142857,55.0578947368421,-1.2285714285714313,1,0,95.0,829244,115.15653637482446,0.8583120381383654
Anuradhapura,2009,35,2009-08-22,5,2.6650797280758703e-09,4.99999999733492,9.8,26.7,25.7,7.5,6.5,28.0,27.61428571428572,27.571428571428573,-7.699999999999999,-0.6390977443609032,1,0,95.0,829244,115.15653637482446,0.6369891890926251
Anuradhapura,2009,36,2009-08-29,5,2.9252265850547972e-09,4.999999997074774,16.5,26.67142857142857,78.5,25.7,7.5,26.17142857142857,28.0,27.61428571428572,0.4263157894736871,-0.4774436090225578,1,0,95.0,829244,115.15653637482446,0.5035223883244185
Anuradhapura,2009,37,2009-09-05,3,3.929164123789648e-09,2.999999996070836,5.1,27.25714285714286,9.8,78.5,25.7,26.7,26.17142857142857,28.0,-12.973684210526317,0.048872180451134284,1,0,95.0,829244,115.15653637482446,0.759786287221572
Anuradhapura,2009,38,2009-09-12,3,2.850585776237221e-09,2.999999997149414,8.7,27.61428571428572,16.5,9.8,78.5,26.67142857142857,26.7,26.17142857142857,-3.6421052631578963,0.17744360902256417,1,0,95.0,829244,115.15653637482446,0.8505055888883081
Anuradhapura,2009,39,2009-09-19,2,3.370541001778739e-09,1.999999996629459,7.1,27.1,5.1,16.5,9.8,27.25714285714286,26.67142857142857,26.7,-23.294736842105266,-0.24661654135338296,0,0,95.0,829244,115.15653637482446,0.6938298596980026
Anuradhapura,2009,40,2009-09-26,2,3.8237069771855755e-09,1.999999996176293,19.2,27.057142857142857,8.7,5.1,16.5,27.61428571428572,27.25714285714286,26.67142857142857,-10.978947368421053,-0.05789473684210833,0,0,95.0,829244,115.15653637482446,0.498828770305052
Anuradhapura,2009,41,2009-10-03,3,4.454446228291566e-09,2.999999995545554,2.6,27.37142857142857,7.1,8.7,5.1,27.1,27.61428571428572,27.25714285714286,-40.01052631578948,0.504511278195487,0,0,95.0,829244,115.15653637482446,0.8291834628980314
Anuradhapura,2009,42,2009-10-10,4,4.761905197971755e-09,3.999999995238095,28.3,27.485714285714288,19.2,7.1,8.7,27.057142857142857,27.1,27.61428571428572,-35.64999999999999,1.112698412698414,0,0,95.0,829244,115.15653637482446,0.6926180527986883
Anuradhapura,2009,43,2009-10-17,4,4.552557192011177e-09,3.999999995447443,11.3,27.914285714285715,2.6,19.2,7.1,27.37142857142857,27.057142857142857,27.1,-52.99444444444444,1.8555555555555543,0,0,95.0,829244,115.15653637482446,0.9993014840818545
Anuradhapura,2009,44,2009-10-24,1,3.3303162199813502e-09,0.9999999966696838,33.1,27.5,28.3,2.6,19.2,27.485714285714288,27.37142857142857,27.057142857142857,-35.02105263157895,1.7902255639097753,0,1,95.0,829244,115.15653637482446,0.719501702063462
Anuradhapura,2009,45,2009-10-31,3,3.092082060997043e-09,2.999999996907918,44.7,25.542857142857144,11.3,28.3,2.6,27.914285714285715,27.485714285714288,27.37142857142857,-26.878947368421052,-0.01954887218045087,0,1,95.0,829244,115.15653637482446,0.7359627389706543
Anuradhapura,2009,46,2009-11-07,8,5.384025714835027e-09,7.999999994615974,58.8,25.82857142857143,33.1,11.3,28.3,27.5,27.914285714285715,27.485714285714288,13.657894736842103,0.3375939849624068,0,1,95.0,829244,115.15653637482446,0.5889736225772019
Anuradhapura,2009,47,2009-11-14,2,5.001551526418815e-09,1.9999999949984484,69.2,25.2,44.7,33.1,11.3,25.542857142857144,27.5,27.914285714285715,7.2894736842105345,-0.15639097744361052,0,1,95.0,829244,115.15653637482446,0.9971177926268577
Anuradhapura,2009,48,2009-11-21,0,4.3772994943569354e-09,-4.3772994943569354e-09,27.4,25.385714285714283,58.8,44.7,33.1,25.82857142857143,25.542857142857144,27.5,-85.66315789473683,0.4187969924812016,0,1,95.0,829244,115.15653637482446,1.0120208782162403
Anuradhapura,2009,49,2009-11-28,10,8.120376248810702e-09,9.999999991879625,23.3,25.214285714285715,69.2,58.8,44.7,25.2,25.82857142857143,25.542857142857144,-25.894736842105257,0.28045112781954984,0,1,95.0,829244,115.15653637482446,1.1900638436758084
Anuradhapura,2009,50,2009-12-05,18,1.2436468483680989e-08,17.99999998756353,29.2,25.085714285714285,27.4,69.2,58.8,25.385714285714283,25.2,25.82857142857143,-7.763157894736839,-0.04360902255639232,0,1,95.0,829244,115.15653637482446,1.2082477740756628
Anuradhapura,2009,51,2009-12-12,14,1.215335097672554e-08,13.99999998784665,70.2,24.8,23.3,27.4,69.2,25.214285714285715,25.385714285714283,25.2,9.973684210526322,0.08571428571428896,0,1,95.0,829244,115.15653637482446,1.2410487045018594
Anuradhapura,2009,52,2009-12-19,28,1.6050385269899288e-08,27.999999983949614,71.0,24.642857142857142,29.2,23.3,27.4,25.085714285714285,25.214285714285715,25.385714285714283,24.878947368421052,0.10751879699247979,0,1,95.0,829244,115.15653637482446,1.3435333402789398
Anuradhapura,2009,53,2009-12-26,31,1.80738551871932e-08,30.999999981926145,50.8,24.514285714285712,70.2,29.2,23.3,24.8,25.085714285714285,25.214285714285715,31.724999999999998,-0.28571428571428825,0,0,95.0,829244,115.15653637482446,1.4553849412548339
Anuradhapura,2010,1,2010-01-02,64,1.842771576689241e-08,63.99999998157229,34.9,23.942857142857143,71.0,70.2,29.2,24.642857142857142,24.8,25.085714285714285,8.205263157894738,-0.47939849624060216,0,1,95.0,839687,116.6067485070344,1.99669730319106
Anuradhapura,2010,2,2010-01-09,43,1.21751708929641e-08,42.99999998782483,14.0,25.557142857142857,50.8,71.0,70.2,24.514285714285712,24.642857142857142,24.8,-28.015,1.0721428571428575,0,1,95.0,839687,116.6067485070344,1.0949936603485275
Anuradhapura,2010,3,2010-01-16,24,7.170722132683173e-09,23.999999992829277,5.7,24.457142857142856,34.9,50.8,71.0,23.942857142857143,24.514285714285712,24.642857142857142,-15.975000000000001,0.17571428571428527,0,1,95.0,839687,116.6067485070344,1.9832172817957587
Anuradhapura,2010,4,2010-01-23,36,4.641365057633067e-09,35.999999995358635,2.9000000000000004,24.714285714285715,14.0,34.9,50.8,25.557142857142857,23.942857142857143,24.514285714285712,-12.635,0.2057142857142864,0,1,95.0,839687,116.6067485070344,1.8480504972631255
Anuradhapura,2010,5,2010-01-30,66,1.178328027777392e-08,65.99999998821671,2.0,24.942857142857143,5.7,14.0,34.9,24.457142857142856,25.557142857142857,23.942857142857143,-29.830000000000002,0.18214285714285694,0,1,95.0,839687,116.6067485070344,1.707561873390069
Anuradhapura,2010,6,2010-02-06,112,1.3774133348043754e-08,111.99999998622587,1.7000000000000002,25.17142857142857,2.9000000000000004,5.7,14.0,24.714285714285715,24.457142857142856,25.557142857142857,-13.89,0.23499999999999943,0,1,95.0,839687,116.6067485070344,1.5613934143537342
Anuradhapura,2010,7,2010-02-13,35,6.805550139683414e-09,34.99999999319445,3.3000000000000003,26.457142857142856,2.0,2.9000000000000004,5.7,24.942857142857143,24.714285714285715,24.457142857142856,-10.075,1.1899999999999977,0,1,95.0,839687,116.6067485070344,0.8382846566806575
