District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Hambantota,2008,37,0,3.7257008049936946,-3.7257008049936946,1,True
Hambantota,2008,38,6,5.308340261702664,0.6916597382973357,1,True
Hambantota,2008,39,0,3.972736778280142,-3.972736778280142,1,True
Hambantota,2008,40,0,5.223721387761344,-5.223721387761344,1,True
Hambantota,2008,41,0,3.64550179234974,-3.64550179234974,1,True
Hambantota,2008,42,2,4.2121852933173045,-2.2121852933173045,1,True
Hambantota,2008,43,0,3.580551076928188,-3.580551076928188,1,True
Hambantota,2008,44,0,2.362855600630598,-2.362855600630598,1,True
Hambantota,2008,45,0,4.1312638310267005,-4.1312638310267005,1,True
Hambantota,2008,46,7,6.2327579312689725,0.7672420687310275,1,True
Hambantota,2008,47,2,4.542982500662573,-2.542982500662573,1,True
Hambantota,2008,48,3,4.978599130628156,-1.9785991306281563,1,True
Hambantota,2008,49,13,6.75183573487842,6.24816426512158,1,True
Hambantota,2008,50,9,5.732557727385048,3.267442272614952,1,True
Hambantota,2008,51,5,5.875482456184059,-0.8754824561840593,1,True
Hambantota,2008,52,6,5.980934327378952,0.01906567262104808,1,True
Hambantota,2009,1,5,7.028692073908877,-2.0286920739088767,1,True
Hambantota,2009,2,3,6.835585119351782,-3.835585119351782,1,True
Hambantota,2009,3,4,6.976500122252261,-2.9765001222522613,1,True
Hambantota,2009,4,7,7.199002212244718,-0.19900221224471792,1,True
Hambantota,2009,5,3,5.919711149616225,-2.9197111496162247,1,True
Hambantota,2009,6,0,5.598409016868986,-5.598409016868986,1,True
Hambantota,2009,7,6,6.831385036854705,-0.8313850368547051,1,True
Hambantota,2009,8,4,5.189874143002667,-1.1898741430026671,1,True
Hambantota,2009,9,1,4.117973907930551,-3.1179739079305513,1,True
Hambantota,2009,10,0,4.0213991242445415,-4.0213991242445415,1,True
Hambantota,2009,11,2,5.826651831066291,-3.8266518310662914,1,True
Hambantota,2009,12,0,5.115555666491121,-5.115555666491121,1,True
Hambantota,2009,13,2,5.092866525460549,-3.0928665254605487,1,True
Hambantota,2009,14,1,4.137659739802571,-3.1376597398025714,1,True
Hambantota,2009,15,0,3.394812081287349,-3.394812081287349,1,True
Hambantota,2009,16,3,5.186370433356369,-2.1863704333563687,1,True
Hambantota,2009,17,28,13.517289093021525,14.482710906978475,1,True
Hambantota,2009,18,57,20.991178851761106,36.008821148238894,1,True
Hambantota,2009,19,27,13.360842062508848,13.639157937491152,1,True
Hambantota,2009,20,87,29.84986472856951,57.150135271430486,1,True
Hambantota,2009,21,40,20.270330965103785,19.729669034896215,1,True
Hambantota,2009,22,35,22.334676364191576,12.665323635808424,1,True
Hambantota,2009,23,66,28.035256788574266,37.964743211425734,1,True
Hambantota,2009,24,36,25.117391768049004,10.882608231950996,1,True
Hambantota,2009,25,37,28.32780638011413,8.67219361988587,1,True
Hambantota,2009,26,29,24.246677194462446,4.753322805537554,1,True
Hambantota,2009,27,39,21.68997833195468,17.31002166804532,1,True
Hambantota,2009,28,30,22.872928931986245,7.1270710680137555,1,True
Hambantota,2009,29,33,22.281226568905698,10.718773431094302,1,True
Hambantota,2009,30,27,21.30318402562316,5.69681597437684,1,True
Hambantota,2009,31,23,17.058216895373743,5.941783104626257,1,True
Hambantota,2009,32,16,13.113969400108022,2.8860305998919777,1,True
Hambantota,2009,33,28,18.71322696097372,9.28677303902628,1,True
Hambantota,2009,34,11,11.244319273496648,-0.2443192734966484,1,True
Hambantota,2009,35,9,8.27398285944968,0.7260171405503204,1,True
Hambantota,2009,36,10,9.288957098165271,0.7110429018347286,1,True
Hambantota,2009,37,19,10.886773671181244,8.113226328818756,1,True
Hambantota,2009,38,13,10.603389668245159,2.3966103317548413,1,True
Hambantota,2009,39,8,7.6137060391444376,0.38629396085556245,1,True
Hambantota,2009,40,8,8.766649835844369,-0.766649835844369,1,True
Hambantota,2009,41,2,6.400488928803545,-4.400488928803545,1,True
Hambantota,2009,42,11,8.22336780926869,2.776632190731309,1,True
Hambantota,2009,43,18,10.276748720705214,7.723251279294786,1,True
Hambantota,2009,44,15,8.614727943428965,6.385272056571035,1,True
Hambantota,2009,45,10,7.874799918396002,2.1252000816039978,1,True
Hambantota,2009,46,11,8.476084626727019,2.523915373272981,1,True
Hambantota,2009,47,6,6.972364977531931,-0.9723649775319307,1,True
Hambantota,2009,48,20,10.528448489369227,9.471551510630773,1,True
Hambantota,2009,49,11,9.861543261459818,1.1384567385401816,1,True
Hambantota,2009,50,17,11.19132366768075,5.80867633231925,1,True
Hambantota,2009,51,7,7.187508683504928,-0.18750868350492844,1,True
Hambantota,2009,52,5,8.530180180502436,-3.5301801805024358,1,True
Hambantota,2009,53,7,10.654523555627625,-3.654523555627625,1,True
Hambantota,2010,1,11,13.988896920180673,-2.9888969201806734,1,True
Hambantota,2010,2,11,11.853842157474883,-0.8538421574748831,1,True
Hambantota,2010,3,6,9.33075763685196,-3.33075763685196,1,True
Hambantota,2010,4,9,8.816473388242674,0.1835266117573262,1,True
Hambantota,2010,5,22,16.574702412163308,5.425297587836692,1,True
Hambantota,2010,6,27,15.918099984024261,11.081900015975739,1,True
Hambantota,2010,7,40,19.96516681386995,20.03483318613005,1,True
Hambantota,2010,8,35,16.629926603393884,18.370073396606116,1,True
Hambantota,2010,9,21,14.605251939342503,6.394748060657497,1,True
Hambantota,2010,10,24,14.226546566208217,9.773453433791783,1,True
Hambantota,2010,11,18,16.446002639778456,1.553997360221544,1,True
Hambantota,2010,12,8,7.964439823771775,0.03556017622822516,1,True
Hambantota,2010,13,2,5.20519018143454,-3.2051901814345403,1,True
Hambantota,2010,14,2,6.501813273723304,-4.501813273723304,1,True
Hambantota,2010,15,2,4.823436912129311,-2.823436912129311,1,True
Hambantota,2010,16,6,12.969172872209187,-6.969172872209187,1,True
Hambantota,2010,17,14,9.558257961281303,4.441742038718697,1,True
Hambantota,2010,18,6,9.805930965445373,-3.8059309654453735,1,True
Hambantota,2010,19,6,9.825459731846967,-3.8254597318469674,1,True
Hambantota,2010,20,3,6.497317046920066,-3.497317046920066,1,True
Hambantota,2010,21,5,9.269286696717021,-4.269286696717021,1,True
Hambantota,2010,22,17,15.576230196342914,1.4237698036570858,1,True
Hambantota,2010,23,23,17.596743018139296,5.403256981860704,1,True
Hambantota,2010,24,15,11.383967143789262,3.6160328562107384,1,True
Hambantota,2010,25,16,16.211108650662823,-0.21110865066282258,1,True
Hambantota,2010,26,30,24.920052032074295,5.079947967925705,1,True
Hambantota,2010,27,15,21.353811905059253,-6.353811905059253,1,True
Hambantota,2010,28,24,25.859312649048043,-1.859312649048043,1,True
Hambantota,2010,29,36,24.627399906865133,11.372600093134867,1,True
Hambantota,2010,30,35,28.91781350370113,6.0821864962988705,1,True
Hambantota,2010,31,27,36.51317330887078,-9.513173308870783,1,True
Hambantota,2010,32,28,31.52078055592935,-3.520780555929349,1,True
Hambantota,2010,33,25,17.58975964912863,7.410240350871369,1,True
Hambantota,2010,34,23,19.787022413361928,3.212977586638072,1,True
Hambantota,2010,35,13,16.501245051578632,-3.501245051578632,1,True
Hambantota,2010,36,13,10.879716939294752,2.1202830607052476,1,True
Hambantota,2010,37,15,10.707923854717565,4.292076145282435,1,True
Hambantota,2010,38,8,7.545682357646376,0.45431764235362415,1,True
Hambantota,2010,39,7,8.72935858980706,-1.7293585898070596,1,True
Hambantota,2010,40,6,8.249654139632614,-2.2496541396326144,1,True
Hambantota,2010,41,2,6.130726815344072,-4.130726815344072,1,True
Hambantota,2010,42,6,6.786615510864774,-0.7866155108647739,1,True
Hambantota,2010,43,3,5.707173047264974,-2.707173047264974,1,True
Hambantota,2010,44,1,5.914227519714617,-4.914227519714617,1,True
Hambantota,2010,45,0,5.214624418922597,-5.214624418922597,1,True
Hambantota,2010,46,2,5.4181135500352315,-3.4181135500352315,1,True
Hambantota,2010,47,2,5.000171953205855,-3.0001719532058546,1,True
Hambantota,2010,48,0,4.359743446126165,-4.359743446126165,1,True
Hambantota,2010,49,4,6.2679548911645835,-2.2679548911645835,1,True
Hambantota,2010,50,1,5.296745443164811,-4.296745443164811,1,True
Hambantota,2010,51,1,4.774262171126582,-3.7742621711265816,1,True
Hambantota,2010,52,2,6.396192582048247,-4.396192582048247,1,True
Hambantota,2011,1,0,3.737756681908443,-3.737756681908443,1,True
Hambantota,2011,2,3,4.299322658841483,-1.2993226588414828,1,True
Hambantota,2011,3,3,6.854235960067506,-3.8542359600675056,1,True
Hambantota,2011,4,5,7.075676454813706,-2.0756764548137063,1,True
Hambantota,2011,5,2,5.960706361403302,-3.960706361403302,1,True
Hambantota,2011,6,2,5.488286606300326,-3.488286606300326,1,True
Hambantota,2011,7,1,5.328184542020574,-4.328184542020574,1,True
Hambantota,2011,8,2,5.044472531702924,-3.044472531702924,1,True
Hambantota,2011,9,8,7.4093709405046,0.5906290594953996,1,True
Hambantota,2011,10,4,6.143006967107267,-2.143006967107267,1,True
Hambantota,2011,11,4,5.805444437026537,-1.8054444370265372,1,True
Hambantota,2011,12,6,6.947175183790902,-0.9471751837909022,1,True
Hambantota,2011,13,4,5.979024932977626,-1.9790249329776257,1,True
Hambantota,2011,14,6,7.149174569446693,-1.1491745694466928,1,True
Hambantota,2011,15,0,5.182138038396612,-5.182138038396612,1,True
Hambantota,2011,16,26,12.850402807768189,13.149597192231811,1,True
Hambantota,2011,17,10,11.136431598174028,-1.1364315981740276,1,True
Hambantota,2011,18,35,15.46099512638903,19.53900487361097,1,True
Hambantota,2011,19,6,7.266779344320662,-1.2667793443206623,1,True
Hambantota,2011,20,7,6.770440978404977,0.22955902159502273,1,True
Hambantota,2011,21,18,11.208497508774643,6.791502491225357,1,True
Hambantota,2011,22,13,9.862468814455754,3.137531185544246,1,True
Hambantota,2011,23,13,10.73138599889287,2.26861400110713,1,True
Hambantota,2011,24,9,7.7409975462895275,1.2590024537104725,1,True
Hambantota,2011,25,9,9.138433895630596,-0.13843389563059638,1,True
Hambantota,2011,26,14,13.680993351465407,0.31900664853459304,1,True
Hambantota,2011,27,13,16.423923586439084,-3.4239235864390842,1,True
Hambantota,2011,28,10,11.16424540637681,-1.1642454063768106,1,True
Hambantota,2011,29,5,11.171388356022925,-6.171388356022925,1,True
Hambantota,2011,30,5,9.79069793249851,-4.79069793249851,1,True
Hambantota,2011,31,1,6.3273630717606295,-5.3273630717606295,1,True
Hambantota,2011,32,7,7.352925200151423,-0.35292520015142337,1,True
Hambantota,2011,33,6,7.646175710778701,-1.6461757107787012,1,True
Hambantota,2011,34,2,7.613249132236039,-5.613249132236039,1,True
Hambantota,2011,35,2,7.2913288496619435,-5.2913288496619435,1,True
Hambantota,2011,36,2,5.729675206165165,-3.7296752061651652,1,True
Hambantota,2011,37,5,9.21008803805616,-4.21008803805616,1,True
Hambantota,2011,38,6,8.031597522897727,-2.0315975228977265,1,True
Hambantota,2011,39,2,7.921191019755572,-5.921191019755572,1,True
Hambantota,2011,40,4,9.07415971530393,-5.07415971530393,1,True
Hambantota,2011,41,3,10.635643736963067,-7.6356437369630665,1,True
Hambantota,2011,42,4,8.999201851263798,-4.999201851263798,1,True
Hambantota,2011,43,2,9.380348864608608,-7.380348864608608,1,True
Hambantota,2011,44,4,9.193560217063318,-5.193560217063318,1,True
Hambantota,2011,45,2,4.522315982953419,-2.522315982953419,1,True
Hambantota,2011,46,2,8.689537468669425,-6.689537468669425,1,True
Hambantota,2011,47,7,10.106549198237225,-3.106549198237225,1,True
Hambantota,2011,48,6,11.084379104301878,-5.084379104301878,1,True
Hambantota,2011,49,6,10.444031283828853,-4.444031283828853,1,True
Hambantota,2011,50,6,10.843689169844424,-4.843689169844424,1,True
Hambantota,2011,51,4,11.075027834732978,-7.075027834732978,1,True
Hambantota,2011,52,7,10.30750492256324,-3.30750492256324,1,True
Hambantota,2012,1,8,11.663233811479394,-3.663233811479394,1,True
Hambantota,2012,2,12,12.412732476856537,-0.4127324768565366,1,True
Hambantota,2012,3,13,12.95683732734324,0.04316267265675933,1,True
Hambantota,2012,4,13,11.706721418166774,1.293278581833226,1,True
Hambantota,2012,5,13,11.429278360038996,1.570721639961004,1,True
Hambantota,2012,6,10,10.287211454290997,-0.2872114542909969,1,True
Hambantota,2012,7,14,11.55175881447353,2.44824118552647,1,True
Hambantota,2012,8,14,10.940768784306739,3.059231215693261,1,True
Hambantota,2012,9,16,11.192526995965302,4.807473004034698,1,True
Hambantota,2012,10,7,8.729258810530434,-1.7292588105304336,1,True
Hambantota,2012,11,9,10.023229600522097,-1.0232296005220967,1,True
Hambantota,2012,12,2,4.648043595933462,-2.648043595933462,1,True
Hambantota,2012,13,4,7.199809089037012,-3.1998090890370117,1,True
Hambantota,2012,14,9,7.641150466970892,1.3588495330291082,1,True
Hambantota,2012,15,1,5.638111984574681,-4.638111984574681,1,True
Hambantota,2012,16,13,11.115139655628983,1.8848603443710168,1,True
Hambantota,2012,17,0,2.432224252218596,-2.432224252218596,1,True
Hambantota,2012,18,0,4.185728694698053,-4.185728694698053,1,True
Hambantota,2012,19,0,4.9626907833177825,-4.9626907833177825,1,True
Hambantota,2012,20,0,3.598436378554318,-3.598436378554318,1,True
Hambantota,2012,21,0,3.3206543163981035,-3.3206543163981035,1,True
Hambantota,2012,22,1,2.3295098122108318,-1.3295098122108318,1,True
Hambantota,2012,23,4,3.302617901786506,0.697382098213494,1,True
Hambantota,2012,24,0,3.632290884690613,-3.632290884690613,1,True
Hambantota,2012,25,0,1.87579764470563,-1.87579764470563,1,True
Hambantota,2012,26,0,2.389797904843177,-2.389797904843177,1,True
Hambantota,2012,27,0,2.0855790614432492,-2.0855790614432492,1,True
Hambantota,2012,28,0,3.24236381872751,-3.24236381872751,1,True
Hambantota,2012,29,0,2.112639607290805,-2.112639607290805,1,True
Hambantota,2012,30,6,4.5293334244015515,1.4706665755984485,1,True
Hambantota,2012,31,12,8.232804759736155,3.7671952402638453,1,True
Hambantota,2012,32,17,12.395932344134707,4.604067655865293,1,True
Hambantota,2012,33,9,10.531023293520342,-1.5310232935203416,1,True
Hambantota,2012,34,13,9.623566952450833,3.376433047549167,1,True
Hambantota,2012,35,11,8.217726968823525,2.7822730311764747,1,True
Hambantota,2012,36,6,8.318970421118244,-2.3189704211182445,1,True
Hambantota,2012,37,6,7.723890786329458,-1.7238907863294584,1,True
Hambantota,2012,38,10,9.882814961269535,0.11718503873046515,1,True
Hambantota,2012,39,7,9.578879444142181,-2.5788794441421814,1,True
Hambantota,2012,40,14,11.537086977882833,2.462913022117167,1,True
Hambantota,2012,41,8,9.911487430905254,-1.9114874309052539,1,True
Hambantota,2012,42,20,13.109864826660594,6.890135173339406,1,True
Hambantota,2012,43,6,7.390924621790187,-1.3909246217901874,1,True
Hambantota,2012,44,18,10.940808773408998,7.059191226591002,1,True
Hambantota,2012,45,9,8.917671537221143,0.08232846277885741,1,True
Hambantota,2012,46,5,9.105826789613479,-4.105826789613479,1,True
Hambantota,2012,47,13,12.045472220666031,0.9545277793339686,1,True
Hambantota,2012,48,12,11.096362411731366,0.9036375882686336,1,True
Hambantota,2012,49,4,10.22614957397464,-6.22614957397464,1,True
Hambantota,2012,50,6,11.114347821115436,-5.114347821115436,1,True
Hambantota,2012,51,5,6.459862988015984,-1.459862988015984,1,True
Hambantota,2012,52,7,8.663706717477412,-1.663706717477412,1,True
Hambantota,2013,1,9,8.87137032768797,0.12862967231203015,1,True
Hambantota,2013,2,9,9.148606886932738,-0.14860688693273794,1,True
Hambantota,2013,3,6,9.46667649444932,-3.4666764944493202,1,True
Hambantota,2013,4,3,8.76084627970167,-5.760846279701671,1,True
Hambantota,2013,5,2,7.742546602747489,-5.742546602747489,1,True
Hambantota,2013,6,5,7.253262094555636,-2.2532620945556356,1,True
Hambantota,2013,7,8,9.729666438633757,-1.7296664386337568,1,True
Hambantota,2013,8,6,10.128976539550939,-4.128976539550939,1,True
Hambantota,2013,9,9,9.939295386958893,-0.9392953869588929,1,True
Hambantota,2013,10,14,12.187307626225405,1.8126923737745955,1,True
Hambantota,2013,11,4,7.953239408442049,-3.953239408442049,1,True
Hambantota,2013,12,2,5.784636266149371,-3.784636266149371,1,True
Hambantota,2013,13,2,6.728730806634344,-4.728730806634344,1,True
Hambantota,2013,14,7,8.722230438978807,-1.7222304389788068,1,True
Hambantota,2013,15,4,6.040762430898317,-2.040762430898317,1,True
Hambantota,2013,16,8,8.11722057612316,-0.1172205761231595,1,True
Hambantota,2013,17,7,8.186134904809043,-1.1861349048090428,1,True
Hambantota,2013,18,4,5.676919997234427,-1.6769199972344273,1,True
Hambantota,2013,19,4,6.240590483470078,-2.2405904834700783,1,True
Hambantota,2013,20,5,4.751466161355613,0.24853383864438694,1,True
Hambantota,2013,21,2,2.830376757167959,-0.8303767571679588,1,True
Hambantota,2013,22,4,5.4039644871685955,-1.4039644871685955,1,True
Hambantota,2013,23,3,6.374788511768673,-3.3747885117686733,1,True
Hambantota,2013,24,6,5.627964048960617,0.3720359510393827,1,True
Hambantota,2013,25,4,7.53102531217567,-3.53102531217567,1,True
Hambantota,2013,26,7,6.938477133368637,0.06152286663136319,1,True
Hambantota,2013,27,8,10.3602992616884,-2.3602992616884,1,True
Hambantota,2013,28,5,9.407947876769217,-4.407947876769217,1,True
Hambantota,2013,29,5,8.060325886179841,-3.0603258861798412,1,True
Hambantota,2013,30,7,9.482579605632587,-2.482579605632587,1,True
Hambantota,2013,31,7,7.403364101535255,-0.4033641015352547,1,True
Hambantota,2013,32,6,6.308214448352077,-0.3082144483520768,1,True
Hambantota,2013,33,9,7.878494531633254,1.1215054683667462,1,True
Hambantota,2013,34,4,6.177249463161325,-2.177249463161325,1,True
Hambantota,2013,35,7,6.389090969295823,0.6109090307041773,1,True
Hambantota,2013,36,5,5.084854193652429,-0.08485419365242919,1,True
Hambantota,2013,37,9,6.769695475138206,2.2303045248617943,1,True
Hambantota,2013,38,2,5.6475919224833255,-3.6475919224833255,1,True
Hambantota,2013,39,4,4.931214525908874,-0.9312145259088744,1,True
Hambantota,2013,40,8,7.2734012550345994,0.7265987449654006,1,True
Hambantota,2013,41,2,4.613301512378991,-2.6133015123789907,1,True
Hambantota,2013,42,0,4.197153721374548,-4.197153721374548,1,True
Hambantota,2013,43,7,5.548546038918568,1.451453961081432,1,True
Hambantota,2013,44,0,3.50791013366056,-3.50791013366056,1,True
Hambantota,2013,45,4,5.555309149122588,-1.5553091491225883,1,True
Hambantota,2013,46,4,5.57960684485951,-1.5796068448595104,1,True
Hambantota,2013,47,5,8.203637585463522,-3.2036375854635217,1,True
Hambantota,2013,48,4,5.925239397064013,-1.9252393970640131,1,True
Hambantota,2013,49,2,5.866676599491938,-3.866676599491938,1,True
Hambantota,2013,50,7,7.6677425903366645,-0.6677425903366645,1,True
Hambantota,2013,51,6,8.414337298407087,-2.414337298407087,1,True
Hambantota,2013,52,5,7.7566947254554695,-2.7566947254554695,1,True
Hambantota,2014,1,13,10.029264559868537,2.970735440131463,1,True
Hambantota,2014,2,10,8.868478157905091,1.1315218420949087,1,True
Hambantota,2014,3,5,6.721573850810495,-1.7215738508104952,1,True
Hambantota,2014,4,5,7.145729898673604,-2.145729898673604,1,True
Hambantota,2014,5,9,7.041508798192885,1.9584912018071146,1,True
Hambantota,2014,6,6,7.401828587009749,-1.4018285870097493,1,True
Hambantota,2014,7,5,6.315530712665807,-1.3155307126658071,1,True
