District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Gampaha,2013,27,98,85.67376727734207,12.326232722657934,1,False
Gampaha,2013,28,82,79.20306991855428,2.7969300814457227,1,False
Gampaha,2013,29,73,67.45684187657824,5.543158123421762,1,False
Gampaha,2013,30,97,94.0277160010469,2.9722839989531025,1,False
Gampaha,2013,31,83,63.26877257773337,19.731227422266628,1,False
Gampaha,2013,32,39,67.93581286056778,-28.93581286056778,1,False
Gampaha,2013,33,69,58.24285864192447,10.757141358075529,1,False
Gampaha,2013,34,60,65.08421302986545,-5.084213029865452,1,False
Gampaha,2013,35,85,58.01725024709393,26.982749752906066,1,False
Gampaha,2013,36,55,58.9670528492422,-3.967052849242201,1,False
Gampaha,2013,37,53,34.98011824684034,18.01988175315966,1,False
Gampaha,2013,38,43,51.99520931459425,-8.995209314594248,1,False
Gampaha,2013,39,50,49.22582868519069,0.7741713148093083,1,False
Gampaha,2013,40,40,36.65870282134927,3.341297178650727,1,False
Gampaha,2013,41,53,32.09051064022666,20.90948935977334,1,False
Gampaha,2013,42,40,32.83070710936038,7.169292890639618,1,False
Gampaha,2013,43,49,67.26529501201559,-18.265295012015585,1,False
Gampaha,2013,44,59,55.89187449224754,3.1081255077524617,1,False
Gampaha,2013,45,62,64.0163877700818,-2.0163877700818063,1,False
Gampaha,2013,46,44,49.61260274857518,-5.612602748575178,1,False
Gampaha,2013,47,36,44.40849500075751,-8.408495000757512,1,False
Gampaha,2013,48,110,68.80266398014325,41.19733601985675,1,False
Gampaha,2013,49,40,88.60648419087185,-48.60648419087185,1,False
Gampaha,2013,50,44,59.35799093492143,-15.357990934921432,1,False
Gampaha,2013,51,23,45.52556049060433,-22.525560490604327,1,False
Gampaha,2013,52,44,42.82210466890312,1.1778953310968774,1,False
Gampaha,2014,1,103,46.09389286302171,56.90610713697829,1,False
Gampaha,2014,2,68,47.28736259449387,20.71263740550613,1,False
Gampaha,2014,3,87,91.40377268714897,-4.403772687148972,1,False
Gampaha,2014,4,81,70.0279291289521,10.972070871047904,1,False
Gampaha,2014,5,66,55.776477019012475,10.223522980987525,1,False
Gampaha,2014,6,55,53.17303103845274,1.8269689615472586,1,False
Gampaha,2014,7,52,54.01135313459256,-2.011353134592561,1,False
Gampaha,2014,8,64,65.25433239774895,-1.2543323977489536,1,False
Gampaha,2014,9,34,42.599888948650715,-8.599888948650715,1,False
Gampaha,2014,10,46,42.41806950486199,3.5819304951380104,1,False
Gampaha,2014,11,34,25.2279206712071,8.772079328792898,1,False
Gampaha,2014,12,43,44.418843624938056,-1.4188436249380558,1,False
Gampaha,2014,13,8,21.35386043772232,-13.353860437722322,1,False
Gampaha,2014,14,47,24.689936253607367,22.310063746392633,1,False
Gampaha,2014,15,16,19.38737920487999,-3.3873792048799913,1,False
Gampaha,2014,16,12,17.480390114193742,-5.480390114193742,1,False
Gampaha,2014,17,29,55.65496144804784,-26.654961448047843,1,False
Gampaha,2014,18,84,41.43659364043372,42.56340635956628,1,False
Gampaha,2014,19,31,57.483025767823,-26.483025767823,1,False
Gampaha,2014,20,35,43.502200241266756,-8.502200241266756,1,False
Gampaha,2014,21,113,95.48760891100042,17.51239108899958,1,False
Gampaha,2014,22,167,150.79759626663594,16.202403733364065,1,False
Gampaha,2014,23,36,125.23560550967893,-89.23560550967893,1,False
Gampaha,2014,24,98,134.50044488590402,-36.50044488590402,1,False
Gampaha,2014,25,193,121.61643453537316,71.38356546462684,1,False
Gampaha,2014,26,296,208.74385108070044,87.25614891929956,1,False
Gampaha,2014,27,114,175.55255363393138,-61.55255363393138,1,False
Gampaha,2014,28,205,163.39551176914833,41.60448823085167,1,False
Gampaha,2014,29,91,145.78461927398013,-54.78461927398013,1,False
Gampaha,2014,30,102,72.58738161828677,29.41261838171323,1,False
Gampaha,2014,31,80,86.35686936107862,-6.356869361078623,1,False
Gampaha,2014,32,54,86.20296488041059,-32.20296488041059,1,False
Gampaha,2014,33,67,51.32953367420862,15.67046632579138,1,False
Gampaha,2014,34,146,84.88522547894956,61.114774521050435,1,False
Gampaha,2014,35,86,61.7492367377489,24.2507632622511,1,False
Gampaha,2014,36,68,69.91203480979036,-1.912034809790356,1,False
Gampaha,2014,37,78,75.31960952558723,2.680390474412775,1,False
Gampaha,2014,38,67,77.47175913804142,-10.47175913804142,1,False
Gampaha,2014,39,85,70.3988778403594,14.601122159640596,1,False
Gampaha,2014,40,115,78.3813557137717,36.6186442862283,1,False
Gampaha,2014,41,97,97.69571486085347,-0.6957148608534709,1,False
Gampaha,2014,42,119,99.0513730703853,19.948626929614704,1,False
Gampaha,2014,43,119,124.96423570319882,-5.964235703198824,1,False
Gampaha,2014,44,31,85.87436214613196,-54.87436214613196,1,False
Gampaha,2014,45,179,108.59426721368405,70.40573278631595,1,False
Gampaha,2014,46,126,157.98106232339856,-31.98106232339856,1,False
Gampaha,2014,47,123,132.33620698486462,-9.336206984864617,1,False
Gampaha,2014,48,150,155.6945133502789,-5.694513350278896,1,False
Gampaha,2014,49,117,117.17357775108015,-0.1735777510801455,1,False
Gampaha,2014,50,68,106.88261517099241,-38.88261517099241,1,False
Gampaha,2014,51,83,86.46369747627824,-3.4636974762782415,1,False
Gampaha,2014,52,160,100.69563605043047,59.304363949569534,1,False
Gampaha,2015,1,73,108.4649955486898,-35.4649955486898,1,False
Gampaha,2015,2,50,51.13698774969404,-1.1369877496940433,1,False
Gampaha,2015,3,45,75.5505672192141,-30.550567219214102,1,False
Gampaha,2015,4,37,92.87552890220019,-55.87552890220019,1,False
Gampaha,2015,5,46,65.03740300001965,-19.03740300001965,1,False
Gampaha,2015,6,74,24.415314024878896,49.584685975121104,1,False
Gampaha,2015,7,75,66.34256111188279,8.657438888117213,1,False
Gampaha,2015,8,61,33.00407134083612,27.99592865916388,1,False
Gampaha,2015,9,24,50.03194903672602,-26.03194903672602,1,False
Gampaha,2015,10,26,16.612045586077787,9.387954413922213,1,False
Gampaha,2015,11,58,30.250535673265567,27.749464326734433,1,False
Gampaha,2015,12,42,19.78379334189755,22.21620665810245,1,False
Gampaha,2015,13,10,27.77895983006698,-17.77895983006698,1,False
Gampaha,2015,14,64,33.231592591650625,30.768407408349375,1,False
Gampaha,2015,15,16,31.179037014610294,-15.179037014610294,1,False
Gampaha,2015,16,28,26.82798505392955,1.1720149460704512,1,False
Gampaha,2015,17,30,33.88212140597542,-3.8821214059754183,1,False
Gampaha,2015,18,22,26.936052346593467,-4.936052346593467,1,False
Gampaha,2015,19,22,20.960789482939575,1.0392105170604253,1,False
Gampaha,2015,20,49,29.00416922019788,19.99583077980212,1,False
Gampaha,2015,21,48,36.644790882247904,11.355209117752096,1,False
Gampaha,2015,22,21,26.21942174813499,-5.219421748134991,1,False
Gampaha,2015,23,55,36.61277077215217,18.387229227847833,1,False
Gampaha,2015,24,49,48.86860896384092,0.13139103615908,1,False
Gampaha,2015,25,35,48.07381013683178,-13.073810136831781,1,False
Gampaha,2015,26,30,33.35368694956217,-3.3536869495621673,1,False
Gampaha,2015,27,29,29.289537451121817,-0.2895374511218165,1,False
Gampaha,2015,28,59,51.79159043734255,7.208409562657451,1,False
Gampaha,2015,29,48,49.95641144744938,-1.9564114474493834,1,False
Gampaha,2015,31,65,58.27910507852179,6.720894921478212,1,False
Gampaha,2015,32,33,48.403621617417855,-15.403621617417855,1,False
Gampaha,2015,33,31,25.479259056612285,5.520740943387715,1,False
Gampaha,2015,34,39,38.66043683151039,0.33956316848961166,1,False
Gampaha,2015,35,52,34.5825212923241,17.417478707675897,1,False
Gampaha,2015,36,48,35.55498112081779,12.445018879182207,1,False
Gampaha,2015,37,58,38.99800412355201,19.001995876447992,1,False
Gampaha,2015,38,14,28.21504636712036,-14.215046367120362,1,False
Gampaha,2015,39,43,36.892605292390336,6.107394707609664,1,False
Gampaha,2015,40,24,37.69293934130998,-13.69293934130998,1,False
Gampaha,2015,41,46,39.88485030158376,6.115149698416239,1,False
Gampaha,2015,42,19,37.9739864153378,-18.973986415337798,1,False
Gampaha,2015,43,35,39.9352225142791,-4.935222514279097,1,False
Gampaha,2015,44,40,38.5672090712372,1.432790928762799,1,False
Gampaha,2015,45,70,47.4585257013872,22.541474298612798,1,False
Gampaha,2015,46,34,47.85700684366292,-13.857006843662923,1,False
Gampaha,2015,47,22,58.32500651832845,-36.32500651832845,1,False
Gampaha,2015,48,60,43.739853249976726,16.260146750023274,1,False
Gampaha,2015,49,70,52.201403571699714,17.798596428300286,1,False
Gampaha,2015,50,29,60.442228344293866,-31.442228344293866,1,False
Gampaha,2015,51,14,22.528582087835233,-8.528582087835233,1,False
Gampaha,2015,52,8,3.966687674187895,4.033312325812105,1,False
Gampaha,2016,1,31,52.48909201860053,-21.48909201860053,1,False
Gampaha,2016,2,40,41.302820765667775,-1.302820765667775,1,False
Gampaha,2016,3,61,51.277885970863835,9.722114029136165,1,False
Gampaha,2016,4,106,110.32154238999905,-4.321542389999053,1,False
Gampaha,2016,5,51,91.53977230056654,-40.53977230056654,1,False
Gampaha,2016,6,92,60.20153033214956,31.79846966785044,1,False
Gampaha,2016,7,46,83.81604510719842,-37.81604510719842,1,False
Gampaha,2016,8,65,39.80860800833604,25.191391991663963,1,False
Gampaha,2016,9,45,58.59512641352388,-13.595126413523879,1,False
Gampaha,2016,10,75,38.45875635148162,36.54124364851838,1,False
Gampaha,2016,11,42,31.72016711550758,10.279832884492421,1,False
Gampaha,2016,12,27,40.80047327982311,-13.800473279823109,1,False
Gampaha,2016,13,34,33.764713528495264,0.23528647150473603,1,False
Gampaha,2016,14,39,0.7263608472318808,38.27363915276812,1,False
Gampaha,2016,15,13,37.144914331661774,-24.144914331661774,1,False
Gampaha,2016,16,9,15.413243013051021,-6.413243013051021,1,False
Gampaha,2016,17,48,42.157679201680466,5.842320798319534,1,False
Gampaha,2016,18,41,53.517346589905145,-12.517346589905145,1,False
Gampaha,2016,19,0,4.272399362361448,-4.272399362361448,1,False
Gampaha,2016,20,0,0.0,0.0,1,False
Gampaha,2016,21,0,5.140572459129206,-5.140572459129206,1,False
Gampaha,2016,22,0,6.893906295689881,-6.893906295689881,1,False
Gampaha,2016,23,0,7.908560361457997,-7.908560361457997,1,False
Gampaha,2016,24,0,0.0,0.0,1,False
Gampaha,2016,25,0,0.8232262626117866,-0.8232262626117866,1,False
Gampaha,2016,26,0,43.72318940829777,-43.72318940829777,1,False
Gampaha,2016,27,34,38.67781714754433,-4.6778171475443315,1,False
Gampaha,2016,28,30,36.651251898737456,-6.651251898737456,1,False
Gampaha,2016,29,47,47.824917404005504,-0.8249174040055038,1,False
Gampaha,2016,30,102,90.27888404062338,11.721115959376618,1,False
Gampaha,2016,31,52,56.471340634345324,-4.471340634345324,1,False
Gampaha,2016,32,124,88.74609519457492,35.25390480542508,1,False
Gampaha,2016,33,82,84.63868617418888,-2.6386861741888765,1,False
Gampaha,2016,34,901,402.425238654149,498.574761345851,1,False
Gampaha,2016,35,46,88.23455467061748,-42.234554670617484,1,False
Gampaha,2016,36,47,63.966345993016496,-16.966345993016496,1,False
Gampaha,2016,37,64,58.66585274083852,5.334147259161483,1,False
Gampaha,2016,38,28,40.60827140664571,-12.608271406645713,1,False
Gampaha,2016,39,31,43.97867336886447,-12.97867336886447,1,False
Gampaha,2016,40,16,28.693687020479715,-12.693687020479715,1,False
Gampaha,2016,41,31,18.573698098605174,12.426301901394826,1,False
Gampaha,2016,42,14,16.984177884777814,-2.9841778847778144,1,False
Gampaha,2016,43,38,20.624922675842527,17.375077324157473,1,False
Gampaha,2016,44,23,19.943536725694038,3.056463274305962,1,False
Gampaha,2016,45,52,32.94215724780421,19.05784275219579,1,False
Gampaha,2016,46,13,21.632819040689828,-8.632819040689828,1,False
Gampaha,2016,47,28,25.45796229148579,2.5420377085142114,1,False
Gampaha,2016,48,4,42.233884384092846,-38.233884384092846,1,False
Gampaha,2016,49,23,26.572791965603436,-3.572791965603436,1,False
Gampaha,2016,50,31,62.98389534341176,-31.98389534341176,1,False
Gampaha,2016,51,7,50.021387924710005,-43.021387924710005,1,False
Gampaha,2016,52,44,97.48692867961935,-53.48692867961935,1,False
Gampaha,2016,53,137,90.4099745385253,46.590025461474696,1,False
Gampaha,2017,1,84,74.45659748442598,9.543402515574016,1,False
Gampaha,2017,2,29,112.79093865079025,-83.79093865079025,1,False
Gampaha,2017,3,98,128.57691985389144,-30.57691985389144,1,False
Gampaha,2017,4,42,47.242980752203565,-5.2429807522035645,1,False
Gampaha,2017,5,20,21.257880773959428,-1.2578807739594282,1,False
Gampaha,2017,6,85,44.52002373845268,40.47997626154732,1,False
Gampaha,2017,7,66,88.64781806508691,-22.64781806508691,1,False
Gampaha,2017,8,23,16.55350183980312,6.446498160196882,1,False
Gampaha,2017,9,51,94.08180118048388,-43.08180118048388,1,False
Gampaha,2017,10,100,69.79931874168732,30.200681258312684,1,False
Gampaha,2017,11,381,222.9923454162056,158.0076545837944,1,False
Gampaha,2017,12,409,280.5713475274627,128.4286524725373,1,False
Gampaha,2017,13,509,405.28708816767266,103.71291183232734,1,False
Gampaha,2017,14,419,501.8387697135371,-82.83876971353709,1,False
Gampaha,2017,15,389,313.9860120473276,75.01398795267238,1,False
Gampaha,2017,16,627,635.8960381681529,-8.896038168152927,1,False
Gampaha,2017,17,637,635.7113310040228,1.2886689959772184,1,False
Gampaha,2017,18,953,714.7520697657276,238.24793023427242,1,False
Gampaha,2017,19,567,767.9350601580761,-200.9350601580761,1,False
Gampaha,2017,20,820,778.0239710444057,41.9760289555943,1,False
Gampaha,2017,21,828,758.1906306711517,69.80936932884833,1,False
Gampaha,2017,22,729,809.9359243566505,-80.9359243566505,1,False
Gampaha,2017,23,718,759.1315359274624,-41.13153592746244,1,False
Gampaha,2017,24,871,766.2479064655595,104.75209353444052,1,False
Gampaha,2017,25,1139,1044.2472499082978,94.75275009170218,1,False
Gampaha,2017,26,1444,1174.0222207038014,269.9777792961986,1,False
Gampaha,2017,27,1802,1547.0663268561507,254.93367314384932,1,False
Gampaha,2017,28,2631,1753.3189157231736,877.6810842768264,1,False
Gampaha,2017,29,2471,1764.0474474894922,706.9525525105078,1,False
Gampaha,2017,30,2135,1648.0021833922538,486.99781660774624,1,False
Gampaha,2017,31,1315,1396.7746213548496,-81.77462135484961,1,False
Gampaha,2017,32,918,1006.7180071408513,-88.71800714085134,1,False
Gampaha,2017,33,683,867.8711308619545,-184.8711308619545,1,False
Gampaha,2017,34,385,528.1626231755178,-143.16262317551775,1,False
Gampaha,2017,35,410,333.5378851670595,76.46211483294047,1,False
Gampaha,2017,36,227,335.1598408039771,-108.15984080397709,1,False
Gampaha,2017,37,245,211.84154054226352,33.158459457736484,1,False
Gampaha,2017,38,196,207.281293267857,-11.281293267856995,1,False
Gampaha,2017,39,162,170.8397406321513,-8.83974063215129,1,False
Gampaha,2017,40,206,167.56087687158944,38.43912312841056,1,False
Gampaha,2017,41,180,186.98828741777984,-6.988287417779844,1,False
Gampaha,2017,42,155,147.39605497697477,7.603945023025233,1,False
Gampaha,2017,43,238,197.5301083516113,40.46989164838871,1,False
Gampaha,2017,44,250,240.27617113973122,9.723828860268782,1,False
Gampaha,2017,45,249,270.7541536731119,-21.754153673111887,1,False
Gampaha,2017,46,345,249.80140927230804,95.19859072769196,1,False
Gampaha,2017,47,234,304.17585486741973,-70.17585486741973,1,False
Gampaha,2017,48,289,228.63161432844922,60.36838567155078,1,False
Gampaha,2017,49,323,315.61231302878554,7.387686971214464,1,False
Gampaha,2017,50,247,276.1876365384556,-29.187636538455592,1,False
Gampaha,2017,51,176,223.93246322874535,-47.93246322874535,1,False
Gampaha,2017,52,184,177.43961275252352,6.560387247476484,1,False
Gampaha,2018,1,208,185.42957586867817,22.57042413132183,1,False
Gampaha,2018,2,194,198.07775321695866,-4.077753216958655,1,False
Gampaha,2018,3,162,169.35571575611587,-7.35571575611587,1,False
Gampaha,2018,4,147,160.6375078502633,-13.63750785026329,1,False
Gampaha,2018,5,105,106.9363914015734,-1.9363914015734025,1,False
Gampaha,2018,6,130,96.06080962066213,33.93919037933787,1,False
Gampaha,2018,7,80,94.13961229272672,-14.139612292726724,1,False
Gampaha,2018,8,89,87.08119024377044,1.9188097562295638,1,False
Gampaha,2018,9,65,68.82046240505697,-3.820462405056972,1,False
Gampaha,2018,10,60,64.82561392562474,-4.825613925624737,1,False
Gampaha,2018,11,41,44.264433125565986,-3.2644331255659864,1,False
Gampaha,2018,12,44,53.08933439583379,-9.089334395833788,1,False
Gampaha,2018,13,29,24.152052453550432,4.847947546449568,1,False
Gampaha,2018,14,53,42.2780185887894,10.7219814112106,1,False
Gampaha,2018,15,44,30.834925545142404,13.165074454857596,1,False
Gampaha,2018,16,32,48.21663843374923,-16.21663843374923,1,False
Gampaha,2018,17,46,60.58577909431425,-14.585779094314248,1,False
Gampaha,2018,18,34,37.01587644141346,-3.015876441413461,1,False
Gampaha,2018,19,56,40.96850490354896,15.031495096451039,1,False
Gampaha,2018,20,53,57.09908553144167,-4.099085531441673,1,False
Gampaha,2018,21,90,88.6238406817738,1.3761593182262004,1,False
Gampaha,2018,22,76,80.7390192962103,-4.7390192962103015,1,False
Gampaha,2018,23,110,90.51306133410468,19.486938665895323,1,False
Gampaha,2018,24,120,97.71749158119125,22.282508418808746,1,False
Gampaha,2018,25,150,121.05403966091316,28.945960339086838,1,False
Gampaha,2018,26,212,177.71424587858158,34.28575412141842,1,False
Gampaha,2018,27,235,239.26781522248837,-4.267815222488366,1,False
Gampaha,2018,28,212,214.55267952714513,-2.5526795271451306,1,False
Gampaha,2018,29,225,190.63284464973552,34.36715535026448,1,False
Gampaha,2018,30,180,176.24267560710487,3.7573243928951285,1,False
Gampaha,2018,31,187,184.74812048361076,2.251879516389238,1,False
Gampaha,2018,32,150,138.4737093012194,11.526290698780599,1,False
Gampaha,2018,33,135,119.08841263635736,15.911587363642639,1,False
Gampaha,2018,34,94,95.18701772318231,-1.1870177231823078,1,False
Gampaha,2018,35,95,86.56185283518599,8.438147164814012,1,False
Gampaha,2018,36,100,82.06964490204504,17.93035509795496,1,False
Gampaha,2018,37,92,82.5145234149408,9.485476585059203,1,False
Gampaha,2018,38,80,77.17218252782973,2.827817472170267,1,False
Gampaha,2018,39,78,69.6744360673444,8.325563932655598,1,False
Gampaha,2018,40,46,58.42305006080944,-12.423050060809437,1,False
Gampaha,2018,41,70,42.77078937425274,27.229210625747257,1,False
Gampaha,2018,42,53,59.26866084710373,-6.268660847103732,1,False
Gampaha,2018,43,68,58.50676295795164,9.493237042048356,1,False
Gampaha,2018,44,72,66.53452702473275,5.465472975267247,1,False
Gampaha,2018,45,89,81.11801343889556,7.881986561104441,1,False
Gampaha,2018,46,116,100.26328112359055,15.736718876409455,1,False
Gampaha,2018,47,139,113.32896220228339,25.671037797716608,1,False
Gampaha,2018,48,174,169.37368705344818,4.6263129465518205,1,False
Gampaha,2018,49,201,180.43495608635658,20.56504391364342,1,False
Gampaha,2018,50,213,192.49569219574522,20.50430780425478,1,False
Gampaha,2018,51,172,201.31441043236228,-29.31441043236228,1,False
Gampaha,2018,52,151,149.25657009457012,1.7434299054298776,1,False
Gampaha,2019,1,154,145.41204323643453,8.587956763565472,1,False
