District,Year,Week,Number_of_Cases,Risk,Residual_final,n_iterations,converged
Hambantota,2009,30,27,21.550252759150418,5.449747240849582,1,True
Hambantota,2009,31,23,17.107220466369053,5.8927795336309465,1,True
Hambantota,2009,32,16,13.26079892699939,2.7392010730006096,1,True
Hambantota,2009,33,28,18.792278922229958,9.207721077770042,1,True
Hambantota,2009,34,11,11.086386007753738,-0.08638600775373817,1,True
Hambantota,2009,35,9,8.550411598896657,0.44958840110334286,1,True
Hambantota,2009,36,10,9.388718263945519,0.6112817360544813,1,True
Hambantota,2009,37,19,11.01106098252387,7.988939017476129,1,True
Hambantota,2009,38,13,10.541436890083428,2.4585631099165717,1,True
Hambantota,2009,39,8,7.656731305615898,0.34326869438410235,1,True
Hambantota,2009,40,8,8.901647222590213,-0.9016472225902135,1,True
Hambantota,2009,41,2,6.498608713201336,-4.498608713201336,1,True
Hambantota,2009,42,11,8.220722775716244,2.7792772242837565,1,True
Hambantota,2009,43,18,10.362964962728796,7.637035037271204,1,True
Hambantota,2009,44,15,8.826762527719824,6.173237472280176,1,True
Hambantota,2009,45,10,8.04659664036156,1.9534033596384397,1,True
Hambantota,2009,46,11,8.474807029320463,2.5251929706795373,1,True
Hambantota,2009,47,6,6.985944893358196,-0.9859448933581962,1,True
Hambantota,2009,48,20,10.523812262493898,9.476187737506102,1,True
Hambantota,2009,49,11,10.095033474256791,0.9049665257432089,1,True
Hambantota,2009,50,17,11.429057910791784,5.570942089208216,1,True
Hambantota,2009,51,7,7.095174283808355,-0.09517428380835469,1,True
Hambantota,2009,52,5,8.325144522986,-3.3251445229859993,1,True
Hambantota,2009,53,7,10.726373023058889,-3.7263730230588887,1,True
Hambantota,2010,1,11,14.157970425737744,-3.1579704257377443,1,True
Hambantota,2010,2,11,11.750210765103846,-0.7502107651038461,1,True
Hambantota,2010,3,6,9.355607688823849,-3.3556076888238486,1,True
Hambantota,2010,4,9,8.820125907686037,0.17987409231396256,1,True
Hambantota,2010,5,22,16.5962368131478,5.403763186852199,1,True
Hambantota,2010,6,27,16.061142698981634,10.938857301018366,1,True
Hambantota,2010,7,40,20.0368575109858,19.9631424890142,1,True
Hambantota,2010,8,35,16.588629329447283,18.411370670552717,1,True
Hambantota,2010,9,21,14.416230949938253,6.583769050061747,1,True
Hambantota,2010,10,24,14.478489247553266,9.521510752446734,1,True
Hambantota,2010,11,18,16.740304738381674,1.259695261618326,1,True
Hambantota,2010,12,8,8.052084979313301,-0.05208497931330136,1,True
Hambantota,2010,13,2,5.335402311922075,-3.335402311922075,1,True
Hambantota,2010,14,2,6.3829712332457085,-4.3829712332457085,1,True
Hambantota,2010,15,2,4.717850450397268,-2.7178504503972682,1,True
Hambantota,2010,16,6,12.872199919892878,-6.8721999198928785,1,True
Hambantota,2010,17,14,9.449086196756937,4.550913803243063,1,True
Hambantota,2010,18,6,9.778255584942702,-3.778255584942702,1,True
Hambantota,2010,19,6,9.806658928751423,-3.806658928751423,1,True
Hambantota,2010,20,3,6.53875914048316,-3.53875914048316,1,True
Hambantota,2010,21,5,9.262280474862813,-4.262280474862813,1,True
Hambantota,2010,22,17,15.625324438501924,1.3746755614980763,1,True
Hambantota,2010,23,23,17.51829151359915,5.481708486400851,1,True
Hambantota,2010,24,15,11.304543471677137,3.695456528322863,1,True
Hambantota,2010,25,16,16.13035725167564,-0.13035725167564038,1,True
Hambantota,2010,26,30,24.836947987891513,5.163052012108487,1,True
Hambantota,2010,27,15,21.24743119357165,-6.24743119357165,1,True
Hambantota,2010,28,24,25.837826315579605,-1.8378263155796049,1,True
Hambantota,2010,29,36,24.781018554397676,11.218981445602324,1,True
Hambantota,2010,30,35,29.01113393846512,5.988866061534878,1,True
Hambantota,2010,31,27,36.64521933650693,-9.645219336506933,1,True
Hambantota,2010,32,28,31.595115735145324,-3.595115735145324,1,True
Hambantota,2010,33,25,17.75791079955612,7.242089200443878,1,True
Hambantota,2010,34,23,19.824230042198092,3.175769957801908,1,True
Hambantota,2010,35,13,16.54901323527396,-3.5490132352739607,1,True
Hambantota,2010,36,13,10.823868891100094,2.176131108899906,1,True
Hambantota,2010,37,15,10.762185833065628,4.237814166934372,1,True
Hambantota,2010,38,8,7.654895958138446,0.3451040418615543,1,True
Hambantota,2010,39,7,8.606112934473714,-1.606112934473714,1,True
Hambantota,2010,40,6,8.266093558243707,-2.266093558243707,1,True
Hambantota,2010,41,2,6.126655846992625,-4.126655846992625,1,True
Hambantota,2010,42,6,6.731314086422802,-0.7313140864228016,1,True
Hambantota,2010,43,3,5.83462943721743,-2.83462943721743,1,True
Hambantota,2010,44,1,5.9757216491543605,-4.9757216491543605,1,True
Hambantota,2010,45,0,5.118292003795488,-5.118292003795488,1,True
Hambantota,2010,46,2,5.507900644604202,-3.5079006446042023,1,True
Hambantota,2010,47,2,4.726006334950627,-2.726006334950627,1,True
Hambantota,2010,48,0,4.1107600041553845,-4.1107600041553845,1,True
Hambantota,2010,49,4,6.355100838658794,-2.355100838658794,1,True
Hambantota,2010,50,1,5.429802377187305,-4.429802377187305,1,True
Hambantota,2010,51,1,5.046248641498163,-4.046248641498163,1,True
Hambantota,2010,52,2,6.266866840624868,-4.266866840624868,1,True
Hambantota,2011,1,0,3.896380702606111,-3.896380702606111,1,True
Hambantota,2011,2,3,4.267401200861729,-1.2674012008617286,1,True
Hambantota,2011,3,3,6.925396469382501,-3.925396469382501,1,True
Hambantota,2011,4,5,7.074856588808316,-2.0748565888083164,1,True
Hambantota,2011,5,2,6.135034031992639,-4.135034031992639,1,True
Hambantota,2011,6,2,5.316055618662594,-3.3160556186625936,1,True
Hambantota,2011,7,1,5.457170058361781,-4.457170058361781,1,True
Hambantota,2011,8,2,5.19309859689224,-3.1930985968922396,1,True
Hambantota,2011,9,8,7.4513520284349015,0.5486479715650985,1,True
Hambantota,2011,10,4,6.250409156956163,-2.250409156956163,1,True
Hambantota,2011,11,4,6.031983259232547,-2.031983259232547,1,True
Hambantota,2011,12,6,7.072399026677825,-1.0723990266778252,1,True
Hambantota,2011,13,4,5.784396119484007,-1.7843961194840068,1,True
Hambantota,2011,14,6,6.906739257984375,-0.9067392579843752,1,True
Hambantota,2011,15,0,4.7941928023055755,-4.7941928023055755,1,True
Hambantota,2011,16,26,12.63490255202093,13.36509744797907,1,True
Hambantota,2011,17,10,10.74914779554491,-0.7491477955449106,1,True
Hambantota,2011,18,35,15.422479578396471,19.57752042160353,1,True
Hambantota,2011,19,6,7.36115042635095,-1.3611504263509504,1,True
Hambantota,2011,20,7,6.741881472940252,0.25811852705974836,1,True
Hambantota,2011,21,18,10.99938961846379,7.000610381536211,1,True
Hambantota,2011,22,13,10.085231028949968,2.914768971050032,1,True
Hambantota,2011,23,13,10.769393574785447,2.230606425214553,1,True
Hambantota,2011,24,9,7.783599090252354,1.2164009097476463,1,True
Hambantota,2011,25,9,9.101192483988475,-0.10119248398847525,1,True
Hambantota,2011,26,14,13.83141061948994,0.16858938051005978,1,True
Hambantota,2011,27,13,16.4957201289996,-3.4957201289996007,1,True
Hambantota,2011,28,10,11.28419856181397,-1.2841985618139695,1,True
Hambantota,2011,29,5,11.186744303829526,-6.186744303829526,1,True
Hambantota,2011,30,5,9.795289145838296,-4.7952891458382965,1,True
Hambantota,2011,31,1,6.357940689490443,-5.357940689490443,1,True
Hambantota,2011,32,7,7.340442793511732,-0.34044279351173223,1,True
Hambantota,2011,33,6,7.852866404706675,-1.852866404706675,1,True
Hambantota,2011,34,2,7.524999409600622,-5.524999409600622,1,True
Hambantota,2011,35,2,7.408196334197908,-5.408196334197908,1,True
Hambantota,2011,36,2,5.81369401528902,-3.8136940152890197,1,True
Hambantota,2011,37,5,8.988412885692895,-3.9884128856928953,1,True
Hambantota,2011,38,6,7.988201497412031,-1.9882014974120308,1,True
Hambantota,2011,39,2,7.920451828455027,-5.920451828455027,1,True
Hambantota,2011,40,4,9.203581802087855,-5.2035818020878555,1,True
Hambantota,2011,41,3,10.77669849582937,-7.77669849582937,1,True
Hambantota,2011,42,4,9.067575011073906,-5.067575011073906,1,True
Hambantota,2011,43,2,9.391726084945955,-7.3917260849459545,1,True
Hambantota,2011,44,4,9.172335812094262,-5.172335812094262,1,True
Hambantota,2011,45,2,4.63042410860543,-2.63042410860543,1,True
Hambantota,2011,46,2,8.783077320165116,-6.783077320165116,1,True
Hambantota,2011,47,7,10.227029719752052,-3.2270297197520517,1,True
Hambantota,2011,48,6,11.233903224096869,-5.233903224096869,1,True
Hambantota,2011,49,6,10.46486215143184,-4.46486215143184,1,True
Hambantota,2011,50,6,10.645382301136472,-4.645382301136472,1,True
Hambantota,2011,51,4,11.130589200549084,-7.130589200549084,1,True
Hambantota,2011,52,7,10.457318272600771,-3.457318272600771,1,True
Hambantota,2012,1,8,11.448755979940628,-3.4487559799406284,1,True
Hambantota,2012,2,12,12.519374853053524,-0.5193748530535238,1,True
Hambantota,2012,3,13,13.089885526095593,-0.08988552609559264,1,True
Hambantota,2012,4,13,11.662267976616079,1.3377320233839214,1,True
Hambantota,2012,5,13,11.496173099705612,1.5038269002943885,1,True
Hambantota,2012,6,10,10.358035704935096,-0.3580357049350962,1,True
Hambantota,2012,7,14,11.39808064093388,2.6019193590661196,1,True
Hambantota,2012,8,14,10.808128976475356,3.1918710235246444,1,True
Hambantota,2012,9,16,11.100859164835777,4.899140835164223,1,True
Hambantota,2012,10,7,8.549402802698003,-1.549402802698003,1,True
Hambantota,2012,11,9,9.662910994140695,-0.6629109941406952,1,True
Hambantota,2012,12,2,4.440637949366076,-2.440637949366076,1,True
Hambantota,2012,13,4,6.977798562438878,-2.9777985624388776,1,True
Hambantota,2012,14,9,7.353699611610603,1.6463003883893972,1,True
Hambantota,2012,15,1,5.332777206188098,-4.332777206188098,1,True
Hambantota,2012,16,13,10.832209364560427,2.167790635439573,1,True
Hambantota,2012,17,0,2.377445672256499,-2.377445672256499,1,True
Hambantota,2012,18,0,3.9679011015205288,-3.9679011015205288,1,True
Hambantota,2012,19,0,4.891978598386945,-4.891978598386945,1,True
Hambantota,2012,20,0,3.5619737354092504,-3.5619737354092504,1,True
Hambantota,2012,21,0,2.997787465598296,-2.997787465598296,1,True
Hambantota,2012,22,1,2.3043475409572522,-1.3043475409572522,1,True
Hambantota,2012,23,4,3.195437083866654,0.8045629161333459,1,True
Hambantota,2012,24,0,3.6057043534244846,-3.6057043534244846,1,True
Hambantota,2012,25,0,1.866531542905377,-1.866531542905377,1,True
Hambantota,2012,26,0,2.3586865954171814,-2.3586865954171814,1,True
Hambantota,2012,27,0,2.059685387077379,-2.059685387077379,1,True
Hambantota,2012,28,0,3.265018903432269,-3.265018903432269,1,True
Hambantota,2012,29,0,2.184417782649618,-2.184417782649618,1,True
Hambantota,2012,30,6,4.596654848991989,1.4033451510080113,1,True
Hambantota,2012,31,12,8.087667536955962,3.912332463044038,1,True
Hambantota,2012,32,17,12.332008602491046,4.667991397508954,1,True
Hambantota,2012,33,9,10.414780670303696,-1.4147806703036956,1,True
Hambantota,2012,34,13,9.500167741812792,3.499832258187208,1,True
Hambantota,2012,35,11,8.15565569365895,2.84434430634105,1,True
Hambantota,2012,36,6,8.27853453548112,-2.2785345354811195,1,True
Hambantota,2012,37,6,7.5783172351004655,-1.5783172351004655,1,True
Hambantota,2012,38,10,9.722659812220952,0.277340187779048,1,True
Hambantota,2012,39,7,9.371147201560143,-2.3711472015601434,1,True
Hambantota,2012,40,14,11.308154155610216,2.6918458443897837,1,True
Hambantota,2012,41,8,9.63784283803354,-1.6378428380335404,1,True
Hambantota,2012,42,20,12.788961413258905,7.211038586741095,1,True
Hambantota,2012,43,6,7.112518319905508,-1.112518319905508,1,True
Hambantota,2012,44,18,10.94576385348783,7.054236146512171,1,True
Hambantota,2012,45,9,8.61690714281807,0.3830928571819303,1,True
Hambantota,2012,46,5,9.307254137281758,-4.307254137281758,1,True
Hambantota,2012,47,13,12.089743610374954,0.9102563896250455,1,True
Hambantota,2012,48,12,11.116442341626954,0.8835576583730465,1,True
Hambantota,2012,49,4,10.200766358219637,-6.200766358219637,1,True
Hambantota,2012,50,6,10.915419622500899,-4.915419622500899,1,True
Hambantota,2012,51,5,6.36158997327564,-1.36158997327564,1,True
Hambantota,2012,52,7,8.840648219097911,-1.8406482190979112,1,True
Hambantota,2013,1,9,8.86016181311679,0.13983818688321037,1,True
Hambantota,2013,2,9,9.17075704700088,-0.17075704700087968,1,True
Hambantota,2013,3,6,9.30967552813441,-3.3096755281344095,1,True
Hambantota,2013,4,3,8.799889440638122,-5.799889440638122,1,True
Hambantota,2013,5,2,7.569686353596726,-5.569686353596726,1,True
Hambantota,2013,6,5,7.191334191749188,-2.1913341917491884,1,True
Hambantota,2013,7,8,9.477312664406256,-1.4773126644062557,1,True
Hambantota,2013,8,6,10.094087421209105,-4.094087421209105,1,True
Hambantota,2013,9,9,9.806023211447098,-0.8060232114470978,1,True
Hambantota,2013,10,14,11.949680726301308,2.050319273698692,1,True
Hambantota,2013,11,4,7.829349113579582,-3.829349113579582,1,True
Hambantota,2013,12,2,5.40281224581986,-3.4028122458198604,1,True
Hambantota,2013,13,2,6.321179035028739,-4.321179035028739,1,True
Hambantota,2013,14,7,8.773707066681819,-1.773707066681819,1,True
Hambantota,2013,15,4,5.948164704437181,-1.9481647044371808,1,True
Hambantota,2013,16,8,8.076413877434353,-0.07641387743435324,1,True
Hambantota,2013,17,7,7.958651029290335,-0.9586510292903352,1,True
Hambantota,2013,18,4,5.755130669459003,-1.7551306694590032,1,True
Hambantota,2013,19,4,6.3566457072079965,-2.3566457072079965,1,True
Hambantota,2013,20,5,4.769036879408704,0.2309631205912961,1,True
Hambantota,2013,21,2,2.8919101885537817,-0.8919101885537817,1,True
Hambantota,2013,22,4,5.44906642091229,-1.44906642091229,1,True
Hambantota,2013,23,3,6.377539545562695,-3.377539545562695,1,True
Hambantota,2013,24,6,5.6334249496064706,0.36657505039352944,1,True
Hambantota,2013,25,4,7.3604624494767386,-3.3604624494767386,1,True
Hambantota,2013,26,7,7.0242752482330255,-0.024275248233025515,1,True
Hambantota,2013,27,8,10.05177785483048,-2.0517778548304797,1,True
Hambantota,2013,28,5,9.172527285232167,-4.172527285232167,1,True
Hambantota,2013,29,5,7.758748378181187,-2.7587483781811866,1,True
Hambantota,2013,30,7,9.277247652272772,-2.277247652272772,1,True
Hambantota,2013,31,7,7.208548933726816,-0.20854893372681627,1,True
Hambantota,2013,32,6,6.32089711152207,-0.32089711152207023,1,True
Hambantota,2013,33,9,7.825225301751004,1.1747746982489957,1,True
Hambantota,2013,34,4,5.931676616696273,-1.931676616696273,1,True
Hambantota,2013,35,7,6.4416822787404175,0.5583177212595825,1,True
Hambantota,2013,36,5,4.988189799942832,0.011810200057167819,1,True
Hambantota,2013,37,9,6.5937928024920645,2.4062071975079355,1,True
Hambantota,2013,38,2,5.3348703138971905,-3.3348703138971905,1,True
Hambantota,2013,39,4,5.0865534537118275,-1.0865534537118275,1,True
Hambantota,2013,40,8,6.991290790801187,1.0087092091988126,1,True
Hambantota,2013,41,2,4.515147489536018,-2.5151474895360177,1,True
Hambantota,2013,42,0,3.9266123912876254,-3.9266123912876254,1,True
Hambantota,2013,43,7,5.538945289978409,1.4610547100215907,1,True
Hambantota,2013,44,0,3.370360949222217,-3.370360949222217,1,True
Hambantota,2013,45,4,5.452040414559976,-1.452040414559976,1,True
Hambantota,2013,46,4,5.356318290897896,-1.356318290897896,1,True
Hambantota,2013,47,5,7.954211223008603,-2.9542112230086026,1,True
Hambantota,2013,48,4,5.756006073308939,-1.7560060733089387,1,True
Hambantota,2013,49,2,5.760830222127451,-3.760830222127451,1,True
Hambantota,2013,50,7,7.409179882220332,-0.4091798822203323,1,True
Hambantota,2013,51,6,8.147878706187377,-2.1478787061873774,1,True
Hambantota,2013,52,5,7.7841218893620585,-2.7841218893620585,1,True
Hambantota,2014,1,13,10.03060071469827,2.96939928530173,1,True
Hambantota,2014,2,10,8.956549715372258,1.0434502846277418,1,True
Hambantota,2014,3,5,6.662620663035135,-1.6626206630351348,1,True
Hambantota,2014,4,5,7.0772060975254085,-2.0772060975254085,1,True
Hambantota,2014,5,9,6.979958067513007,2.0200419324869934,1,True
Hambantota,2014,6,6,7.430866406958444,-1.4308664069584438,1,True
Hambantota,2014,7,5,6.204709962115578,-1.2047099621155777,1,True
Hambantota,2014,8,11,8.899093121185697,2.1009068788143033,1,True
Hambantota,2014,9,4,4.553477416962709,-0.5534774169627088,1,True
Hambantota,2014,10,3,6.116381978678625,-3.116381978678625,1,True
Hambantota,2014,11,3,5.0065044268128736,-2.0065044268128736,1,True
Hambantota,2014,12,2,3.9450684946685026,-1.9450684946685026,1,True
Hambantota,2014,13,2,3.2120086456075567,-1.2120086456075567,1,True
Hambantota,2014,14,11,5.068214268820619,5.931785731179381,1,True
Hambantota,2014,15,2,1.8338240241546806,0.1661759758453194,1,True
Hambantota,2014,16,0,1.342160194180567,-1.342160194180567,1,True
Hambantota,2014,17,2,3.1866460477216654,-1.1866460477216654,1,True
Hambantota,2014,18,4,3.0133933817399465,0.9866066182600535,1,True
Hambantota,2014,19,1,2.069911335534046,-1.0699113355340462,1,True
Hambantota,2014,20,5,3.5418583695425925,1.4581416304574075,1,True
Hambantota,2014,21,2,5.339242139125873,-3.339242139125873,1,True
Hambantota,2014,22,11,10.756500770819542,0.24349922918045763,1,True
Hambantota,2014,23,20,16.342201112763846,3.6577988872361544,1,True
Hambantota,2014,24,20,18.556404817650787,1.4435951823492132,1,True
Hambantota,2014,25,19,19.628086588431042,-0.6280865884310423,1,True
Hambantota,2014,26,41,19.146866999073634,21.853133000926366,1,True
Hambantota,2014,27,12,10.816687622847908,1.1833123771520917,1,True
Hambantota,2014,28,64,25.006949932728062,38.99305006727194,1,True
Hambantota,2014,29,18,13.929640104456627,4.070359895543373,1,True
Hambantota,2014,30,20,12.140123109302372,7.8598768906976275,1,True
Hambantota,2014,31,5,7.7425361908959545,-2.7425361908959545,1,True
Hambantota,2014,32,7,8.291501326973703,-1.2915013269737035,1,True
Hambantota,2014,33,14,11.658496659411082,2.3415033405889183,1,True
Hambantota,2014,34,3,8.05616813063265,-5.056168130632649,1,True
Hambantota,2014,35,13,9.43183544629973,3.568164553700271,1,True
Hambantota,2014,36,11,7.393583731203615,3.6064162687963854,1,True
Hambantota,2014,37,6,7.925027670066526,-1.9250276700665259,1,True
Hambantota,2014,38,5,8.999728519711947,-3.9997285197119474,1,True
Hambantota,2014,39,7,8.790204401963702,-1.7902044019637025,1,True
Hambantota,2014,40,4,8.54293437993274,-4.54293437993274,1,True
Hambantota,2014,41,7,8.052796020349565,-1.0527960203495645,1,True
Hambantota,2014,42,5,10.244106270708956,-5.244106270708956,1,True
Hambantota,2014,43,18,12.352334786979519,5.647665213020481,1,True
Hambantota,2014,44,13,13.8140235937438,-0.8140235937437996,1,True
Hambantota,2014,45,5,12.284673144541296,-7.284673144541296,1,True
Hambantota,2014,46,8,20.04527605895008,-12.04527605895008,1,True
Hambantota,2014,47,14,18.38812601039503,-4.38812601039503,1,True
Hambantota,2014,48,6,15.717933523323703,-9.717933523323703,1,True
Hambantota,2014,49,16,18.067328143250357,-2.067328143250357,1,True
Hambantota,2014,50,11,13.057905543152287,-2.0579055431522875,1,True
