District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Colombo,2016,2,2016-01-02,2016-01-08,279.0,False,6.699999999999999,6.699999999999999,79.14285714285714,91.0,62.85714285714285,30.81428571428572,24.25714285714286,30.9,35.614285714285714,27.77142857142857,26.9,2341371,interpolated,11.9160953133869,301.0,142.0,174.0,316.0,233.25,88.08092869628486,159.0,67.75,8.200000000000001,94.5,116.3,80.3,49.2,84.3,93.4,26.9,26.27142857142857,26.17142857142857,26.11428571428572,80.14285714285714,79.0,86.57142857142857,89.71428571428571,6.699999999999999,26.9,79.14285714285714,0.23931566428755774,0.970941817426052,0,1,1.8299542074360424,0.044990214923473444
Colombo,2016,3,2016-01-09,2016-01-15,328.0,False,0.8,0.8,69.0,84.57142857142857,51.0,30.942857142857143,23.61428571428572,29.52857142857143,33.857142857142854,26.185714285714287,26.885714285714283,2341371,interpolated,14.008886246562378,279.0,301.0,142.0,174.0,224.0,77.8417197480461,-22.0,55.0,16.1,8.200000000000001,94.5,116.3,80.3,49.2,84.3,26.9,26.9,26.27142857142857,26.17142857142857,79.14285714285714,80.14285714285714,79.0,86.57142857142857,0.8,26.885714285714283,69.0,0.3546048870425356,0.9350162426854148,0,1,1.905985818529674,1.8299542074360424
Colombo,2016,4,2016-01-16,2016-01-22,472.0,False,0.2,0.2,71.71428571428571,91.14285714285714,48.142857142857146,32.114285714285714,23.4,31.74285714285714,36.68571428571429,27.47142857142857,27.542857142857144,2341371,interpolated,20.15912898895561,328.0,279.0,301.0,142.0,262.5,82.79492738084875,49.0,65.5,6.699999999999999,16.1,8.200000000000001,94.5,116.3,80.3,49.2,26.885714285714283,26.9,26.9,26.27142857142857,69.0,79.14285714285714,80.14285714285714,79.0,0.2,27.542857142857144,71.71428571428571,0.4647231720437685,0.8854560256532099,0,1,1.7066409369040243,1.905985818529674
Colombo,2016,5,2016-01-23,2016-01-29,466.0,False,9.2,9.2,72.14285714285714,91.0,48.0,32.67142857142857,24.057142857142857,31.75714285714286,37.5,27.65714285714285,27.67142857142857,2341371,interpolated,19.90286887468923,472.0,328.0,279.0,301.0,345.0,87.00574693662492,144.0,127.0,0.8,6.699999999999999,16.1,8.200000000000001,94.5,116.3,80.3,27.542857142857144,26.885714285714283,26.9,26.9,71.71428571428571,69.0,79.14285714285714,80.14285714285714,9.2,27.67142857142857,72.14285714285714,0.5680647467311558,0.8229838658936564,0,1,2.4984775230934724,1.7066409369040243
Colombo,2016,6,2016-01-30,2016-02-05,354.0,False,0.0,0.0,57.85714285714285,77.57142857142857,37.85714285714285,32.81428571428571,23.414285714285715,29.714285714285715,35.285714285714285,25.4,27.942857142857143,2341371,interpolated,15.119346741716711,466.0,472.0,328.0,279.0,386.25,97.65372496735604,-6.0,79.75,0.2,0.8,6.699999999999999,16.1,8.200000000000001,94.5,116.3,27.67142857142857,27.542857142857144,26.885714285714283,26.9,72.14285714285714,71.71428571428571,69.0,79.14285714285714,0.0,27.942857142857143,57.85714285714285,0.6631226582407952,0.7485107481711011,0,1,2.815272649138461,2.4984775230934724
Colombo,2016,7,2016-02-06,2016-02-12,351.0,False,1.2000000000000002,1.2000000000000002,70.0,85.57142857142857,46.142857142857146,33.25714285714286,25.542857142857144,33.2,37.94285714285714,30.11428571428572,28.714285714285715,2341371,interpolated,14.99121668458352,354.0,466.0,472.0,328.0,405.0,74.6993975879325,-112.0,-51.0,9.2,0.2,0.8,6.699999999999999,16.1,8.200000000000001,94.5,27.942857142857143,27.67142857142857,27.542857142857144,26.885714285714283,57.85714285714285,72.14285714285714,71.71428571428571,69.0,1.2000000000000002,28.714285714285715,70.0,0.7485107481711011,0.6631226582407953,0,1,2.84383517382916,2.815272649138461
Colombo,2016,8,2016-02-13,2016-02-19,254.0,False,23.6,23.6,74.85714285714286,92.0,54.57142857142857,32.1,24.9,32.7,37.58571428571429,29.714285714285715,27.985714285714288,2341371,interpolated,10.848344837276963,351.0,354.0,466.0,472.0,410.75,67.31703598149096,-3.0,-59.75,0.0,9.2,0.2,0.8,6.699999999999999,16.1,8.200000000000001,28.714285714285715,27.942857142857143,27.67142857142857,27.542857142857144,70.0,57.85714285714285,72.14285714285714,71.71428571428571,23.6,27.985714285714288,74.85714285714286,0.8229838658936564,0.5680647467311559,0,1,2.774136908446243,2.84383517382916
Colombo,2016,9,2016-02-20,2016-02-26,287.0,False,8.9,8.9,76.85714285714286,94.28571428571428,53.85714285714285,32.44285714285714,24.685714285714287,33.54285714285714,39.02857142857143,30.042857142857144,28.1,2341371,interpolated,12.25777546574208,254.0,351.0,354.0,466.0,356.25,86.66554486453472,-97.0,-102.25,1.2000000000000002,0.0,9.2,0.2,0.8,6.699999999999999,16.1,27.985714285714288,28.714285714285715,27.942857142857143,27.67142857142857,74.85714285714286,70.0,57.85714285714285,72.14285714285714,8.9,28.1,76.85714285714286,0.8854560256532099,0.4647231720437686,0,0,3.183449518109378,2.774136908446243
Colombo,2016,10,2016-02-27,2016-03-04,201.0,False,10.1,10.1,71.42857142857143,91.14285714285714,44.42857142857143,34.128571428571426,24.82857142857143,34.028571428571425,39.92857142857143,29.557142857142857,28.97142857142857,2341371,interpolated,8.584713827923897,287.0,254.0,351.0,354.0,311.5,49.23751956926088,33.0,-24.5,23.6,1.2000000000000002,0.0,9.2,0.2,0.8,6.699999999999999,28.1,27.985714285714288,28.714285714285715,27.942857142857143,76.85714285714286,74.85714285714286,70.0,57.85714285714285,10.1,28.97142857142857,71.42857142857143,0.9350162426854148,0.35460488704253557,0,0,3.0675659777314386,3.183449518109378
Colombo,2016,11,2016-03-05,2016-03-11,171.0,False,11.6,11.6,77.28571428571429,93.85714285714286,58.0,32.47142857142857,25.52857142857143,34.27142857142857,38.98571428571428,31.342857142857145,28.65714285714285,2341371,interpolated,7.303413256591972,201.0,287.0,254.0,351.0,273.25,62.78203033777538,-86.0,-72.25,8.9,23.6,1.2000000000000002,0.0,9.2,0.2,0.8,28.97142857142857,28.1,27.985714285714288,28.714285714285715,71.42857142857143,76.85714285714286,74.85714285714286,70.0,11.6,28.65714285714285,77.28571428571429,0.970941817426052,0.23931566428755804,0,0,2.688171880154974,3.0675659777314386
Colombo,2016,12,2016-03-12,2016-03-18,186.0,False,4.2,4.2,74.0,89.85714285714286,53.57142857142857,32.94285714285714,25.97142857142857,34.3,39.01428571428572,31.385714285714283,29.042857142857144,2341371,interpolated,7.944063542257933,171.0,201.0,287.0,254.0,228.25,52.07286561476474,-30.0,-57.25,10.1,8.9,23.6,1.2000000000000002,0.0,9.2,0.2,28.65714285714285,28.97142857142857,28.1,27.985714285714288,77.28571428571429,71.42857142857143,76.85714285714286,74.85714285714286,4.2,29.042857142857144,74.0,0.992708874098054,0.120536680255323,0,0,2.56469706522859,2.688171880154974
Colombo,2016,13,2016-03-19,2016-03-25,174.0,False,2.4,2.4,68.71428571428571,88.0,47.42857142857143,33.72857142857143,25.87142857142857,34.357142857142854,38.871428571428574,31.1,29.585714285714285,2341371,interpolated,7.431543313725164,186.0,171.0,201.0,287.0,211.25,51.96392979750487,15.0,-25.25,11.6,10.1,8.9,23.6,1.2000000000000002,0.0,9.2,29.042857142857144,28.65714285714285,28.97142857142857,28.1,74.0,77.28571428571429,71.42857142857143,76.85714285714286,2.4,29.585714285714285,68.71428571428571,1.0,-1.6081226496766366e-16,0,0,2.950244877451234,2.56469706522859
Colombo,2016,14,2016-03-26,2016-04-01,20.0,False,21.2,21.2,74.57142857142857,89.57142857142857,54.142857142857146,32.94285714285714,26.24285714285714,34.54285714285714,39.68571428571429,31.842857142857145,28.957142857142856,2341371,interpolated,0.8542003808879499,174.0,186.0,171.0,201.0,183.0,13.63818169698639,-12.0,-9.0,4.2,11.6,10.1,8.9,23.6,1.2000000000000002,0.0,29.585714285714285,29.042857142857144,28.65714285714285,28.97142857142857,68.71428571428571,74.0,77.28571428571429,71.42857142857143,21.2,28.957142857142856,74.57142857142857,0.992708874098054,-0.12053668025532288,0,0,3.31444744007496,2.950244877451234
Colombo,2016,15,2016-04-02,2016-04-08,136.0,False,21.4,21.4,76.14285714285714,90.85714285714286,56.57142857142857,32.98571428571429,26.057142857142857,34.58571428571428,39.91428571428571,31.742857142857144,28.942857142857143,2341371,interpolated,5.808562590038059,20.0,174.0,186.0,171.0,137.75,78.76706164381159,-154.0,-117.75,2.4,4.2,11.6,10.1,8.9,23.6,1.2000000000000002,28.957142857142856,29.585714285714285,29.042857142857144,28.65714285714285,74.57142857142857,68.71428571428571,74.0,77.28571428571429,21.4,28.942857142857143,76.14285714285714,0.9709418174260521,-0.2393156642875575,0,0,-0.8224857765743124,3.31444744007496
Colombo,2016,16,2016-04-09,2016-04-15,60.0,False,9.8,9.8,75.85714285714286,91.0,58.285714285714285,33.05714285714286,26.585714285714285,35.15714285714286,39.75714285714286,32.44285714285714,29.5,2341371,interpolated,2.562601142663849,136.0,20.0,174.0,186.0,129.0,75.72758194123645,116.0,7.0,21.2,2.4,4.2,11.6,10.1,8.9,23.6,28.942857142857143,28.957142857142856,29.585714285714285,29.042857142857144,76.14285714285714,74.57142857142857,68.71428571428571,74.0,9.8,29.5,75.85714285714286,0.9350162426854148,-0.35460488704253545,0,0,5.000552378410261,-0.8224857765743124
Colombo,2016,17,2016-04-16,2016-04-22,161.0,False,28.4,28.4,80.28571428571429,91.71428571428572,62.0,32.5,26.428571428571427,34.6,39.42857142857143,32.08571428571428,28.75714285714286,2341371,interpolated,6.876313066147996,60.0,136.0,20.0,174.0,97.5,70.11181545693051,-76.0,-37.5,21.4,21.2,2.4,4.2,11.6,10.1,8.9,29.5,28.942857142857143,28.957142857142856,29.585714285714285,75.85714285714286,76.14285714285714,74.57142857142857,68.71428571428571,28.4,28.75714285714286,80.28571428571429,0.8854560256532099,-0.4647231720437685,0,0,0.07369317038226536,5.000552378410261
Colombo,2016,18,2016-04-23,2016-04-29,192.0,False,21.0,21.0,78.42857142857143,90.85714285714286,61.42857142857143,32.642857142857146,26.67142857142857,34.785714285714285,39.32857142857143,32.48571428571429,29.1,2341371,interpolated,8.200323656524318,161.0,60.0,136.0,20.0,94.25,65.53561372770291,101.0,66.75,9.8,21.4,21.2,2.4,4.2,11.6,10.1,28.75714285714286,29.5,28.942857142857143,28.957142857142856,80.28571428571429,75.85714285714286,76.14285714285714,74.57142857142857,21.0,29.1,78.42857142857143,0.8229838658936565,-0.5680647467311557,0,0,1.7763015395315784,0.07369317038226536
Colombo,2016,19,2016-04-30,2016-05-06,58.0,False,56.900000000000006,56.900000000000006,83.57142857142857,94.0,69.14285714285714,31.77142857142857,25.9,34.371428571428574,39.471428571428575,31.857142857142858,28.2,2341371,interpolated,2.4771811045750547,192.0,161.0,60.0,136.0,137.25,56.364143448354476,31.0,54.75,28.4,9.8,21.4,21.2,2.4,4.2,11.6,29.1,28.75714285714286,29.5,28.942857142857143,78.42857142857143,80.28571428571429,75.85714285714286,76.14285714285714,56.900000000000006,28.2,83.57142857142857,0.7485107481711013,-0.663122658240795,0,0,2.225358492330197,1.7763015395315784
Colombo,2016,20,2016-05-07,2016-05-13,39.0,False,108.2,108.2,87.42857142857143,95.71428571428572,73.28571428571429,30.47142857142857,25.357142857142858,33.285714285714285,37.35714285714285,31.25714285714286,27.17142857142857,2341371,interpolated,1.6656907427315022,58.0,192.0,161.0,60.0,117.75,69.01388749133525,-134.0,-59.75,21.0,28.4,9.8,21.4,21.2,2.4,4.2,28.2,29.1,28.75714285714286,29.5,83.57142857142857,78.42857142857143,80.28571428571429,75.85714285714286,108.2,27.17142857142857,87.42857142857143,0.6631226582407952,-0.7485107481711012,1,0,-0.16685404899554043,2.225358492330197
Colombo,2016,21,2016-05-14,2016-05-20,50.0,False,485.7000000000001,485.7000000000001,89.85714285714286,94.71428571428572,82.71428571428571,28.45714285714286,25.7,31.585714285714285,33.74285714285714,29.957142857142856,26.75714285714286,2341371,interpolated,2.1355009522198745,39.0,58.0,192.0,161.0,112.5,75.3768310999254,-19.0,-73.5,56.900000000000006,21.0,28.4,9.8,21.4,21.2,2.4,27.17142857142857,28.2,29.1,28.75714285714286,87.42857142857143,83.57142857142857,78.42857142857143,80.28571428571429,485.7000000000001,26.75714285714286,89.85714285714286,0.5680647467311558,-0.8229838658936564,1,0,-0.7991156553881104,-0.16685404899554043
Colombo,2016,22,2016-05-21,2016-05-27,61.0,False,78.8,78.8,88.14285714285714,93.57142857142856,79.57142857142857,29.61428571428572,25.685714285714287,32.542857142857144,35.07142857142857,30.542857142857144,27.37142857142857,2341371,interpolated,2.6053111617082467,50.0,39.0,58.0,192.0,84.75,71.92299122441086,11.0,-34.75,108.2,56.900000000000006,21.0,28.4,9.8,21.4,21.2,26.75714285714286,27.17142857142857,28.2,29.1,89.85714285714286,87.42857142857143,83.57142857142857,78.42857142857143,78.8,27.37142857142857,88.14285714285714,0.46472317204376906,-0.8854560256532096,1,0,-0.6249046543906827,-0.7991156553881104
Colombo,2016,23,2016-05-28,2016-06-03,95.0,False,89.4,89.4,88.57142857142857,94.14285714285714,80.71428571428571,29.085714285714285,25.32857142857143,32.028571428571425,34.55714285714286,30.27142857142857,26.885714285714283,2341371,interpolated,4.057451809217762,61.0,50.0,39.0,58.0,52.0,9.831920802502491,11.0,9.0,485.7000000000001,108.2,56.900000000000006,21.0,28.4,9.8,21.4,27.37142857142857,26.75714285714286,27.17142857142857,28.2,88.14285714285714,89.85714285714286,87.42857142857143,83.57142857142857,89.4,26.885714285714283,88.57142857142857,0.35460488704253584,-0.9350162426854147,1,0,-0.5980408140702501,-0.6249046543906827
Colombo,2016,24,2016-06-04,2016-06-10,67.0,False,53.7,53.7,87.0,93.57142857142856,79.0,29.042857142857144,25.357142857142858,31.685714285714287,34.68571428571429,29.74285714285714,27.014285714285712,2341371,interpolated,2.861571275974632,95.0,61.0,50.0,39.0,61.25,24.226363050748684,34.0,33.75,78.8,485.7000000000001,108.2,56.900000000000006,21.0,28.4,9.8,26.885714285714283,27.37142857142857,26.75714285714286,27.17142857142857,88.57142857142857,88.14285714285714,89.85714285714286,87.42857142857143,53.7,27.014285714285712,87.0,0.23931566428755768,-0.970941817426052,1,0,-0.1699686151487754,-0.5980408140702501
Colombo,2016,25,2016-06-11,2016-06-17,84.0,False,65.4,65.4,85.71428571428571,91.28571428571428,78.0,29.25714285714286,25.74285714285714,31.9,34.48571428571429,30.357142857142858,27.2,2341371,interpolated,3.587641599729389,67.0,95.0,61.0,50.0,68.25,19.17246289169307,-28.0,-1.25,89.4,78.8,485.7000000000001,108.2,56.900000000000006,21.0,28.4,27.014285714285712,26.885714285714283,27.37142857142857,26.75714285714286,87.0,88.57142857142857,88.14285714285714,89.85714285714286,65.4,27.2,85.71428571428571,0.12053668025532308,-0.992708874098054,1,0,-0.6541919024273489,-0.1699686151487754
Colombo,2016,26,2016-06-18,2016-06-24,249.0,False,65.9,65.9,85.42857142857143,90.71428571428572,77.14285714285714,28.714285714285715,25.6,30.97142857142857,33.34285714285714,29.61428571428572,26.74285714285714,2341371,interpolated,10.634794742054977,84.0,67.0,95.0,61.0,76.75,15.585784121008516,17.0,7.25,53.7,89.4,78.8,485.7000000000001,108.2,56.900000000000006,21.0,27.2,27.014285714285712,26.885714285714283,27.37142857142857,85.71428571428571,87.0,88.57142857142857,88.14285714285714,65.9,26.74285714285714,85.42857142857143,-3.216245299353273e-16,-1.0,1,0,-0.5607087003827501,-0.6541919024273489
Colombo,2016,27,2016-06-25,2016-07-01,351.0,False,22.8,22.8,86.85714285714286,92.42857142857144,78.28571428571429,28.957142857142856,25.52857142857143,31.75714285714286,34.32857142857143,30.27142857142857,26.87142857142857,2341371,interpolated,14.99121668458352,249.0,84.0,67.0,95.0,123.75,84.29066773176424,165.0,125.25,65.4,53.7,89.4,78.8,485.7000000000001,108.2,56.900000000000006,26.74285714285714,27.2,27.014285714285712,26.885714285714283,85.42857142857143,85.71428571428571,87.0,88.57142857142857,22.8,26.87142857142857,86.85714285714286,-0.12053668025532283,-0.992708874098054,1,0,0.11946620791730912,-0.5607087003827501
Colombo,2016,28,2016-07-02,2016-07-08,293.0,False,14.5,14.5,85.0,93.42857142857144,73.28571428571429,29.542857142857144,25.514285714285712,32.55714285714286,35.128571428571426,31.042857142857144,27.357142857142858,2341371,interpolated,12.514035580008466,351.0,249.0,84.0,67.0,187.75,136.31672677995175,102.0,163.25,65.9,65.4,53.7,89.4,78.8,485.7000000000001,108.2,26.87142857142857,26.74285714285714,27.2,27.014285714285712,86.85714285714286,85.42857142857143,85.71428571428571,87.0,14.5,27.357142857142858,85.0,-0.23931566428755743,-0.9709418174260521,1,0,1.1195120485951997,0.11946620791730912
Colombo,2016,29,2016-07-09,2016-07-15,368.0,False,39.1,39.1,86.57142857142857,93.14285714285714,78.14285714285714,28.82857142857143,25.285714285714285,31.885714285714283,34.05714285714286,30.442857142857143,26.87142857142857,2341371,interpolated,15.717287008338278,293.0,351.0,249.0,84.0,244.25,114.70941548103195,-58.0,48.75,22.8,65.9,65.4,53.7,89.4,78.8,485.7000000000001,27.357142857142858,26.87142857142857,26.74285714285714,27.2,85.0,86.85714285714286,85.42857142857143,85.71428571428571,39.1,26.87142857142857,86.57142857142857,-0.3546048870425356,-0.9350162426854148,1,0,0.958580304843463,1.1195120485951997
Colombo,2016,30,2016-07-16,2016-07-22,433.0,False,21.1,21.1,84.28571428571429,91.85714285714286,76.14285714285714,28.47142857142857,24.9,30.842857142857145,33.01428571428571,29.4,26.47142857142857,2341371,interpolated,18.49343824622412,368.0,293.0,351.0,249.0,315.25,54.60387654126167,75.0,52.75,14.5,22.8,65.9,65.4,53.7,89.4,78.8,26.87142857142857,27.357142857142858,26.87142857142857,26.74285714285714,86.57142857142857,85.0,86.85714285714286,85.42857142857143,21.1,26.47142857142857,84.28571428571429,-0.46472317204376806,-0.8854560256532101,1,0,1.5452946854192697,0.958580304843463
Colombo,2016,31,2016-07-23,2016-07-29,332.0,False,82.3,82.3,87.0,93.0,79.57142857142857,28.1,24.442857142857143,30.27142857142857,33.05714285714286,28.81428571428572,25.9,2341371,interpolated,14.179726322739969,433.0,368.0,293.0,351.0,361.25,57.61003963430924,65.0,71.75,39.1,14.5,22.8,65.9,65.4,53.7,89.4,26.47142857142857,26.87142857142857,27.357142857142858,26.87142857142857,84.28571428571429,86.57142857142857,85.0,86.85714285714286,82.3,25.9,87.0,-0.5680647467311556,-0.8229838658936566,1,0,2.6741500182470705,1.5452946854192697
Colombo,2016,32,2016-07-30,2016-08-05,398.0,False,23.1,23.1,84.0,90.28571428571428,75.85714285714286,28.785714285714285,25.228571428571428,31.357142857142858,33.94285714285714,29.857142857142858,26.81428571428572,2341371,interpolated,16.998587579670204,332.0,433.0,368.0,293.0,356.5,59.48949487094351,-101.0,-24.5,21.1,39.1,14.5,22.8,65.9,65.4,53.7,25.9,26.47142857142857,26.87142857142857,27.357142857142858,87.0,84.28571428571429,86.57142857142857,85.0,23.1,26.81428571428572,84.0,-0.663122658240795,-0.7485107481711013,1,0,2.8145011180222457,2.6741500182470705
Colombo,2016,33,2016-08-06,2016-08-12,347.0,False,10.8,10.8,84.14285714285714,91.85714285714286,75.85714285714286,29.15714285714285,25.542857142857144,31.97142857142857,34.55714285714286,30.67142857142857,27.12857142857143,2341371,interpolated,14.82037660840593,398.0,332.0,433.0,368.0,382.75,43.0145324280064,66.0,15.25,82.3,21.1,39.1,14.5,22.8,65.9,65.4,26.81428571428572,25.9,26.47142857142857,26.87142857142857,84.0,87.0,84.28571428571429,86.57142857142857,10.8,27.12857142857143,84.14285714285714,-0.7485107481711011,-0.6631226582407952,1,0,2.947318024472036,2.8145011180222457
